seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
359,671,H1088,65,PPT0864A,Bay8-N-28,356,381,283,98,25,True,True,ALLOCATED,-98.0
371,144,H1088,18,PPT0054A,0东-8,239,258,277,0,19,True,True,ALLOCATED,0.0
342,122,H1088,47,PPT1060A,Bay10-N-20,283,299,292,7,16,True,True,ALLOCATED,-7.0
343,122,H1088,61,PPT0859A,Bay8-N-18,249,265,292,0,16,True,True,ALLOCATED,0.0
344,132,H1088,13,PPT0003A,0西-5,411,427,292,135,16,True,True,ALLOCATED,-135.0
345,132,H1088,22,PPT0058A,0东-16,268,284,292,0,16,True,True,ALLOCATED,0.0
346,103,H1088,8,BQM4503A,Bay45-S-3,1192,1208,292,916,16,True,True,ALLOCATED,-916.0
347,103,H1087,7,BQM4853A,Bay48-N-3,881,897,292,605,16,True,True,ALLOCATED,-605.0
366,145,H1087,53,PPT0804A,Bay8-S-7,240,260,280,0,20,True,True,ALLOCATED,0.0
367,154,H1087,7,BQM4853A,Bay48-N-3,897,917,280,637,20,True,True,ALLOCATED,-637.0
266,654,H1088,26,PPT1002A,Bay10-S-3,240,271,310,0,31,True,True,ALLOCATED,0.0
265,644,H1088,7,BQM4853A,Bay48-N-3,917,948,310,638,31,True,True,ALLOCATED,-638.0
279,111,H1088,8,BQM4503A,Bay45-S-3,1208,1233,305,928,25,True,True,ALLOCATED,-928.0
280,111,H1088,8,BQM4503A,Bay45-S-3,1233,1258,305,953,25,True,True,ALLOCATED,-953.0
292,825,H1088,7,BQM4853A,Bay48-N-3,948,978,299,679,30,True,True,ALLOCATED,-679.0
307,632,H1088,40,PPT1053A,Bay10-N-6,313,327,305,22,14,True,True,ALLOCATED,-22.0
308,632,H1088,37,PPT1013A,Bay10-S-25,241,255,305,0,14,True,True,ALLOCATED,0.0
326,622,H1088,46,PPT1059A,Bay10-N-18,310,323,303,20,13,True,True,ALLOCATED,-20.0
327,622,H1088,50,PPT0801A,Bay8-S-1,698,711,303,408,13,True,True,ALLOCATED,-408.0
288,833,H1087,7,BQM4853A,Bay48-N-3,978,1008,303,705,30,True,True,ALLOCATED,-705.0
287,823,H1087,58,PPT0811A,Bay8-S-21,242,272,303,0,30,True,True,ALLOCATED,0.0
213,101,H1088,2,BQM4803A,Bay48-S-3,762,792,321,471,30,True,True,ALLOCATED,-471.0
214,101,H1088,8,BQM4503A,Bay45-S-3,1258,1288,321,967,30,True,True,ALLOCATED,-967.0
348,661,H1087,15,PPT0051A,0东-2,274,299,290,9,25,True,True,ALLOCATED,-9.0
221,144,H1087,54,PPT0807A,Bay8-S-13,326,349,321,28,23,True,True,ALLOCATED,-28.0
222,144,H1087,38,PPT1051A,Bay10-N-2,267,290,321,0,23,True,True,ALLOCATED,0.0
223,154,H1087,16,PPT0052A,0东-4,366,389,321,68,23,True,True,ALLOCATED,-68.0
224,154,H1087,8,BQM4503A,Bay45-S-3,1288,1311,321,990,23,True,True,ALLOCATED,-990.0
332,824,H1087,2,BQM4803A,Bay48-S-3,792,822,292,530,30,True,True,ALLOCATED,-530.0
281,183,H1088,4,BQM4810A,Bay48-S-10,828,849,310,539,21,True,True,ALLOCATED,-539.0
282,183,H1088,56,PPT0809A,Bay8-S-17,247,268,310,0,21,True,True,ALLOCATED,0.0
283,193,H1087,46,PPT1059A,Bay10-N-18,323,344,310,34,21,True,True,ALLOCATED,-34.0
284,193,H1087,23,PPT0059A,0东-18,330,351,310,41,21,True,True,ALLOCATED,-41.0
229,124,H1088,51,PPT0802A,Bay8-S-3,247,269,318,0,22,True,True,ALLOCATED,0.0
230,124,H1088,15,PPT0051A,0东-2,299,321,318,3,22,True,True,ALLOCATED,-3.0
231,134,H1088,2,BQM4803A,Bay48-S-3,822,844,318,526,22,True,True,ALLOCATED,-526.0
232,134,H1088,7,BQM4853A,Bay48-N-3,1008,1030,318,712,22,True,True,ALLOCATED,-712.0
352,834,H1087,37,PPT1013A,Bay10-S-25,255,285,283,2,30,True,True,ALLOCATED,-2.0
296,832,H1088,53,PPT0804A,Bay8-S-7,260,284,303,0,24,True,True,ALLOCATED,0.0
295,822,H1088,18,PPT0054A,0东-8,258,282,303,0,24,True,True,ALLOCATED,0.0
317,143,H1087,24,PPT0060A,0东-20,248,269,300,0,21,True,True,ALLOCATED,0.0
318,143,H1087,55,PPT0808A,Bay8-S-15,267,288,300,0,21,True,True,ALLOCATED,0.0
319,153,H1087,18,PPT0054A,0东-8,282,303,300,3,21,True,True,ALLOCATED,-3.0
320,153,H1087,40,PPT1053A,Bay10-N-6,327,348,300,48,21,True,True,ALLOCATED,-48.0
289,845,H1087,38,PPT1051A,Bay10-N-2,290,322,301,21,32,True,True,ALLOCATED,-21.0
241,835,H1087,31,PPT1007A,Bay10-S-13,367,399,309,90,32,True,True,ALLOCATED,-90.0
285,855,H1087,22,PPT0058A,0东-16,284,315,303,12,31,True,True,ALLOCATED,-12.0
329,835,H1088,46,PPT1059A,Bay10-N-18,344,363,298,65,19,True,True,ALLOCATED,-65.0
328,825,H1088,65,PPT0864A,Bay8-N-28,381,400,298,102,19,True,True,ALLOCATED,-102.0
310,835,H1088,61,PPT0859A,Bay8-N-18,265,285,300,0,20,True,True,ALLOCATED,0.0
309,825,H1088,44,PPT1057A,Bay10-N-14,367,387,300,87,20,True,True,ALLOCATED,-87.0
338,832,H1087,35,PPT1011A,Bay10-S-21,298,314,300,14,16,True,True,ALLOCATED,-14.0
337,822,H1087,48,PPT1061A,Bay10-N-22,381,397,300,97,16,True,True,ALLOCATED,-97.0
246,683,H1088,48,PPT1061A,Bay10-N-22,397,431,309,122,34,True,True,ALLOCATED,-122.0
247,693,H1088,28,PPT1004A,Bay10-S-7,254,288,309,0,34,True,True,ALLOCATED,0.0
267,283,H1087,62,PPT0861A,Bay8-N-22,303,333,311,22,30,True,True,ALLOCATED,-22.0
251,293,H1087,2,BQM4803A,Bay48-S-3,844,874,312,562,30,True,True,ALLOCATED,-562.0
252,293,H1087,2,BQM4803A,Bay48-S-3,874,904,312,592,30,True,True,ALLOCATED,-592.0
335,832,H1087,18,PPT0054A,0东-8,303,319,301,18,16,True,True,ALLOCATED,-18.0
334,822,H1087,25,PPT1001A,Bay10-S-1,394,410,301,109,16,True,True,ALLOCATED,-109.0
311,621,H1088,55,PPT0808A,Bay8-S-15,288,302,305,0,14,True,True,ALLOCATED,0.0
312,621,H1088,28,PPT1004A,Bay10-S-7,288,302,305,0,14,True,True,ALLOCATED,0.0
305,631,H1087,24,PPT0060A,0东-20,269,282,306,0,13,True,True,ALLOCATED,0.0
306,631,H1087,31,PPT1007A,Bay10-S-13,399,412,306,106,13,True,True,ALLOCATED,-106.0
200,801,H1088,7,BQM4853A,Bay48-N-3,1030,1074,318,756,44,True,True,ALLOCATED,-756.0
248,283,H1088,62,PPT0861A,Bay8-N-22,333,364,313,51,31,True,True,ALLOCATED,-51.0
286,643,H1087,27,PPT1003A,Bay10-S-5,255,281,308,0,26,True,True,ALLOCATED,0.0
255,273,H1087,16,PPT0052A,0东-4,389,414,314,100,25,True,True,ALLOCATED,-100.0
256,273,H1087,44,PPT1057A,Bay10-N-14,387,412,314,98,25,True,True,ALLOCATED,-98.0
253,263,H1087,18,PPT0054A,0东-8,319,344,314,30,25,True,True,ALLOCATED,-30.0
254,263,H1087,18,PPT0054A,0东-8,344,369,314,55,25,True,True,ALLOCATED,-55.0
269,653,H1087,12,PPT0002A,0西-3,256,282,309,0,26,True,True,ALLOCATED,0.0
270,803,H1087,46,PPT1059A,Bay10-N-18,363,392,304,88,29,True,True,ALLOCATED,-88.0
268,803,H1087,19,PPT0055A,0东-10,258,287,305,0,29,True,True,ALLOCATED,0.0
243,231,H1088,17,PPT0053A,0东-6,258,272,322,0,14,True,True,ALLOCATED,0.0
244,231,H1088,36,PPT1012A,Bay10-S-23,258,272,322,0,14,True,True,ALLOCATED,0.0
257,221,H1087,30,PPT1006A,Bay10-S-11,355,366,322,44,11,True,True,ALLOCATED,-44.0
258,221,H1087,21,PPT0057A,0东-14,490,501,322,179,11,True,True,ALLOCATED,-179.0
313,102,H1088,52,PPT0803A,Bay8-S-5,353,373,297,76,20,True,True,ALLOCATED,-76.0
314,102,H1088,53,PPT0804A,Bay8-S-7,284,304,297,7,20,True,True,ALLOCATED,-7.0
227,272,H1088,18,PPT0054A,0东-8,369,401,322,79,32,True,True,ALLOCATED,-79.0
228,272,H1088,24,PPT0060A,0东-20,282,314,322,0,32,True,True,ALLOCATED,0.0
225,262,H1087,15,PPT0051A,0东-2,321,353,322,31,32,True,True,ALLOCATED,-31.0
226,262,H1087,60,PPT0858A,Bay8-N-16,280,312,322,0,32,True,True,ALLOCATED,0.0
233,122,H1088,4,BQM4810A,Bay48-S-10,849,866,318,548,17,True,True,ALLOCATED,-548.0
234,122,H1088,60,PPT0858A,Bay8-N-16,312,329,318,11,17,True,True,ALLOCATED,-11.0
235,132,H1087,3,BQM4808A,Bay48-S-8,263,280,318,0,17,True,True,ALLOCATED,0.0
236,132,H1087,32,PPT1008A,Bay10-S-15,263,280,318,0,17,True,True,ALLOCATED,0.0
297,182,H1088,15,PPT0051A,0东-2,353,371,307,64,18,True,True,ALLOCATED,-64.0
298,182,H1088,13,PPT0003A,0西-5,427,445,307,138,18,True,True,ALLOCATED,-138.0
299,192,H1087,50,PPT0801A,Bay8-S-1,711,729,307,422,18,True,True,ALLOCATED,-422.0
300,192,H1087,43,PPT1056A,Bay10-N-12,386,404,307,97,18,True,True,ALLOCATED,-97.0
237,103,H1087,2,BQM4803A,Bay48-S-3,904,920,318,602,16,True,True,ALLOCATED,-602.0
238,103,H1087,7,BQM4853A,Bay48-N-3,1074,1090,318,772,16,True,True,ALLOCATED,-772.0
205,632,H1087,55,PPT0808A,Bay8-S-15,302,316,330,0,14,True,True,ALLOCATED,0.0
206,632,H1087,31,PPT1007A,Bay10-S-13,412,426,330,96,14,True,True,ALLOCATED,-96.0
180,111,H1088,8,BQM4503A,Bay45-S-3,1311,1335,331,1004,24,True,True,ALLOCATED,-1004.0
181,111,H1088,7,BQM4853A,Bay48-N-3,1090,1114,331,783,24,True,True,ALLOCATED,-783.0
271,623,H1087,50,PPT0801A,Bay8-S-1,729,744,314,430,15,True,True,ALLOCATED,-430.0
272,623,H1087,3,BQM4808A,Bay48-S-8,280,295,314,0,15,True,True,ALLOCATED,0.0
273,633,H1087,30,PPT1006A,Bay10-S-11,366,381,314,67,15,True,True,ALLOCATED,-67.0
274,633,H1087,21,PPT0057A,0东-14,501,516,314,202,15,True,True,ALLOCATED,-202.0
215,622,H1088,21,PPT0057A,0东-14,516,528,328,200,12,True,True,ALLOCATED,-200.0
216,622,H1088,33,PPT1009A,Bay10-S-17,267,279,328,0,12,True,True,ALLOCATED,0.0
198,801,H1088,8,BQM4503A,Bay45-S-3,1335,1369,326,1043,34,True,True,ALLOCATED,-1043.0
199,801,H1088,7,BQM4853A,Bay48-N-3,1114,1148,326,822,34,True,True,ALLOCATED,-822.0
301,123,H1087,4,BQM4810A,Bay48-S-10,866,889,301,588,23,True,True,ALLOCATED,-588.0
302,123,H1087,25,PPT1001A,Bay10-S-1,410,433,301,132,23,True,True,ALLOCATED,-132.0
303,133,H1087,2,BQM4803A,Bay48-S-3,920,943,301,642,23,True,True,ALLOCATED,-642.0
304,133,H1087,7,BQM4853A,Bay48-N-3,1148,1171,301,870,23,True,True,ALLOCATED,-870.0
275,642,H1088,48,PPT1061A,Bay10-N-22,431,447,314,133,16,True,True,ALLOCATED,-133.0
276,642,H1088,39,PPT1052A,Bay10-N-4,276,292,314,0,16,True,True,ALLOCATED,0.0
277,652,H1088,30,PPT1006A,Bay10-S-11,381,397,314,83,16,True,True,ALLOCATED,-83.0
278,652,H1088,3,BQM4808A,Bay48-S-8,295,311,314,0,16,True,True,ALLOCATED,0.0
152,144,H1088,54,PPT0807A,Bay8-S-13,349,373,346,27,24,True,True,ALLOCATED,-27.0
153,144,H1088,13,PPT0003A,0西-5,445,469,346,123,24,True,True,ALLOCATED,-123.0
154,154,H1088,17,PPT0053A,0东-6,272,296,346,0,24,True,True,ALLOCATED,0.0
155,154,H1087,18,PPT0054A,0东-8,401,425,346,79,24,True,True,ALLOCATED,-79.0
219,271,H1087,42,PPT1055A,Bay10-N-10,270,302,322,0,32,True,True,ALLOCATED,0.0
220,271,H1087,24,PPT0060A,0东-20,314,346,322,24,32,True,True,ALLOCATED,-24.0
217,261,H1088,24,PPT0060A,0东-20,346,378,322,56,32,True,True,ALLOCATED,-56.0
218,261,H1088,50,PPT0801A,Bay8-S-1,744,776,322,454,32,True,True,ALLOCATED,-454.0
162,124,H1087,41,PPT1054A,Bay10-N-8,271,294,343,0,23,True,True,ALLOCATED,0.0
163,124,H1088,26,PPT1002A,Bay10-S-3,271,294,343,0,23,True,True,ALLOCATED,0.0
164,134,H1088,8,BQM4503A,Bay45-S-3,1369,1392,343,1049,23,True,True,ALLOCATED,-1049.0
165,134,H1088,7,BQM4853A,Bay48-N-3,1171,1194,343,851,23,True,True,ALLOCATED,-851.0
260,836,H1088,56,PPT0809A,Bay8-S-17,272,301,308,0,29,True,True,ALLOCATED,0.0
259,826,H1088,8,BQM4503A,Bay45-S-3,1392,1421,308,1113,29,True,True,ALLOCATED,-1113.0
184,183,H1088,39,PPT1052A,Bay10-N-4,292,313,335,0,21,True,True,ALLOCATED,0.0
185,183,H1088,15,PPT0051A,0东-2,371,392,335,57,21,True,True,ALLOCATED,-57.0
186,193,H1088,25,PPT1001A,Bay10-S-1,433,454,335,119,21,True,True,ALLOCATED,-119.0
187,193,H1087,35,PPT1011A,Bay10-S-21,314,335,335,0,21,True,True,ALLOCATED,0.0
250,836,H1088,55,PPT0808A,Bay8-S-15,316,345,309,36,29,True,True,ALLOCATED,-36.0
249,826,H1088,4,BQM4810A,Bay48-S-10,889,918,309,609,29,True,True,ALLOCATED,-609.0
171,694,H1087,34,PPT1010A,Bay10-S-19,274,311,337,0,37,True,True,ALLOCATED,0.0
170,684,H1088,50,PPT0801A,Bay8-S-1,776,813,338,475,37,True,True,ALLOCATED,-475.0
207,143,H1087,24,PPT0060A,0东-20,378,399,326,73,21,True,True,ALLOCATED,-73.0
208,143,H1087,19,PPT0055A,0东-10,287,308,326,0,21,True,True,ALLOCATED,0.0
209,153,H1087,12,PPT0002A,0西-3,282,303,326,0,21,True,True,ALLOCATED,0.0
210,153,H1087,4,BQM4810A,Bay48-S-10,918,939,326,613,21,True,True,ALLOCATED,-613.0
290,112,H1087,65,PPT0864A,Bay8-N-28,400,417,305,112,17,True,True,ALLOCATED,-112.0
291,112,H1088,22,PPT0058A,0东-16,315,332,305,27,17,True,True,ALLOCATED,-27.0
239,292,H1087,40,PPT1053A,Bay10-N-6,348,380,318,62,32,True,True,ALLOCATED,-62.0
240,292,H1087,44,PPT1057A,Bay10-N-14,412,444,318,126,32,True,True,ALLOCATED,-126.0
245,282,H1088,13,PPT0003A,0西-5,469,499,316,183,30,True,True,ALLOCATED,-183.0
322,834,H1087,13,PPT0003A,0西-5,499,518,304,214,19,True,True,ALLOCATED,-214.0
321,824,H1087,34,PPT1010A,Bay10-S-19,311,330,304,26,19,True,True,ALLOCATED,-26.0
242,282,H1087,26,PPT1002A,Bay10-S-3,294,324,317,7,30,True,True,ALLOCATED,-7.0
316,834,H1087,18,PPT0054A,0东-8,425,444,305,139,19,True,True,ALLOCATED,-139.0
315,824,H1087,19,PPT0055A,0东-10,308,327,305,22,19,True,True,ALLOCATED,-22.0
176,263,H1087,50,PPT0801A,Bay8-S-1,813,837,338,499,24,True,True,ALLOCATED,-499.0
177,263,H1087,22,PPT0058A,0东-16,332,356,338,18,24,True,True,ALLOCATED,-18.0
203,621,H1087,3,BQM4808A,Bay48-S-8,311,325,331,0,14,True,True,ALLOCATED,0.0
204,621,H1087,37,PPT1013A,Bay10-S-25,285,299,331,0,14,True,True,ALLOCATED,0.0
201,631,H1088,59,PPT0857A,Bay8-N-14,426,439,332,107,13,True,True,ALLOCATED,-107.0
202,631,H1088,15,PPT0051A,0东-2,392,405,332,73,13,True,True,ALLOCATED,-73.0
139,283,H1087,35,PPT1011A,Bay10-S-21,335,369,351,18,34,True,True,ALLOCATED,-18.0
140,293,H1087,8,BQM4503A,Bay45-S-3,1421,1455,351,1104,34,True,True,ALLOCATED,-1104.0
172,273,H1087,4,BQM4810A,Bay48-S-10,939,964,340,624,25,True,True,ALLOCATED,-624.0
173,273,H1087,16,PPT0052A,0东-4,414,439,340,99,25,True,True,ALLOCATED,-99.0
188,101,H1087,7,BQM4853A,Bay48-N-3,1194,1226,328,898,32,True,True,ALLOCATED,-898.0
120,654,H1088,26,PPT1002A,Bay10-S-3,324,361,358,3,37,True,True,ALLOCATED,-3.0
119,644,H1088,7,BQM4853A,Bay48-N-3,1226,1263,358,905,37,True,True,ALLOCATED,-905.0
146,282,H1087,47,PPT1060A,Bay10-N-20,299,332,351,0,33,True,True,ALLOCATED,0.0
147,292,H1088,23,PPT0059A,0东-18,351,384,351,33,33,True,True,ALLOCATED,-33.0
189,231,H1087,34,PPT1010A,Bay10-S-19,330,352,340,12,22,True,True,ALLOCATED,-12.0
331,833,H1087,40,PPT1053A,Bay10-N-6,380,395,303,92,15,True,True,ALLOCATED,-92.0
294,823,H1088,59,PPT0857A,Bay8-N-14,439,457,309,148,18,True,True,ALLOCATED,-148.0
263,653,H1088,23,PPT0059A,0东-18,384,399,316,83,15,True,True,ALLOCATED,-83.0
264,653,H1088,30,PPT1006A,Bay10-S-11,397,412,316,96,15,True,True,ALLOCATED,-96.0
261,643,H1088,13,PPT0003A,0西-5,518,533,316,217,15,True,True,ALLOCATED,-217.0
262,643,H1088,59,PPT0857A,Bay8-N-14,457,472,316,156,15,True,True,ALLOCATED,-156.0
169,221,H1088,33,PPT1009A,Bay10-S-17,283,307,351,0,24,True,True,ALLOCATED,0.0
323,833,H1088,15,PPT0051A,0东-2,405,421,305,116,16,True,True,ALLOCATED,-116.0
293,823,H1088,59,PPT0857A,Bay8-N-14,472,490,310,180,18,True,True,ALLOCATED,-180.0
141,631,H1087,41,PPT1054A,Bay10-N-8,294,305,355,0,11,True,True,ALLOCATED,0.0
211,102,H1088,27,PPT1003A,Bay10-S-5,286,305,322,0,19,True,True,ALLOCATED,0.0
212,102,H1088,38,PPT1051A,Bay10-N-2,322,341,322,19,19,True,True,ALLOCATED,-19.0
150,272,H1088,48,PPT1061A,Bay10-N-22,447,481,350,131,34,True,True,ALLOCATED,-131.0
151,272,H1088,22,PPT0058A,0东-16,356,390,350,40,34,True,True,ALLOCATED,-40.0
148,262,H1088,38,PPT1051A,Bay10-N-2,341,375,350,25,34,True,True,ALLOCATED,-25.0
149,262,H1088,34,PPT1010A,Bay10-S-19,352,386,350,36,34,True,True,ALLOCATED,-36.0
142,621,H1087,59,PPT0857A,Bay8-N-14,490,500,355,145,10,True,True,ALLOCATED,-145.0
161,111,H1087,8,BQM4503A,Bay45-S-3,1455,1483,341,1142,28,True,True,ALLOCATED,-1142.0
157,133,H1087,7,BQM4853A,Bay48-N-3,1263,1293,344,949,30,True,True,ALLOCATED,-949.0
145,123,H1087,65,PPT0864A,Bay8-N-28,417,447,348,99,30,True,True,ALLOCATED,-99.0
182,623,H1088,4,BQM4810A,Bay48-S-10,964,980,339,641,16,True,True,ALLOCATED,-641.0
183,623,H1088,64,PPT0863A,Bay8-N-26,291,307,339,0,16,True,True,ALLOCATED,0.0
190,182,H1087,52,PPT0803A,Bay8-S-5,373,392,335,57,19,True,True,ALLOCATED,-57.0
191,182,H1087,43,PPT1056A,Bay10-N-12,404,423,335,88,19,True,True,ALLOCATED,-88.0
192,192,H1087,39,PPT1052A,Bay10-N-4,313,332,335,0,19,True,True,ALLOCATED,0.0
193,192,H1087,49,PPT1062A,Bay10-N-24,292,311,335,0,19,True,True,ALLOCATED,0.0
178,633,H1087,15,PPT0051A,0东-2,421,436,340,96,15,True,True,ALLOCATED,-96.0
179,633,H1088,53,PPT0804A,Bay8-S-7,304,319,340,0,15,True,True,ALLOCATED,0.0
156,102,H1087,30,PPT1006A,Bay10-S-11,412,455,343,112,43,True,True,ALLOCATED,-112.0
194,123,H1087,27,PPT1003A,Bay10-S-5,305,330,329,1,25,True,True,ALLOCATED,-1.0
195,123,H1088,47,PPT1060A,Bay10-N-20,332,357,329,28,25,True,True,ALLOCATED,-28.0
196,133,H1088,8,BQM4503A,Bay45-S-3,1483,1508,329,1179,25,True,True,ALLOCATED,-1179.0
197,133,H1088,2,BQM4803A,Bay48-S-3,943,968,329,639,25,True,True,ALLOCATED,-639.0
135,271,H1088,23,PPT0059A,0东-18,399,435,351,84,36,True,True,ALLOCATED,-84.0
136,271,H1088,24,PPT0060A,0东-20,399,435,351,84,36,True,True,ALLOCATED,-84.0
133,261,H1088,22,PPT0058A,0东-16,390,426,351,75,36,True,True,ALLOCATED,-75.0
134,261,H1088,57,PPT0810A,Bay8-S-19,295,331,351,0,36,True,True,ALLOCATED,0.0
166,122,H1088,16,PPT0052A,0东-4,439,470,345,125,31,True,True,ALLOCATED,-125.0
167,132,H1088,58,PPT0811A,Bay8-S-21,298,329,345,0,31,True,True,ALLOCATED,0.0
132,273,H1088,60,PPT0858A,Bay8-N-16,329,360,355,5,31,True,True,ALLOCATED,-5.0
131,263,H1088,20,PPT0056A,0东-12,299,330,356,0,31,True,True,ALLOCATED,0.0
158,632,H1087,35,PPT1011A,Bay10-S-21,369,388,350,38,19,True,True,ALLOCATED,-38.0
117,124,H1088,27,PPT1003A,Bay10-S-5,330,369,362,7,39,True,True,ALLOCATED,-7.0
118,134,H1088,8,BQM4503A,Bay45-S-3,1508,1547,362,1185,39,True,True,ALLOCATED,-1185.0
129,143,H1087,10,BQM4202A,Bay42-S-2,301,338,357,0,37,True,True,ALLOCATED,0.0
130,153,H1087,23,PPT0059A,0东-18,435,472,357,115,37,True,True,ALLOCATED,-115.0
168,112,H1088,52,PPT0803A,Bay8-S-5,392,413,340,73,21,True,True,ALLOCATED,-73.0
159,622,H1087,40,PPT1053A,Bay10-N-6,395,412,350,62,17,True,True,ALLOCATED,-62.0
174,112,H1087,50,PPT0801A,Bay8-S-1,837,858,336,522,21,True,True,ALLOCATED,-522.0
175,112,H1087,13,PPT0003A,0西-5,533,554,336,218,21,True,True,ALLOCATED,-218.0
107,271,H1087,50,PPT0801A,Bay8-S-1,858,895,369,526,37,True,True,ALLOCATED,-526.0
106,261,H1088,21,PPT0057A,0东-14,528,565,369,196,37,True,True,ALLOCATED,-196.0
143,182,H1087,39,PPT1052A,Bay10-N-4,332,353,355,0,21,True,True,ALLOCATED,0.0
144,192,H1087,28,PPT1004A,Bay10-S-7,304,325,355,0,21,True,True,ALLOCATED,0.0
99,154,H1088,11,PPT0001A,0西-1,306,351,373,0,45,True,True,ALLOCATED,0.0
114,144,H1087,47,PPT1060A,Bay10-N-20,357,393,364,29,36,True,True,ALLOCATED,-29.0
123,835,H1087,24,PPT0060A,0东-20,435,458,358,100,23,True,True,ALLOCATED,-100.0
124,835,H1087,52,PPT0803A,Bay8-S-5,413,436,358,78,23,True,True,ALLOCATED,-78.0
121,825,H1088,32,PPT1008A,Bay10-S-15,308,331,358,0,23,True,True,ALLOCATED,0.0
122,825,H1088,30,PPT1006A,Bay10-S-11,455,478,358,120,23,True,True,ALLOCATED,-120.0
160,103,H1087,2,BQM4803A,Bay48-S-3,968,998,348,650,30,True,True,ALLOCATED,-650.0
35,801,H1088,2,BQM4803A,Bay48-S-3,998,1063,396,667,65,True,True,ALLOCATED,-667.0
127,832,H1087,32,PPT1008A,Bay10-S-15,331,351,364,0,20,True,True,ALLOCATED,0.0
128,832,H1087,57,PPT0810A,Bay8-S-19,331,351,364,0,20,True,True,ALLOCATED,0.0
125,822,H1087,23,PPT0059A,0东-18,472,492,364,128,20,True,True,ALLOCATED,-128.0
126,822,H1087,33,PPT1009A,Bay10-S-17,313,333,364,0,20,True,True,ALLOCATED,0.0
82,293,H1088,7,BQM4853A,Bay48-N-3,1293,1329,379,950,36,True,True,ALLOCATED,-950.0
83,293,H1088,7,BQM4853A,Bay48-N-3,1329,1365,379,986,36,True,True,ALLOCATED,-986.0
137,623,H1088,16,PPT0052A,0东-4,470,489,356,133,19,True,True,ALLOCATED,-133.0
138,633,H1088,34,PPT1010A,Bay10-S-19,386,405,356,49,19,True,True,ALLOCATED,-49.0
84,283,H1088,46,PPT1059A,Bay10-N-18,392,428,379,49,36,True,True,ALLOCATED,-49.0
85,283,H1087,55,PPT0808A,Bay8-S-15,345,381,379,2,36,True,True,ALLOCATED,-2.0
90,803,H1087,44,PPT1057A,Bay10-N-14,444,479,370,109,35,True,True,ALLOCATED,-109.0
91,803,H1087,13,PPT0003A,0西-5,554,589,370,219,35,True,True,ALLOCATED,-219.0
94,272,H1087,64,PPT0863A,Bay8-N-26,318,357,378,0,39,True,True,ALLOCATED,0.0
93,262,H1087,53,PPT0804A,Bay8-S-7,319,358,378,0,39,True,True,ALLOCATED,0.0
115,183,H1088,22,PPT0058A,0东-16,426,453,365,88,27,True,True,ALLOCATED,-88.0
116,193,H1088,37,PPT1013A,Bay10-S-25,318,345,365,0,27,True,True,ALLOCATED,0.0
80,101,H1088,7,BQM4853A,Bay48-N-3,1365,1403,377,1026,38,True,True,ALLOCATED,-1026.0
33,283,H1087,61,PPT0859A,Bay8-N-18,326,365,401,0,39,True,True,ALLOCATED,0.0
34,293,H1087,8,BQM4503A,Bay45-S-3,1547,1586,401,1185,39,True,True,ALLOCATED,-1185.0
102,642,H1088,35,PPT1011A,Bay10-S-21,388,408,375,33,20,True,True,ALLOCATED,-33.0
103,642,H1088,45,PPT1058A,Bay10-N-16,326,346,375,0,20,True,True,ALLOCATED,0.0
104,652,H1088,15,PPT0051A,0东-2,436,456,375,81,20,True,True,ALLOCATED,-81.0
105,652,H1088,33,PPT1009A,Bay10-S-17,333,353,375,0,20,True,True,ALLOCATED,0.0
7,801,H1087,8,BQM4503A,Bay45-S-3,1586,1653,414,1239,67,True,True,ALLOCATED,-1239.0
40,282,H1088,9,BQM4504A,Bay45-S-4,342,378,401,0,36,True,True,ALLOCATED,0.0
41,292,H1088,41,PPT1054A,Bay10-N-8,329,365,401,0,36,True,True,ALLOCATED,0.0
81,231,H1088,46,PPT1059A,Bay10-N-18,428,452,389,63,24,True,True,ALLOCATED,-63.0
58,221,H1087,27,PPT1003A,Bay10-S-5,369,394,400,0,25,True,True,ALLOCATED,0.0
88,836,H1087,23,PPT0059A,0东-18,492,527,374,153,35,True,True,ALLOCATED,-153.0
89,836,H1087,16,PPT0052A,0东-4,489,524,374,150,35,True,True,ALLOCATED,-150.0
86,826,H1087,4,BQM4810A,Bay48-S-10,980,1015,374,641,35,True,True,ALLOCATED,-641.0
87,826,H1087,4,BQM4810A,Bay48-S-10,1015,1050,374,676,35,True,True,ALLOCATED,-676.0
36,801,H1088,8,BQM4503A,Bay45-S-3,1653,1692,396,1296,39,True,True,ALLOCATED,-1296.0
37,801,H1088,7,BQM4853A,Bay48-N-3,1403,1442,396,1046,39,True,True,ALLOCATED,-1046.0
54,133,H1087,8,BQM4503A,Bay45-S-3,1692,1726,391,1335,34,True,True,ALLOCATED,-1335.0
49,123,H1088,25,PPT1001A,Bay10-S-1,454,488,395,93,34,True,True,ALLOCATED,-93.0
38,631,H1088,41,PPT1054A,Bay10-N-8,365,376,404,0,11,True,True,ALLOCATED,0.0
57,111,H1087,8,BQM4503A,Bay45-S-3,1726,1755,388,1367,29,True,True,ALLOCATED,-1367.0
64,836,H1087,62,PPT0861A,Bay8-N-22,364,398,384,14,34,True,True,ALLOCATED,-14.0
