seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
647,153,H1088,15,PPT0051A,0东-2,382,403,181,222,21,True,True,ALLOCATED,-2457.4
587,183,H1087,50,PPT0801A,Bay8-S-1,349,370,192,178,21,True,True,ALLOCATED,-1579.33
588,193,H1087,21,PPT0057A,0东-14,181,202,192,10,21,True,True,ALLOCATED,1.25
562,124,H1087,48,PPT1061A,Bay10-N-22,257,279,200,79,22,True,True,ALLOCATED,-305.43
563,124,H1088,61,PPT0859A,Bay8-N-18,191,213,200,13,22,True,True,ALLOCATED,-2.14
564,134,H1088,8,BQM4503A,Bay45-S-3,915,937,200,737,22,True,True,ALLOCATED,-27152.9
565,134,H1088,2,BQM4803A,Bay48-S-3,375,397,200,197,22,True,True,ALLOCATED,-1935.13
634,124,H1088,53,PPT0804A,Bay8-S-7,130,156,181,0,26,True,True,ALLOCATED,12.49
635,134,H1087,12,PPT0002A,0西-3,155,181,181,0,26,True,True,ALLOCATED,7.69
601,269,H1088,18,PPT0054A,0东-8,142,171,186,0,29,True,True,ALLOCATED,8.54
602,269,H1088,39,PPT1052A,Bay10-N-4,178,207,186,21,29,True,True,ALLOCATED,-16.4
603,279,H1087,40,PPT1053A,Bay10-N-6,139,168,186,0,29,True,True,ALLOCATED,9.26
604,279,H1087,41,PPT1054A,Bay10-N-8,166,195,186,9,29,True,True,ALLOCATED,1.61
648,628,H1088,30,PPT1006A,Bay10-S-11,133,156,181,0,23,True,True,ALLOCATED,12.08
649,638,H1088,41,PPT1054A,Bay10-N-8,195,218,181,37,23,True,True,ALLOCATED,-61.37
535,834,H1088,36,PPT1012A,Bay10-S-23,151,185,209,0,34,True,True,ALLOCATED,9.42
534,824,H1088,23,PPT0059A,0东-18,178,212,209,3,34,True,True,ALLOCATED,6.12
599,824,H1088,40,PPT1053A,Bay10-N-6,168,194,186,8,26,True,True,ALLOCATED,2.44
543,833,H1087,27,PPT1003A,Bay10-S-5,182,214,209,5,32,True,True,ALLOCATED,3.25
542,823,H1087,23,PPT0059A,0东-18,212,244,209,35,32,True,True,ALLOCATED,-54.7
652,102,H1087,15,PPT0051A,0东-2,403,423,173,250,20,True,True,ALLOCATED,-3117.51
653,102,H1087,4,BQM4810A,Bay48-S-10,215,235,173,62,20,True,True,ALLOCATED,-185.11
598,824,H1088,49,PPT1062A,Bay10-N-24,153,179,187,0,26,True,True,ALLOCATED,7.2
620,621,H1087,9,BQM4504A,Bay45-S-4,315,329,188,141,14,True,True,ALLOCATED,-989.21
621,621,H1087,62,PPT0861A,Bay8-N-22,212,226,188,38,14,True,True,ALLOCATED,-67.44
607,631,H1087,48,PPT1061A,Bay10-N-22,279,292,189,103,13,True,True,ALLOCATED,-525.22
608,631,H1087,62,PPT0861A,Bay8-N-22,226,239,189,50,13,True,True,ALLOCATED,-119.97
581,272,H1088,60,PPT0858A,Bay8-N-16,141,172,199,0,31,True,True,ALLOCATED,10.95
582,272,H1088,36,PPT1012A,Bay10-S-23,185,216,199,17,31,True,True,ALLOCATED,-7.87
579,262,H1088,4,BQM4810A,Bay48-S-10,235,266,199,67,31,True,True,ALLOCATED,-218.61
580,262,H1088,45,PPT1058A,Bay10-N-16,245,276,199,77,31,True,True,ALLOCATED,-290.19
662,183,H1088,32,PPT1008A,Bay10-S-15,139,159,178,0,20,True,True,ALLOCATED,8.4
663,193,H1088,13,PPT0003A,0西-5,173,193,178,15,20,True,True,ALLOCATED,-5.69
494,835,H1087,57,PPT0810A,Bay8-S-19,149,188,220,0,39,True,True,ALLOCATED,11.26
493,825,H1087,12,PPT0002A,0西-3,181,220,220,0,39,True,True,ALLOCATED,6.92
597,101,H1088,8,BQM4503A,Bay45-S-3,937,967,185,782,30,True,True,ALLOCATED,-30571.13
654,183,H1087,44,PPT1057A,Bay10-N-14,193,212,179,33,19,True,True,ALLOCATED,-50.12
655,193,H1087,40,PPT1053A,Bay10-N-6,194,213,179,34,19,True,True,ALLOCATED,-52.24
592,231,H1087,39,PPT1052A,Bay10-N-4,207,228,198,30,21,True,True,ALLOCATED,-39.16
538,283,H1088,46,PPT1059A,Bay10-N-18,215,246,209,37,31,True,True,ALLOCATED,-62.33
539,293,H1087,8,BQM4503A,Bay45-S-3,967,998,209,789,31,True,True,ALLOCATED,-31120.23
497,832,H1087,45,PPT1058A,Bay10-N-16,276,311,219,92,35,True,True,ALLOCATED,-419.15
496,822,H1087,2,BQM4803A,Bay48-S-3,397,432,219,213,35,True,True,ALLOCATED,-2264.11
584,221,H1088,46,PPT1059A,Bay10-N-18,246,266,206,60,20,True,True,ALLOCATED,-174.42
548,282,H1088,52,PPT0803A,Bay8-S-5,184,214,209,5,30,True,True,ALLOCATED,4.79
549,292,H1088,8,BQM4503A,Bay45-S-3,998,1028,209,819,30,True,True,ALLOCATED,-33533.06
544,631,H1087,38,PPT1051A,Bay10-N-2,145,153,212,0,8,True,True,ALLOCATED,9.77
501,694,H1088,50,PPT0801A,Bay8-S-1,370,408,216,192,38,True,True,ALLOCATED,-1837.08
500,684,H1088,62,PPT0861A,Bay8-N-22,239,277,216,61,38,True,True,ALLOCATED,-179.77
540,621,H1087,57,PPT0810A,Bay8-S-19,188,198,213,0,10,True,True,ALLOCATED,7.24
526,123,H1087,30,PPT1006A,Bay10-S-11,156,195,206,0,39,True,True,ALLOCATED,9.39
609,182,H1087,19,PPT0055A,0东-10,147,165,189,0,18,True,True,ALLOCATED,9.27
610,182,H1087,55,PPT0808A,Bay8-S-15,181,199,189,10,18,True,True,ALLOCATED,-0.53
611,192,H1088,15,PPT0051A,0东-2,423,441,189,252,18,True,True,ALLOCATED,-3171.37
612,192,H1088,23,PPT0059A,0东-18,244,262,189,73,18,True,True,ALLOCATED,-262.49
423,110,H1088,8,BQM4503A,Bay45-S-3,1028,1079,219,860,51,True,True,ALLOCATED,-36977.03
528,182,H1087,47,PPT1060A,Bay10-N-20,148,185,205,0,37,True,True,ALLOCATED,7.91
570,271,H1088,16,PPT0052A,0东-4,224,255,199,56,31,True,True,ALLOCATED,-150.91
571,271,H1087,4,BQM4810A,Bay48-S-10,266,297,199,98,31,True,True,ALLOCATED,-474.63
568,261,H1088,62,PPT0861A,Bay8-N-22,277,308,199,109,31,True,True,ALLOCATED,-587.92
569,261,H1088,21,PPT0057A,0东-14,202,233,199,34,31,True,True,ALLOCATED,-51.5
566,111,H1088,7,BQM4853A,Bay48-N-3,554,579,197,382,25,True,True,ALLOCATED,-7291.75
622,123,H1087,24,PPT0060A,0东-20,354,377,182,195,23,True,True,ALLOCATED,-1896.24
623,123,H1087,54,PPT0807A,Bay8-S-13,194,217,182,35,23,True,True,ALLOCATED,-56.61
624,133,H1087,8,BQM4503A,Bay45-S-3,1079,1102,182,920,23,True,True,ALLOCATED,-42315.57
625,133,H1087,8,BQM4503A,Bay45-S-3,1102,1125,182,943,23,True,True,ALLOCATED,-44458.13
561,133,H1087,2,BQM4803A,Bay48-S-3,432,460,201,259,28,True,True,ALLOCATED,-3349.94
550,123,H1088,22,PPT0058A,0东-16,150,178,205,0,28,True,True,ALLOCATED,9.78
567,102,H1088,50,PPT0801A,Bay8-S-1,408,446,197,249,38,True,True,ALLOCATED,-3093.76
502,192,H1088,47,PPT1060A,Bay10-N-20,185,222,211,11,37,True,True,ALLOCATED,-1.96
420,294,H1088,39,PPT1052A,Bay10-N-4,228,273,231,42,45,True,True,ALLOCATED,-81.47
419,284,H1088,44,PPT1057A,Bay10-N-14,212,257,232,25,45,True,True,ALLOCATED,-24.52
523,633,H1087,7,BQM4853A,Bay48-N-3,579,613,210,403,34,True,True,ALLOCATED,-8116.72
522,623,H1088,31,PPT1007A,Bay10-S-13,161,195,210,0,34,True,True,ALLOCATED,8.81
424,293,H1088,21,PPT0057A,0东-14,233,276,231,45,43,True,True,ALLOCATED,-94.8
627,231,H1088,62,PPT0861A,Bay8-N-22,308,322,190,132,14,True,True,ALLOCATED,-867.72
626,221,H1087,36,PPT1012A,Bay10-S-23,216,230,190,40,14,True,True,ALLOCATED,-75.87
438,111,H1088,8,BQM4503A,Bay45-S-3,1125,1165,217,948,40,True,True,ALLOCATED,-44931.18
467,103,H1088,2,BQM4803A,Bay48-S-3,460,500,217,283,40,True,True,ALLOCATED,-3999.52
575,122,H1087,34,PPT1010A,Bay10-S-19,157,184,200,0,27,True,True,ALLOCATED,7.67
576,132,H1087,32,PPT1008A,Bay10-S-15,159,186,200,0,27,True,True,ALLOCATED,7.85
593,112,H1087,23,PPT0059A,0东-18,262,280,188,92,18,True,True,ALLOCATED,-418.97
594,112,H1087,52,PPT0803A,Bay8-S-5,214,232,188,44,18,True,True,ALLOCATED,-92.91
418,283,H1087,44,PPT1057A,Bay10-N-14,257,301,234,67,44,True,True,ALLOCATED,-218.28
545,273,H1087,8,BQM4503A,Bay45-S-3,1165,1191,210,981,26,True,True,ALLOCATED,-48114.38
541,263,H1087,59,PPT0857A,Bay8-N-14,227,253,211,42,26,True,True,ALLOCATED,-82.95
536,143,H1088,55,PPT0808A,Bay8-S-15,199,230,210,20,31,True,True,ALLOCATED,-15.83
537,153,H1088,16,PPT0052A,0东-4,255,286,210,76,31,True,True,ALLOCATED,-283.61
516,124,H1088,52,PPT0803A,Bay8-S-5,232,264,215,49,32,True,True,ALLOCATED,-115.32
517,134,H1088,2,BQM4803A,Bay48-S-3,500,532,215,317,32,True,True,ALLOCATED,-5020.63
583,112,H1088,23,PPT0059A,0东-18,280,298,195,103,18,True,True,ALLOCATED,-526.42
509,683,H1087,7,BQM4853A,Bay48-N-3,613,637,216,421,24,True,True,ALLOCATED,-8858.37
510,693,H1087,8,BQM4503A,Bay45-S-3,1191,1215,216,999,24,True,True,ALLOCATED,-49896.29
555,632,H1087,13,PPT0003A,0西-5,193,209,208,1,16,True,True,ALLOCATED,4.2
531,632,H1088,44,PPT1057A,Bay10-N-14,301,330,211,119,29,True,True,ALLOCATED,-703.19
530,622,H1087,25,PPT1001A,Bay10-S-1,302,331,211,120,29,True,True,ALLOCATED,-714.3
556,622,H1087,56,PPT0809A,Bay8-S-17,202,217,208,9,15,True,True,ALLOCATED,0.05
483,271,H1088,59,PPT0857A,Bay8-N-14,253,284,223,61,31,True,True,ALLOCATED,-181.35
482,261,H1087,24,PPT0060A,0东-20,377,408,223,185,31,True,True,ALLOCATED,-1705.55
553,182,H1088,20,PPT0056A,0东-12,163,180,210,0,17,True,True,ALLOCATED,8.19
554,192,H1088,4,BQM4810A,Bay48-S-10,297,314,210,104,17,True,True,ALLOCATED,-538.25
468,154,H1088,9,BQM4504A,Bay45-S-4,329,368,225,143,39,True,True,ALLOCATED,-1017.23
503,144,H1088,24,PPT0060A,0东-20,408,439,217,222,31,True,True,ALLOCATED,-2459.16
572,103,H1087,7,BQM4853A,Bay48-N-3,637,663,201,462,26,True,True,ALLOCATED,-10667.83
513,835,H1087,24,PPT0060A,0东-20,439,459,216,243,20,True,True,ALLOCATED,-2949.46
514,835,H1087,9,BQM4504A,Bay45-S-4,368,388,216,172,20,True,True,ALLOCATED,-1476.39
511,825,H1087,13,PPT0003A,0西-5,209,229,216,13,20,True,True,ALLOCATED,-3.27
512,825,H1087,34,PPT1010A,Bay10-S-19,184,204,216,0,20,True,True,ALLOCATED,8.23
470,273,H1088,4,BQM4810A,Bay48-S-10,314,339,228,111,25,True,True,ALLOCATED,-611.79
469,263,H1088,28,PPT1004A,Bay10-S-7,169,194,228,0,25,True,True,ALLOCATED,10.23
461,124,H1087,24,PPT0060A,0东-20,459,492,223,269,33,True,True,ALLOCATED,-3612.83
462,283,H1087,25,PPT1001A,Bay10-S-1,331,361,227,134,30,True,True,ALLOCATED,-893.38
450,293,H1087,8,BQM4503A,Bay45-S-3,1215,1245,228,1017,30,True,True,ALLOCATED,-51710.33
573,104,H1087,19,PPT0055A,0东-10,170,185,205,0,15,True,True,ALLOCATED,7.23
460,273,H1087,35,PPT1011A,Bay10-S-21,170,195,229,0,25,True,True,ALLOCATED,9.96
459,263,H1087,48,PPT1061A,Bay10-N-22,292,317,229,88,25,True,True,ALLOCATED,-382.13
446,193,H1087,2,BQM4803A,Bay48-S-3,532,567,226,341,35,True,True,ALLOCATED,-5810.15
451,134,H1088,64,PPT0863A,Bay8-N-26,173,206,224,0,33,True,True,ALLOCATED,8.87
504,662,H1088,12,PPT0002A,0西-3,220,247,218,29,27,True,True,ALLOCATED,-37.45
505,672,H1088,50,PPT0801A,Bay8-S-1,446,473,218,255,27,True,True,ALLOCATED,-3246.83
447,283,H1087,48,PPT1061A,Bay10-N-22,317,348,229,119,31,True,True,ALLOCATED,-703.83
445,293,H1087,8,BQM4503A,Bay45-S-3,1245,1276,230,1046,31,True,True,ALLOCATED,-54701.87
532,162,H1088,2,BQM4803A,Bay48-S-3,567,588,212,376,21,True,True,ALLOCATED,-7066.96
533,172,H1088,13,PPT0003A,0西-5,229,250,212,38,21,True,True,ALLOCATED,-68.54
578,132,H1087,26,PPT1002A,Bay10-S-3,183,197,205,0,14,True,True,ALLOCATED,3.84
577,122,H1087,43,PPT1056A,Bay10-N-12,171,185,205,0,14,True,True,ALLOCATED,7.11
525,832,H1087,4,BQM4810A,Bay48-S-10,339,355,218,137,16,True,True,ALLOCATED,-936.45
524,822,H1087,60,PPT0858A,Bay8-N-16,172,188,218,0,16,True,True,ALLOCATED,8.57
506,143,H1088,51,PPT0802A,Bay8-S-3,172,197,217,0,25,True,True,ALLOCATED,6.62
507,153,H1087,14,PPT0004A,0西-7,172,197,217,0,25,True,True,ALLOCATED,7.92
521,191,H1088,31,PPT1007A,Bay10-S-13,195,219,216,3,24,True,True,ALLOCATED,2.03
520,832,H1088,30,PPT1006A,Bay10-S-11,195,211,219,0,16,True,True,ALLOCATED,3.8
519,822,H1088,31,PPT1007A,Bay10-S-13,219,235,219,16,16,True,True,ALLOCATED,-8.61
448,183,H1087,4,BQM4810A,Bay48-S-10,355,388,226,162,33,True,True,ALLOCATED,-1308.99
463,125,H1087,28,PPT1004A,Bay10-S-7,194,225,224,1,31,True,True,ALLOCATED,4.47
518,181,H1088,13,PPT0003A,0西-5,250,274,217,57,24,True,True,ALLOCATED,-159.34
546,161,H1087,48,PPT1061A,Bay10-N-22,348,367,212,155,19,True,True,ALLOCATED,-1198.49
547,171,H1088,56,PPT0809A,Bay8-S-17,217,236,212,24,19,True,True,ALLOCATED,-25.96
406,801,H1088,2,BQM4803A,Bay48-S-3,588,646,250,396,58,True,True,ALLOCATED,-7836.31
551,623,H1088,9,BQM4504A,Bay45-S-4,388,403,211,192,15,True,True,ALLOCATED,-1839.34
552,633,H1088,34,PPT1010A,Bay10-S-19,204,219,211,8,15,True,True,ALLOCATED,1.16
433,631,H1087,48,PPT1061A,Bay10-N-22,367,404,232,172,37,True,True,ALLOCATED,-1474.47
432,621,H1087,15,PPT0051A,0东-2,441,478,232,246,37,True,True,ALLOCATED,-3020.78
452,803,H1088,15,PPT0051A,0东-2,478,507,222,285,29,True,True,ALLOCATED,-4056.78
453,135,H1088,65,PPT0864A,Bay8-N-28,175,205,225,0,30,True,True,ALLOCATED,8.89
449,803,H1087,39,PPT1052A,Bay10-N-4,273,302,223,79,29,True,True,ALLOCATED,-307.57
472,272,H1088,14,PPT0004A,0西-7,197,228,228,0,31,True,True,ALLOCATED,3.76
471,262,H1088,18,PPT0054A,0东-8,176,207,228,0,31,True,True,ALLOCATED,8.01
454,194,H1088,2,BQM4803A,Bay48-S-3,646,674,225,449,28,True,True,ALLOCATED,-10076.49
455,184,H1088,8,BQM4503A,Bay45-S-3,1276,1303,225,1078,27,True,True,ALLOCATED,-58102.07
498,183,H1087,57,PPT0810A,Bay8-S-19,198,220,220,0,22,True,True,ALLOCATED,2.23
499,193,H1088,2,BQM4803A,Bay48-S-3,674,696,220,476,22,True,True,ALLOCATED,-11326.54
377,102,H1088,7,BQM4853A,Bay48-N-3,663,715,251,464,52,True,True,ALLOCATED,-10761.91
402,101,H1087,15,PPT0051A,0东-2,507,556,249,307,49,True,True,ALLOCATED,-4710.19
436,112,H1088,2,BQM4803A,Bay48-S-3,696,726,230,496,30,True,True,ALLOCATED,-12298.17
484,623,H1088,49,PPT1062A,Bay10-N-24,181,196,228,0,15,True,True,ALLOCATED,8.55
485,633,H1088,14,PPT0004A,0西-7,228,243,228,15,15,True,True,ALLOCATED,-7.84
489,155,H1088,23,PPT0059A,0东-18,298,320,224,96,22,True,True,ALLOCATED,-457.86
476,623,H1087,48,PPT1061A,Bay10-N-22,404,419,229,190,15,True,True,ALLOCATED,-1801.46
477,633,H1087,2,BQM4803A,Bay48-S-3,726,741,229,512,15,True,True,ALLOCATED,-13105.17
456,671,H1088,4,BQM4810A,Bay48-S-10,388,413,228,185,25,True,True,ALLOCATED,-1707.9
495,144,H1087,15,PPT0051A,0东-2,556,576,223,353,20,True,True,ALLOCATED,-6228.49
490,154,H1088,13,PPT0003A,0西-5,274,294,224,70,20,True,True,ALLOCATED,-242.35
478,642,H1087,47,PPT1060A,Bay10-N-20,222,238,229,9,16,True,True,ALLOCATED,-0.45
479,652,H1087,44,PPT1057A,Bay10-N-14,330,346,229,117,16,True,True,ALLOCATED,-680.86
486,145,H1088,26,PPT1002A,Bay10-S-3,197,217,225,0,20,True,True,ALLOCATED,3.58
473,642,H1088,33,PPT1009A,Bay10-S-17,185,201,230,0,16,True,True,ALLOCATED,9.0
474,652,H1088,62,PPT0861A,Bay8-N-22,322,338,230,108,16,True,True,ALLOCATED,-579.86
408,801,H1088,7,BQM4853A,Bay48-N-3,715,752,247,505,37,True,True,ALLOCATED,-12747.34
407,801,H1088,8,BQM4503A,Bay45-S-3,1303,1340,248,1092,37,True,True,ALLOCATED,-59619.12
441,836,H1088,59,PPT0857A,Bay8-N-14,284,317,229,88,33,True,True,ALLOCATED,-385.15
442,836,H1088,20,PPT0056A,0东-12,189,222,229,0,33,True,True,ALLOCATED,3.55
439,826,H1088,8,BQM4503A,Bay45-S-3,1340,1373,229,1144,33,True,True,ALLOCATED,-65433.69
440,826,H1088,7,BQM4853A,Bay48-N-3,752,785,229,556,33,True,True,ALLOCATED,-15454.01
427,661,H1087,7,BQM4853A,Bay48-N-3,785,814,239,575,29,True,True,ALLOCATED,-16529.53
426,834,H1088,8,BQM4503A,Bay45-S-3,1373,1392,244,1148,19,True,True,ALLOCATED,-65894.67
425,824,H1088,62,PPT0861A,Bay8-N-22,338,357,244,113,19,True,True,ALLOCATED,-636.68
430,832,H1087,11,PPT0001A,0西-1,193,211,244,0,18,True,True,ALLOCATED,5.97
431,833,H1087,37,PPT1013A,Bay10-S-25,193,211,244,0,18,True,True,ALLOCATED,6.56
428,822,H1087,28,PPT1004A,Bay10-S-7,225,243,244,0,18,True,True,ALLOCATED,2.9
429,823,H1087,30,PPT1006A,Bay10-S-11,211,229,244,0,18,True,True,ALLOCATED,5.73
434,803,H1087,2,BQM4803A,Bay48-S-3,741,773,231,542,32,True,True,ALLOCATED,-14686.58
437,292,H1088,20,PPT0056A,0东-12,222,256,236,20,34,True,True,ALLOCATED,-16.37
444,282,H1087,18,PPT0054A,0东-8,207,239,234,5,32,True,True,ALLOCATED,1.94
443,282,H1087,64,PPT0863A,Bay8-N-26,206,238,235,3,32,True,True,ALLOCATED,2.59
435,292,H1088,14,PPT0004A,0西-7,243,276,237,39,33,True,True,ALLOCATED,-72.41
415,836,H1087,4,BQM4810A,Bay48-S-10,413,444,241,203,31,True,True,ALLOCATED,-2058.87
414,826,H1087,2,BQM4803A,Bay48-S-3,773,804,241,563,31,True,True,ALLOCATED,-15845.9
398,825,H1087,8,BQM4503A,Bay45-S-3,1392,1425,258,1167,33,True,True,ALLOCATED,-68093.05
465,653,H1087,4,BQM4810A,Bay48-S-10,444,460,231,229,16,True,True,ALLOCATED,-2620.34
464,643,H1087,55,PPT0808A,Bay8-S-15,230,246,231,15,16,True,True,ALLOCATED,-8.99
492,834,H1087,55,PPT0808A,Bay8-S-15,246,268,226,42,22,True,True,ALLOCATED,-87.5
491,824,H1087,21,PPT0057A,0东-14,276,298,226,72,22,True,True,ALLOCATED,-257.57
488,834,H1088,38,PPT1051A,Bay10-N-2,199,221,227,0,22,True,True,ALLOCATED,2.03
487,824,H1088,46,PPT1059A,Bay10-N-18,266,288,227,61,22,True,True,ALLOCATED,-184.3
390,182,H1088,11,PPT0001A,0西-1,211,252,260,0,41,True,True,ALLOCATED,2.52
458,653,H1088,4,BQM4810A,Bay48-S-10,460,475,232,243,15,True,True,ALLOCATED,-2950.73
457,643,H1088,26,PPT1002A,Bay10-S-3,217,232,232,0,15,True,True,ALLOCATED,2.54
378,123,H1088,4,BQM4810A,Bay48-S-10,475,518,263,255,43,True,True,ALLOCATED,-3247.75
379,133,H1087,8,BQM4503A,Bay45-S-3,1425,1468,263,1205,43,True,True,ALLOCATED,-72598.5
394,833,H1088,7,BQM4853A,Bay48-N-3,814,844,261,583,30,True,True,ALLOCATED,-16992.68
393,823,H1088,50,PPT0801A,Bay8-S-1,473,503,261,242,30,True,True,ALLOCATED,-2925.19
403,824,H1088,2,BQM4803A,Bay48-S-3,804,838,250,588,34,True,True,ALLOCATED,-17285.22
515,833,H1088,21,PPT0057A,0东-14,298,313,222,91,15,True,True,ALLOCATED,-413.36
475,823,H1087,55,PPT0808A,Bay8-S-15,268,289,231,58,21,True,True,ALLOCATED,-166.36
413,834,H1087,7,BQM4853A,Bay48-N-3,844,877,241,636,33,True,True,ALLOCATED,-20223.44
508,833,H1087,56,PPT0809A,Bay8-S-17,236,251,223,28,15,True,True,ALLOCATED,-38.65
330,110,H1088,15,PPT0051A,0东-2,576,630,277,353,54,True,True,ALLOCATED,-6230.49
466,823,H1087,49,PPT1062A,Bay10-N-24,203,224,232,0,21,True,True,ALLOCATED,3.59
373,192,H1088,35,PPT1011A,Bay10-S-21,205,246,266,0,41,True,True,ALLOCATED,5.25
417,643,H1087,64,PPT0863A,Bay8-N-26,238,257,248,9,19,True,True,ALLOCATED,-2.25
416,642,H1087,9,BQM4504A,Bay45-S-4,403,422,248,174,19,True,True,ALLOCATED,-1511.6
412,653,H1087,2,BQM4803A,Bay48-S-3,838,857,251,606,19,True,True,ALLOCATED,-18361.44
411,652,H1087,51,PPT0802A,Bay8-S-3,205,224,251,0,19,True,True,ALLOCATED,7.03
400,832,H1087,58,PPT0811A,Bay8-S-21,206,230,261,0,24,True,True,ALLOCATED,7.96
399,822,H1087,8,BQM4503A,Bay45-S-3,1468,1492,261,1231,24,True,True,ALLOCATED,-75766.91
351,111,H1087,8,BQM4503A,Bay45-S-3,1492,1536,272,1264,44,True,True,ALLOCATED,-79883.92
381,633,H1087,35,PPT1011A,Bay10-S-21,246,284,266,18,38,True,True,ALLOCATED,-13.88
380,623,H1087,25,PPT1001A,Bay10-S-1,361,399,266,133,38,True,True,ALLOCATED,-882.27
372,835,H1088,48,PPT1061A,Bay10-N-22,419,451,268,183,32,True,True,ALLOCATED,-1673.9
395,845,H1087,52,PPT0803A,Bay8-S-5,264,295,260,35,31,True,True,ALLOCATED,-59.86
353,801,H1087,8,BQM4503A,Bay45-S-3,1536,1583,276,1307,47,True,True,ALLOCATED,-85410.87
385,855,H1087,13,PPT0003A,0西-5,294,325,262,63,31,True,True,ALLOCATED,-197.76
422,231,H1088,41,PPT1054A,Bay10-N-8,218,235,247,0,17,True,True,ALLOCATED,2.56
421,221,H1088,55,PPT0808A,Bay8-S-15,289,306,247,59,17,True,True,ALLOCATED,-173.75
357,103,H1088,2,BQM4803A,Bay48-S-3,857,900,274,626,43,True,True,ALLOCATED,-19592.19
382,683,H1087,23,PPT0059A,0东-18,320,352,265,87,32,True,True,ALLOCATED,-376.46
383,693,H1087,20,PPT0056A,0东-12,256,288,265,23,32,True,True,ALLOCATED,-24.81
386,643,H1087,39,PPT1052A,Bay10-N-4,302,328,267,61,26,True,True,ALLOCATED,-184.02
384,653,H1087,40,PPT1053A,Bay10-N-6,215,241,268,0,26,True,True,ALLOCATED,6.69
410,835,H1088,15,PPT0051A,0东-2,630,655,248,407,25,True,True,ALLOCATED,-8282.48
409,825,H1088,25,PPT1001A,Bay10-S-1,399,424,248,176,25,True,True,ALLOCATED,-1546.28
392,632,H1088,45,PPT1058A,Bay10-N-16,311,340,267,73,29,True,True,ALLOCATED,-264.61
391,622,H1088,39,PPT1052A,Bay10-N-4,328,357,267,90,29,True,True,ALLOCATED,-402.32
324,101,H1088,7,BQM4853A,Bay48-N-3,877,907,295,612,30,True,True,ALLOCATED,-18726.89
325,101,H1088,7,BQM4853A,Bay48-N-3,907,937,295,642,30,True,True,ALLOCATED,-20607.96
360,193,H1088,4,BQM4810A,Bay48-S-10,518,553,279,274,35,True,True,ALLOCATED,-3750.94
363,124,H1087,39,PPT1052A,Bay10-N-4,357,389,277,112,32,True,True,ALLOCATED,-625.19
361,183,H1088,8,BQM4503A,Bay45-S-3,1583,1616,279,1337,33,True,True,ALLOCATED,-89378.8
374,662,H1088,46,PPT1059A,Bay10-N-18,288,315,273,42,27,True,True,ALLOCATED,-86.39
375,672,H1088,57,PPT0810A,Bay8-S-19,226,253,273,0,27,True,True,ALLOCATED,5.48
356,134,H1088,21,PPT0057A,0东-14,313,346,280,66,33,True,True,ALLOCATED,-215.3
387,191,H1088,60,PPT0858A,Bay8-N-16,227,250,270,0,23,True,True,ALLOCATED,3.4
401,104,H1087,30,PPT1006A,Bay10-S-11,229,244,262,0,15,True,True,ALLOCATED,3.96
362,125,H1088,16,PPT0052A,0东-4,286,317,279,38,31,True,True,ALLOCATED,-70.65
376,181,H1088,62,PPT0861A,Bay8-N-22,357,381,272,109,24,True,True,ALLOCATED,-593.98
388,162,H1088,65,PPT0864A,Bay8-N-28,228,249,269,0,21,True,True,ALLOCATED,3.76
389,172,H1088,49,PPT1062A,Bay10-N-24,228,249,269,0,21,True,True,ALLOCATED,5.06
405,132,H1088,62,PPT0861A,Bay8-N-22,381,395,262,133,14,True,True,ALLOCATED,-885.18
404,122,H1088,42,PPT1055A,Bay10-N-10,228,242,262,0,14,True,True,ALLOCATED,4.24
358,135,H1088,52,PPT0803A,Bay8-S-5,295,326,280,46,31,True,True,ALLOCATED,-103.51
364,194,H1087,2,BQM4803A,Bay48-S-3,900,928,277,651,28,True,True,ALLOCATED,-21189.1
369,143,H1087,31,PPT1007A,Bay10-S-13,235,260,274,0,25,True,True,ALLOCATED,2.96
370,153,H1087,43,PPT1056A,Bay10-N-12,229,254,274,0,25,True,True,ALLOCATED,5.25
340,631,H1088,22,PPT0058A,0东-16,231,268,288,0,37,True,True,ALLOCATED,6.3
339,621,H1088,4,BQM4810A,Bay48-S-10,553,590,288,302,37,True,True,ALLOCATED,-4558.22
365,184,H1087,4,BQM4810A,Bay48-S-10,590,616,277,339,26,True,True,ALLOCATED,-5745.68
396,161,H1087,15,PPT0051A,0东-2,655,673,269,404,18,True,True,ALLOCATED,-8160.98
397,171,H1087,61,PPT0859A,Bay8-N-18,231,249,269,0,18,True,True,ALLOCATED,3.99
336,694,H1087,38,PPT1051A,Bay10-N-2,232,267,293,0,35,True,True,ALLOCATED,6.8
333,684,H1087,39,PPT1052A,Bay10-N-4,389,424,294,130,35,True,True,ALLOCATED,-843.21
354,221,H1087,13,PPT0003A,0西-5,325,337,297,40,12,True,True,ALLOCATED,-78.08
355,221,H1088,62,PPT0861A,Bay8-N-22,395,407,297,110,12,True,True,ALLOCATED,-603.08
349,231,H1087,30,PPT1006A,Bay10-S-11,244,258,297,0,14,True,True,ALLOCATED,5.97
350,231,H1087,52,PPT0803A,Bay8-S-5,326,340,297,43,14,True,True,ALLOCATED,-91.74
