seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
647,153,H1088,62,PPT0861A,Bay8-N-22,298,319,181,138,21,True,True,ALLOCATED,-138.0
587,183,H1087,34,PPT1010A,Bay10-S-19,164,185,192,0,21,True,True,ALLOCATED,0.0
588,193,H1087,15,PPT0051A,0东-2,129,150,192,0,21,True,True,ALLOCATED,0.0
562,124,H1087,25,PPT1001A,Bay10-S-1,179,201,200,1,22,True,True,ALLOCATED,-1.0
563,124,H1088,13,PPT0003A,0西-5,149,171,200,0,22,True,True,ALLOCATED,0.0
564,134,H1088,8,BQM4503A,Bay45-S-3,662,684,200,484,22,True,True,ALLOCATED,-484.0
565,134,H1088,8,BQM4503A,Bay45-S-3,684,706,200,506,22,True,True,ALLOCATED,-506.0
634,124,H1088,52,PPT0803A,Bay8-S-5,159,185,181,4,26,True,True,ALLOCATED,-4.0
635,134,H1087,55,PPT0808A,Bay8-S-15,193,219,181,38,26,True,True,ALLOCATED,-38.0
601,269,H1088,53,PPT0804A,Bay8-S-7,166,195,186,9,29,True,True,ALLOCATED,-9.0
602,269,H1088,36,PPT1012A,Bay10-S-23,132,161,186,0,29,True,True,ALLOCATED,0.0
603,279,H1087,57,PPT0810A,Bay8-S-19,260,289,186,103,29,True,True,ALLOCATED,-103.0
604,279,H1087,60,PPT0858A,Bay8-N-16,161,190,186,4,29,True,True,ALLOCATED,-4.0
648,628,H1088,47,PPT1060A,Bay10-N-20,133,156,181,0,23,True,True,ALLOCATED,0.0
649,638,H1088,27,PPT1003A,Bay10-S-5,159,182,181,1,23,True,True,ALLOCATED,-1.0
535,834,H1088,10,BQM4202A,Bay42-S-2,133,167,209,0,34,True,True,ALLOCATED,0.0
534,824,H1088,45,PPT1058A,Bay10-N-16,143,177,209,0,34,True,True,ALLOCATED,0.0
599,824,H1088,64,PPT0863A,Bay8-N-26,137,163,186,0,26,True,True,ALLOCATED,0.0
543,833,H1087,52,PPT0803A,Bay8-S-5,185,217,209,8,32,True,True,ALLOCATED,-8.0
542,823,H1087,23,PPT0059A,0东-18,282,314,209,105,32,True,True,ALLOCATED,-105.0
652,102,H1087,39,PPT1052A,Bay10-N-4,136,156,173,0,20,True,True,ALLOCATED,0.0
653,102,H1087,38,PPT1051A,Bay10-N-2,136,156,173,0,20,True,True,ALLOCATED,0.0
598,824,H1088,25,PPT1001A,Bay10-S-1,201,227,187,40,26,True,True,ALLOCATED,-40.0
620,621,H1087,25,PPT1001A,Bay10-S-1,227,241,188,53,14,True,True,ALLOCATED,-53.0
621,621,H1087,39,PPT1052A,Bay10-N-4,156,170,188,0,14,True,True,ALLOCATED,0.0
607,631,H1087,32,PPT1008A,Bay10-S-15,256,269,189,80,13,True,True,ALLOCATED,-80.0
608,631,H1087,51,PPT0802A,Bay8-S-3,388,401,189,212,13,True,True,ALLOCATED,-212.0
581,272,H1088,41,PPT1054A,Bay10-N-8,194,225,199,26,31,True,True,ALLOCATED,-26.0
582,272,H1088,48,PPT1061A,Bay10-N-22,139,170,199,0,31,True,True,ALLOCATED,0.0
579,262,H1088,35,PPT1011A,Bay10-S-21,139,170,199,0,31,True,True,ALLOCATED,0.0
580,262,H1088,4,BQM4810A,Bay48-S-10,343,374,199,175,31,True,True,ALLOCATED,-175.0
662,183,H1088,31,PPT1007A,Bay10-S-13,256,276,178,98,20,True,True,ALLOCATED,-98.0
663,193,H1088,28,PPT1004A,Bay10-S-7,160,180,178,2,20,True,True,ALLOCATED,-2.0
494,835,H1087,51,PPT0802A,Bay8-S-3,401,440,220,220,39,True,True,ALLOCATED,-220.0
493,825,H1087,11,PPT0001A,0西-1,152,191,220,0,39,True,True,ALLOCATED,0.0
597,101,H1088,7,BQM4853A,Bay48-N-3,334,364,185,179,30,True,True,ALLOCATED,-179.0
654,183,H1087,31,PPT1007A,Bay10-S-13,276,295,179,116,19,True,True,ALLOCATED,-116.0
655,193,H1087,22,PPT0058A,0东-16,211,230,179,51,19,True,True,ALLOCATED,-51.0
592,231,H1087,51,PPT0802A,Bay8-S-3,440,461,198,263,21,True,True,ALLOCATED,-263.0
538,283,H1088,26,PPT1002A,Bay10-S-3,142,173,209,0,31,True,True,ALLOCATED,0.0
539,293,H1087,7,BQM4853A,Bay48-N-3,364,395,209,186,31,True,True,ALLOCATED,-186.0
497,832,H1087,14,PPT0004A,0西-7,142,177,219,0,35,True,True,ALLOCATED,0.0
496,822,H1087,56,PPT0809A,Bay8-S-17,195,230,219,11,35,True,True,ALLOCATED,-11.0
584,221,H1088,29,PPT1005A,Bay10-S-9,266,286,206,80,20,True,True,ALLOCATED,-80.0
548,282,H1088,22,PPT0058A,0东-16,230,260,209,51,30,True,True,ALLOCATED,-51.0
549,292,H1088,31,PPT1007A,Bay10-S-13,295,325,209,116,30,True,True,ALLOCATED,-116.0
544,631,H1087,3,BQM4808A,Bay48-S-8,162,170,212,0,8,True,True,ALLOCATED,0.0
501,694,H1088,33,PPT1009A,Bay10-S-17,149,187,216,0,38,True,True,ALLOCATED,0.0
500,684,H1088,55,PPT0808A,Bay8-S-15,219,257,216,41,38,True,True,ALLOCATED,-41.0
540,621,H1087,22,PPT0058A,0东-16,260,270,213,57,10,True,True,ALLOCATED,-57.0
526,123,H1087,4,BQM4810A,Bay48-S-10,374,413,206,207,39,True,True,ALLOCATED,-207.0
609,182,H1087,24,PPT0060A,0东-20,238,256,189,67,18,True,True,ALLOCATED,-67.0
610,182,H1087,59,PPT0857A,Bay8-N-14,147,165,189,0,18,True,True,ALLOCATED,0.0
611,192,H1088,51,PPT0802A,Bay8-S-3,461,479,189,290,18,True,True,ALLOCATED,-290.0
612,192,H1088,36,PPT1012A,Bay10-S-23,161,179,189,0,18,True,True,ALLOCATED,0.0
423,110,H1088,13,PPT0003A,0西-5,171,222,219,3,51,True,True,ALLOCATED,-3.0
528,182,H1087,10,BQM4202A,Bay42-S-2,167,204,205,0,37,True,True,ALLOCATED,0.0
570,271,H1088,20,PPT0056A,0东-12,193,224,199,25,31,True,True,ALLOCATED,-25.0
571,271,H1087,32,PPT1008A,Bay10-S-15,269,300,199,101,31,True,True,ALLOCATED,-101.0
568,261,H1088,60,PPT0858A,Bay8-N-16,190,221,199,22,31,True,True,ALLOCATED,-22.0
569,261,H1088,59,PPT0857A,Bay8-N-14,165,196,199,0,31,True,True,ALLOCATED,0.0
566,111,H1088,7,BQM4853A,Bay48-N-3,395,420,197,223,25,True,True,ALLOCATED,-223.0
622,123,H1087,37,PPT1013A,Bay10-S-25,183,206,182,24,23,True,True,ALLOCATED,-24.0
623,123,H1087,20,PPT0056A,0东-12,224,247,182,65,23,True,True,ALLOCATED,-65.0
624,133,H1087,7,BQM4853A,Bay48-N-3,420,443,182,261,23,True,True,ALLOCATED,-261.0
625,133,H1087,2,BQM4803A,Bay48-S-3,346,369,182,187,23,True,True,ALLOCATED,-187.0
561,133,H1087,7,BQM4853A,Bay48-N-3,443,471,201,270,28,True,True,ALLOCATED,-270.0
550,123,H1088,61,PPT0859A,Bay8-N-18,244,272,205,67,28,True,True,ALLOCATED,-67.0
567,102,H1088,55,PPT0808A,Bay8-S-15,257,295,197,98,38,True,True,ALLOCATED,-98.0
502,192,H1088,45,PPT1058A,Bay10-N-16,177,214,211,3,37,True,True,ALLOCATED,-3.0
420,294,H1088,38,PPT1051A,Bay10-N-2,156,201,231,0,45,True,True,ALLOCATED,0.0
419,284,H1088,38,PPT1051A,Bay10-N-2,201,246,232,14,45,True,True,ALLOCATED,-14.0
523,633,H1087,61,PPT0859A,Bay8-N-18,272,306,210,96,34,True,True,ALLOCATED,-96.0
522,623,H1088,32,PPT1008A,Bay10-S-15,300,334,210,124,34,True,True,ALLOCATED,-124.0
424,293,H1088,18,PPT0054A,0东-8,156,199,231,0,43,True,True,ALLOCATED,0.0
627,231,H1088,20,PPT0056A,0东-12,247,261,190,71,14,True,True,ALLOCATED,-71.0
626,221,H1087,25,PPT1001A,Bay10-S-1,241,255,190,65,14,True,True,ALLOCATED,-65.0
438,111,H1088,7,BQM4853A,Bay48-N-3,471,511,217,294,40,True,True,ALLOCATED,-294.0
467,103,H1088,7,BQM4853A,Bay48-N-3,511,551,217,334,40,True,True,ALLOCATED,-334.0
575,122,H1087,2,BQM4803A,Bay48-S-3,369,396,200,196,27,True,True,ALLOCATED,-196.0
576,132,H1087,45,PPT1058A,Bay10-N-16,214,241,200,41,27,True,True,ALLOCATED,-41.0
593,112,H1087,61,PPT0859A,Bay8-N-18,306,324,188,136,18,True,True,ALLOCATED,-136.0
594,112,H1087,55,PPT0808A,Bay8-S-15,295,313,188,125,18,True,True,ALLOCATED,-125.0
418,283,H1087,29,PPT1005A,Bay10-S-9,286,330,234,96,44,True,True,ALLOCATED,-96.0
545,273,H1087,62,PPT0861A,Bay8-N-22,319,345,210,135,26,True,True,ALLOCATED,-135.0
541,263,H1087,33,PPT1009A,Bay10-S-17,187,213,211,2,26,True,True,ALLOCATED,-2.0
536,143,H1088,31,PPT1007A,Bay10-S-13,325,356,210,146,31,True,True,ALLOCATED,-146.0
537,153,H1088,43,PPT1056A,Bay10-N-12,160,191,210,0,31,True,True,ALLOCATED,0.0
516,124,H1088,45,PPT1058A,Bay10-N-16,241,273,215,58,32,True,True,ALLOCATED,-58.0
517,134,H1088,8,BQM4503A,Bay45-S-3,706,738,215,523,32,True,True,ALLOCATED,-523.0
583,112,H1088,54,PPT0807A,Bay8-S-13,255,273,195,78,18,True,True,ALLOCATED,-78.0
509,683,H1087,38,PPT1051A,Bay10-N-2,246,270,216,54,24,True,True,ALLOCATED,-54.0
510,693,H1087,28,PPT1004A,Bay10-S-7,180,204,216,0,24,True,True,ALLOCATED,0.0
555,632,H1087,32,PPT1008A,Bay10-S-15,334,350,208,142,16,True,True,ALLOCATED,-142.0
531,632,H1088,41,PPT1054A,Bay10-N-8,225,254,211,43,29,True,True,ALLOCATED,-43.0
530,622,H1087,29,PPT1005A,Bay10-S-9,330,359,211,148,29,True,True,ALLOCATED,-148.0
556,622,H1087,31,PPT1007A,Bay10-S-13,356,371,208,163,15,True,True,ALLOCATED,-163.0
483,271,H1088,55,PPT0808A,Bay8-S-15,313,344,223,121,31,True,True,ALLOCATED,-121.0
482,261,H1087,51,PPT0802A,Bay8-S-3,479,510,223,287,31,True,True,ALLOCATED,-287.0
553,182,H1088,40,PPT1053A,Bay10-N-6,186,203,210,0,17,True,True,ALLOCATED,0.0
554,192,H1088,25,PPT1001A,Bay10-S-1,255,272,210,62,17,True,True,ALLOCATED,-62.0
468,154,H1088,65,PPT0864A,Bay8-N-28,255,294,225,69,39,True,True,ALLOCATED,-69.0
503,144,H1088,45,PPT1058A,Bay10-N-16,273,304,217,87,31,True,True,ALLOCATED,-87.0
572,103,H1087,2,BQM4803A,Bay48-S-3,396,422,201,221,26,True,True,ALLOCATED,-221.0
513,835,H1087,25,PPT1001A,Bay10-S-1,272,292,216,76,20,True,True,ALLOCATED,-76.0
514,835,H1087,33,PPT1009A,Bay10-S-17,213,233,216,17,20,True,True,ALLOCATED,-17.0
511,825,H1087,7,BQM4853A,Bay48-N-3,551,571,216,355,20,True,True,ALLOCATED,-355.0
512,825,H1087,30,PPT1006A,Bay10-S-11,203,223,216,7,20,True,True,ALLOCATED,-7.0
470,273,H1088,62,PPT0861A,Bay8-N-22,345,370,228,142,25,True,True,ALLOCATED,-142.0
469,263,H1088,21,PPT0057A,0东-14,179,204,228,0,25,True,True,ALLOCATED,0.0
461,124,H1087,31,PPT1007A,Bay10-S-13,371,404,223,181,33,True,True,ALLOCATED,-181.0
462,283,H1087,29,PPT1005A,Bay10-S-9,359,389,227,162,30,True,True,ALLOCATED,-162.0
450,293,H1087,2,BQM4803A,Bay48-S-3,422,452,228,224,30,True,True,ALLOCATED,-224.0
573,104,H1087,51,PPT0802A,Bay8-S-3,510,525,205,320,15,True,True,ALLOCATED,-320.0
460,273,H1087,25,PPT1001A,Bay10-S-1,292,317,229,88,25,True,True,ALLOCATED,-88.0
459,263,H1087,51,PPT0802A,Bay8-S-3,525,550,229,321,25,True,True,ALLOCATED,-321.0
446,193,H1087,4,BQM4810A,Bay48-S-10,413,448,226,222,35,True,True,ALLOCATED,-222.0
451,134,H1088,29,PPT1005A,Bay10-S-9,389,422,224,198,33,True,True,ALLOCATED,-198.0
504,662,H1088,38,PPT1051A,Bay10-N-2,270,297,218,79,27,True,True,ALLOCATED,-79.0
505,672,H1088,14,PPT0004A,0西-7,177,204,218,0,27,True,True,ALLOCATED,0.0
447,283,H1087,32,PPT1008A,Bay10-S-15,350,381,229,152,31,True,True,ALLOCATED,-152.0
445,293,H1087,7,BQM4853A,Bay48-N-3,571,602,230,372,31,True,True,ALLOCATED,-372.0
532,162,H1088,25,PPT1001A,Bay10-S-1,317,338,212,126,21,True,True,ALLOCATED,-126.0
533,172,H1088,55,PPT0808A,Bay8-S-15,344,365,212,153,21,True,True,ALLOCATED,-153.0
578,132,H1087,47,PPT1060A,Bay10-N-20,171,185,205,0,14,True,True,ALLOCATED,0.0
577,122,H1087,52,PPT0803A,Bay8-S-5,217,231,205,26,14,True,True,ALLOCATED,-26.0
525,832,H1087,3,BQM4808A,Bay48-S-8,171,187,218,0,16,True,True,ALLOCATED,0.0
524,822,H1087,62,PPT0861A,Bay8-N-22,370,386,218,168,16,True,True,ALLOCATED,-168.0
506,143,H1088,55,PPT0808A,Bay8-S-15,365,390,217,173,25,True,True,ALLOCATED,-173.0
507,153,H1087,11,PPT0001A,0西-1,191,216,217,0,25,True,True,ALLOCATED,0.0
521,191,H1088,33,PPT1009A,Bay10-S-17,233,257,216,41,24,True,True,ALLOCATED,-41.0
520,832,H1088,45,PPT1058A,Bay10-N-16,304,320,219,101,16,True,True,ALLOCATED,-101.0
519,822,H1088,45,PPT1058A,Bay10-N-16,320,336,219,117,16,True,True,ALLOCATED,-117.0
448,183,H1087,22,PPT0058A,0东-16,270,303,226,77,33,True,True,ALLOCATED,-77.0
463,125,H1087,51,PPT0802A,Bay8-S-3,550,581,224,357,31,True,True,ALLOCATED,-357.0
518,181,H1088,17,PPT0053A,0东-6,173,197,217,0,24,True,True,ALLOCATED,0.0
546,161,H1087,31,PPT1007A,Bay10-S-13,404,423,212,211,19,True,True,ALLOCATED,-211.0
547,171,H1088,55,PPT0808A,Bay8-S-15,390,409,212,197,19,True,True,ALLOCATED,-197.0
406,801,H1088,7,BQM4853A,Bay48-N-3,602,660,250,410,58,True,True,ALLOCATED,-410.0
551,623,H1088,22,PPT0058A,0东-16,303,318,211,107,15,True,True,ALLOCATED,-107.0
552,633,H1088,34,PPT1010A,Bay10-S-19,185,200,211,0,15,True,True,ALLOCATED,0.0
433,631,H1087,34,PPT1010A,Bay10-S-19,200,237,232,5,37,True,True,ALLOCATED,-5.0
432,621,H1087,20,PPT0056A,0东-12,261,298,232,66,37,True,True,ALLOCATED,-66.0
452,803,H1088,45,PPT1058A,Bay10-N-16,336,365,222,143,29,True,True,ALLOCATED,-143.0
453,135,H1088,53,PPT0804A,Bay8-S-7,195,225,225,0,30,True,True,ALLOCATED,0.0
449,803,H1087,43,PPT1056A,Bay10-N-12,191,220,223,0,29,True,True,ALLOCATED,0.0
472,272,H1088,57,PPT0810A,Bay8-S-19,289,320,228,92,31,True,True,ALLOCATED,-92.0
471,262,H1088,65,PPT0864A,Bay8-N-28,294,325,228,97,31,True,True,ALLOCATED,-97.0
454,194,H1088,2,BQM4803A,Bay48-S-3,452,480,225,255,28,True,True,ALLOCATED,-255.0
455,184,H1088,60,PPT0858A,Bay8-N-16,221,248,225,23,27,True,True,ALLOCATED,-23.0
498,183,H1087,58,PPT0811A,Bay8-S-21,178,200,220,0,22,True,True,ALLOCATED,0.0
499,193,H1088,28,PPT1004A,Bay10-S-7,204,226,220,6,22,True,True,ALLOCATED,-6.0
377,102,H1088,2,BQM4803A,Bay48-S-3,480,532,251,281,52,True,True,ALLOCATED,-281.0
402,101,H1087,31,PPT1007A,Bay10-S-13,423,472,249,223,49,True,True,ALLOCATED,-223.0
436,112,H1088,7,BQM4853A,Bay48-N-3,660,690,230,460,30,True,True,ALLOCATED,-460.0
484,623,H1088,37,PPT1013A,Bay10-S-25,206,221,228,0,15,True,True,ALLOCATED,0.0
485,633,H1088,30,PPT1006A,Bay10-S-11,223,238,228,10,15,True,True,ALLOCATED,-10.0
489,155,H1088,45,PPT1058A,Bay10-N-16,365,387,224,163,22,True,True,ALLOCATED,-163.0
476,623,H1087,3,BQM4808A,Bay48-S-8,187,202,229,0,15,True,True,ALLOCATED,0.0
477,633,H1087,19,PPT0055A,0东-10,182,197,229,0,15,True,True,ALLOCATED,0.0
456,671,H1088,9,BQM4504A,Bay45-S-4,193,218,228,0,25,True,True,ALLOCATED,0.0
495,144,H1087,24,PPT0060A,0东-20,256,276,223,53,20,True,True,ALLOCATED,-53.0
490,154,H1088,50,PPT0801A,Bay8-S-1,248,268,224,44,20,True,True,ALLOCATED,-44.0
478,642,H1087,37,PPT1013A,Bay10-S-25,221,237,229,8,16,True,True,ALLOCATED,-8.0
479,652,H1087,51,PPT0802A,Bay8-S-3,581,597,229,368,16,True,True,ALLOCATED,-368.0
486,145,H1088,35,PPT1011A,Bay10-S-21,185,205,225,0,20,True,True,ALLOCATED,0.0
473,642,H1088,30,PPT1006A,Bay10-S-11,238,254,230,24,16,True,True,ALLOCATED,-24.0
474,652,H1088,2,BQM4803A,Bay48-S-3,532,548,230,318,16,True,True,ALLOCATED,-318.0
408,801,H1088,2,BQM4803A,Bay48-S-3,548,585,247,338,37,True,True,ALLOCATED,-338.0
407,801,H1088,8,BQM4503A,Bay45-S-3,738,775,248,527,37,True,True,ALLOCATED,-527.0
441,836,H1088,50,PPT0801A,Bay8-S-1,268,301,229,72,33,True,True,ALLOCATED,-72.0
442,836,H1088,61,PPT0859A,Bay8-N-18,324,357,229,128,33,True,True,ALLOCATED,-128.0
439,826,H1088,2,BQM4803A,Bay48-S-3,585,618,229,389,33,True,True,ALLOCATED,-389.0
440,826,H1088,4,BQM4810A,Bay48-S-10,448,481,229,252,33,True,True,ALLOCATED,-252.0
427,661,H1087,55,PPT0808A,Bay8-S-15,409,438,239,199,29,True,True,ALLOCATED,-199.0
426,834,H1088,22,PPT0058A,0东-16,318,337,244,93,19,True,True,ALLOCATED,-93.0
425,824,H1088,64,PPT0863A,Bay8-N-26,192,211,244,0,19,True,True,ALLOCATED,0.0
430,832,H1087,36,PPT1012A,Bay10-S-23,193,211,244,0,18,True,True,ALLOCATED,0.0
431,833,H1087,59,PPT0857A,Bay8-N-14,196,214,244,0,18,True,True,ALLOCATED,0.0
428,822,H1087,36,PPT1012A,Bay10-S-23,211,229,244,0,18,True,True,ALLOCATED,0.0
429,823,H1087,51,PPT0802A,Bay8-S-3,597,615,244,371,18,True,True,ALLOCATED,-371.0
434,803,H1087,17,PPT0053A,0东-6,197,229,231,0,32,True,True,ALLOCATED,0.0
437,292,H1088,45,PPT1058A,Bay10-N-16,387,421,236,185,34,True,True,ALLOCATED,-185.0
444,282,H1087,36,PPT1012A,Bay10-S-23,229,261,234,27,32,True,True,ALLOCATED,-27.0
443,282,H1087,51,PPT0802A,Bay8-S-3,615,647,235,412,32,True,True,ALLOCATED,-412.0
435,292,H1088,28,PPT1004A,Bay10-S-7,226,259,237,22,33,True,True,ALLOCATED,-22.0
415,836,H1087,65,PPT0864A,Bay8-N-28,325,356,241,115,31,True,True,ALLOCATED,-115.0
414,826,H1087,4,BQM4810A,Bay48-S-10,481,512,241,271,31,True,True,ALLOCATED,-271.0
398,825,H1087,7,BQM4853A,Bay48-N-3,690,723,258,465,33,True,True,ALLOCATED,-465.0
465,653,H1087,16,PPT0052A,0东-4,197,213,231,0,16,True,True,ALLOCATED,0.0
464,643,H1087,32,PPT1008A,Bay10-S-15,381,397,231,166,16,True,True,ALLOCATED,-166.0
492,834,H1087,45,PPT1058A,Bay10-N-16,421,443,226,217,22,True,True,ALLOCATED,-217.0
491,824,H1087,3,BQM4808A,Bay48-S-8,202,224,226,0,22,True,True,ALLOCATED,0.0
488,834,H1088,46,PPT1059A,Bay10-N-18,199,221,227,0,22,True,True,ALLOCATED,0.0
487,824,H1088,30,PPT1006A,Bay10-S-11,254,276,227,49,22,True,True,ALLOCATED,-49.0
390,182,H1088,58,PPT0811A,Bay8-S-21,200,241,260,0,41,True,True,ALLOCATED,0.0
458,653,H1088,22,PPT0058A,0东-16,337,352,232,120,15,True,True,ALLOCATED,-120.0
457,643,H1088,25,PPT1001A,Bay10-S-1,338,353,232,121,15,True,True,ALLOCATED,-121.0
378,123,H1088,61,PPT0859A,Bay8-N-18,357,400,263,137,43,True,True,ALLOCATED,-137.0
379,133,H1087,8,BQM4503A,Bay45-S-3,775,818,263,555,43,True,True,ALLOCATED,-555.0
394,833,H1088,2,BQM4803A,Bay48-S-3,618,648,261,387,30,True,True,ALLOCATED,-387.0
393,823,H1088,60,PPT0858A,Bay8-N-16,248,278,261,17,30,True,True,ALLOCATED,-17.0
403,824,H1088,2,BQM4803A,Bay48-S-3,648,682,250,432,34,True,True,ALLOCATED,-432.0
515,833,H1088,37,PPT1013A,Bay10-S-25,237,252,222,30,15,True,True,ALLOCATED,-30.0
475,823,H1087,31,PPT1007A,Bay10-S-13,472,493,231,262,21,True,True,ALLOCATED,-262.0
413,834,H1087,36,PPT1012A,Bay10-S-23,261,294,241,53,33,True,True,ALLOCATED,-53.0
508,833,H1087,13,PPT0003A,0西-5,222,237,223,14,15,True,True,ALLOCATED,-14.0
330,110,H1088,14,PPT0004A,0西-7,204,258,277,0,54,True,True,ALLOCATED,0.0
466,823,H1087,65,PPT0864A,Bay8-N-28,356,377,232,145,21,True,True,ALLOCATED,-145.0
373,192,H1088,25,PPT1001A,Bay10-S-1,353,394,266,128,41,True,True,ALLOCATED,-128.0
417,643,H1087,34,PPT1010A,Bay10-S-19,237,256,248,8,19,True,True,ALLOCATED,-8.0
416,642,H1087,60,PPT0858A,Bay8-N-16,278,297,248,49,19,True,True,ALLOCATED,-49.0
412,653,H1087,35,PPT1011A,Bay10-S-21,205,224,251,0,19,True,True,ALLOCATED,0.0
411,652,H1087,55,PPT0808A,Bay8-S-15,438,457,251,206,19,True,True,ALLOCATED,-206.0
400,832,H1087,51,PPT0802A,Bay8-S-3,647,671,261,410,24,True,True,ALLOCATED,-410.0
399,822,H1087,64,PPT0863A,Bay8-N-26,211,235,261,0,24,True,True,ALLOCATED,0.0
351,111,H1087,2,BQM4803A,Bay48-S-3,682,726,272,454,44,True,True,ALLOCATED,-454.0
381,633,H1087,38,PPT1051A,Bay10-N-2,297,335,266,69,38,True,True,ALLOCATED,-69.0
380,623,H1087,58,PPT0811A,Bay8-S-21,241,279,266,13,38,True,True,ALLOCATED,-13.0
372,835,H1088,28,PPT1004A,Bay10-S-7,259,291,268,23,32,True,True,ALLOCATED,-23.0
395,845,H1087,55,PPT0808A,Bay8-S-15,457,488,260,228,31,True,True,ALLOCATED,-228.0
353,801,H1087,7,BQM4853A,Bay48-N-3,723,770,276,494,47,True,True,ALLOCATED,-494.0
385,855,H1087,37,PPT1013A,Bay10-S-25,252,283,262,21,31,True,True,ALLOCATED,-21.0
422,231,H1088,55,PPT0808A,Bay8-S-15,488,505,247,258,17,True,True,ALLOCATED,-258.0
421,221,H1088,65,PPT0864A,Bay8-N-28,377,394,247,147,17,True,True,ALLOCATED,-147.0
357,103,H1088,2,BQM4803A,Bay48-S-3,726,769,274,495,43,True,True,ALLOCATED,-495.0
382,683,H1087,23,PPT0059A,0东-18,314,346,265,81,32,True,True,ALLOCATED,-81.0
383,693,H1087,28,PPT1004A,Bay10-S-7,291,323,265,58,32,True,True,ALLOCATED,-58.0
386,643,H1087,35,PPT1011A,Bay10-S-21,224,250,267,0,26,True,True,ALLOCATED,0.0
384,653,H1087,22,PPT0058A,0东-16,352,378,268,110,26,True,True,ALLOCATED,-110.0
410,835,H1088,18,PPT0054A,0东-8,216,241,248,0,25,True,True,ALLOCATED,0.0
409,825,H1088,58,PPT0811A,Bay8-S-21,279,304,248,56,25,True,True,ALLOCATED,-56.0
392,632,H1088,54,PPT0807A,Bay8-S-13,273,302,267,35,29,True,True,ALLOCATED,-35.0
391,622,H1088,50,PPT0801A,Bay8-S-1,301,330,267,63,29,True,True,ALLOCATED,-63.0
324,101,H1088,8,BQM4503A,Bay45-S-3,818,848,295,553,30,True,True,ALLOCATED,-553.0
325,101,H1088,8,BQM4503A,Bay45-S-3,848,878,295,583,30,True,True,ALLOCATED,-583.0
360,193,H1088,8,BQM4503A,Bay45-S-3,878,913,279,634,35,True,True,ALLOCATED,-634.0
363,124,H1087,22,PPT0058A,0东-16,378,410,277,133,32,True,True,ALLOCATED,-133.0
361,183,H1088,4,BQM4810A,Bay48-S-10,512,545,279,266,33,True,True,ALLOCATED,-266.0
374,662,H1088,20,PPT0056A,0东-12,298,325,273,52,27,True,True,ALLOCATED,-52.0
375,672,H1088,51,PPT0802A,Bay8-S-3,671,698,273,425,27,True,True,ALLOCATED,-425.0
356,134,H1088,18,PPT0054A,0东-8,241,274,280,0,33,True,True,ALLOCATED,0.0
387,191,H1088,62,PPT0861A,Bay8-N-22,386,409,270,139,23,True,True,ALLOCATED,-139.0
401,104,H1087,37,PPT1013A,Bay10-S-25,283,298,262,36,15,True,True,ALLOCATED,-36.0
362,125,H1088,28,PPT1004A,Bay10-S-7,323,354,279,75,31,True,True,ALLOCATED,-75.0
376,181,H1088,14,PPT0004A,0西-7,258,282,272,10,24,True,True,ALLOCATED,-10.0
388,162,H1088,17,PPT0053A,0东-6,229,250,269,0,21,True,True,ALLOCATED,0.0
389,172,H1088,23,PPT0059A,0东-18,346,367,269,98,21,True,True,ALLOCATED,-98.0
405,132,H1088,34,PPT1010A,Bay10-S-19,256,270,262,8,14,True,True,ALLOCATED,-8.0
404,122,H1088,59,PPT0857A,Bay8-N-14,228,242,262,0,14,True,True,ALLOCATED,0.0
358,135,H1088,17,PPT0053A,0东-6,250,281,280,1,31,True,True,ALLOCATED,-1.0
364,194,H1087,4,BQM4810A,Bay48-S-10,545,573,277,296,28,True,True,ALLOCATED,-296.0
369,143,H1087,62,PPT0861A,Bay8-N-22,409,434,274,160,25,True,True,ALLOCATED,-160.0
370,153,H1087,36,PPT1012A,Bay10-S-23,294,319,274,45,25,True,True,ALLOCATED,-45.0
340,631,H1088,23,PPT0059A,0东-18,367,404,288,116,37,True,True,ALLOCATED,-116.0
339,621,H1088,9,BQM4504A,Bay45-S-4,231,268,288,0,37,True,True,ALLOCATED,0.0
365,184,H1087,61,PPT0859A,Bay8-N-18,400,426,277,149,26,True,True,ALLOCATED,-149.0
396,161,H1087,34,PPT1010A,Bay10-S-19,270,288,269,19,18,True,True,ALLOCATED,-19.0
397,171,H1087,52,PPT0803A,Bay8-S-5,231,249,269,0,18,True,True,ALLOCATED,0.0
336,694,H1087,49,PPT1062A,Bay10-N-24,232,267,293,0,35,True,True,ALLOCATED,0.0
333,684,H1087,64,PPT0863A,Bay8-N-26,235,270,294,0,35,True,True,ALLOCATED,0.0
354,221,H1087,49,PPT1062A,Bay10-N-24,267,279,297,0,12,True,True,ALLOCATED,0.0
355,221,H1088,24,PPT0060A,0东-20,276,288,297,0,12,True,True,ALLOCATED,0.0
349,231,H1087,18,PPT0054A,0东-8,274,288,297,0,14,True,True,ALLOCATED,0.0
350,231,H1087,48,PPT1061A,Bay10-N-22,233,247,297,0,14,True,True,ALLOCATED,0.0
341,112,H1088,61,PPT0859A,Bay8-N-18,426,456,286,170,30,True,True,ALLOCATED,-170.0
368,155,H1087,57,PPT0810A,Bay8-S-19,320,343,279,64,23,True,True,ALLOCATED,-64.0
