seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
606,278,H1087,22,PPT0058A,0东-16,5437,5467,183,5284,30,True,True,ALLOCATED,-1396054.28
590,183,H1087,22,PPT0058A,0东-16,5467,5488,191,5297,21,True,True,ALLOCATED,-1402933.07
591,193,H1087,22,PPT0058A,0东-16,5488,5509,191,5318,21,True,True,ALLOCATED,-1414077.49
644,143,H1088,22,PPT0058A,0东-16,5509,5530,181,5349,21,True,True,ALLOCATED,-1430611.9
645,143,H1088,22,PPT0058A,0东-16,5530,5551,181,5370,21,True,True,ALLOCATED,-1441866.97
646,153,H1088,22,PPT0058A,0东-16,5551,5572,181,5391,21,True,True,ALLOCATED,-1453165.13
647,153,H1088,22,PPT0058A,0东-16,5572,5593,181,5412,21,True,True,ALLOCATED,-1464508.41
587,183,H1087,22,PPT0058A,0东-16,5593,5614,192,5422,21,True,True,ALLOCATED,-1469927.57
588,193,H1087,22,PPT0058A,0东-16,5614,5635,192,5443,21,True,True,ALLOCATED,-1481334.49
562,124,H1087,22,PPT0058A,0东-16,5635,5657,200,5457,22,True,True,ALLOCATED,-1488964.38
563,124,H1088,22,PPT0058A,0东-16,5657,5679,200,5479,22,True,True,ALLOCATED,-1500994.11
564,134,H1088,7,BQM4853A,Bay48-N-3,1321,1343,200,1143,22,True,True,ALLOCATED,-65345.9
565,134,H1088,7,BQM4853A,Bay48-N-3,1343,1365,200,1165,22,True,True,ALLOCATED,-67884.73
634,124,H1088,18,PPT0054A,0东-8,354,380,181,199,26,True,True,ALLOCATED,-2001.18
635,134,H1087,18,PPT0054A,0东-8,380,406,181,225,26,True,True,ALLOCATED,-2552.39
601,269,H1088,22,PPT0058A,0东-16,5679,5708,186,5522,29,True,True,ALLOCATED,-1524647.41
602,269,H1088,22,PPT0058A,0东-16,5708,5737,186,5551,29,True,True,ALLOCATED,-1540703.43
603,279,H1087,22,PPT0058A,0东-16,5737,5766,186,5580,29,True,True,ALLOCATED,-1556843.55
604,279,H1087,22,PPT0058A,0东-16,5766,5795,186,5609,29,True,True,ALLOCATED,-1573067.77
648,628,H1088,22,PPT0058A,0东-16,5795,5818,181,5637,23,True,True,ALLOCATED,-1588810.81
649,638,H1088,22,PPT0058A,0东-16,5818,5841,181,5660,23,True,True,ALLOCATED,-1601802.49
535,834,H1088,22,PPT0058A,0东-16,5841,5875,209,5666,34,True,True,ALLOCATED,-1605203.25
534,824,H1088,22,PPT0058A,0东-16,5875,5909,209,5700,34,True,True,ALLOCATED,-1624523.63
599,824,H1088,22,PPT0058A,0东-16,5909,5935,186,5749,26,True,True,ALLOCATED,-1652574.62
543,833,H1087,22,PPT0058A,0东-16,5935,5967,209,5758,32,True,True,ALLOCATED,-1657754.16
542,823,H1087,22,PPT0058A,0东-16,5967,5999,209,5790,32,True,True,ALLOCATED,-1676229.17
652,102,H1087,45,PPT1058A,Bay10-N-16,485,505,173,332,20,True,True,ALLOCATED,-5534.2
653,102,H1087,45,PPT1058A,Bay10-N-16,505,525,173,352,20,True,True,ALLOCATED,-6218.21
598,824,H1088,22,PPT0058A,0东-16,5999,6025,187,5838,26,True,True,ALLOCATED,-1704137.32
620,621,H1087,22,PPT0058A,0东-16,6025,6039,188,5851,14,True,True,ALLOCATED,-1711735.97
621,621,H1087,22,PPT0058A,0东-16,6039,6053,188,5865,14,True,True,ALLOCATED,-1719937.25
607,631,H1087,22,PPT0058A,0东-16,6053,6066,189,5877,13,True,True,ALLOCATED,-1726982.19
608,631,H1087,22,PPT0058A,0东-16,6066,6079,189,5890,13,True,True,ALLOCATED,-1734630.82
581,272,H1088,22,PPT0058A,0东-16,6079,6110,199,5911,31,True,True,ALLOCATED,-1747020.99
582,272,H1088,22,PPT0058A,0东-16,6110,6141,199,5942,31,True,True,ALLOCATED,-1765393.32
579,262,H1088,22,PPT0058A,0东-16,6141,6172,199,5973,31,True,True,ALLOCATED,-1783861.71
580,262,H1088,22,PPT0058A,0东-16,6172,6203,199,6004,31,True,True,ALLOCATED,-1802426.24
662,183,H1088,22,PPT0058A,0东-16,6203,6223,178,6045,20,True,True,ALLOCATED,-1827128.73
663,193,H1088,22,PPT0058A,0东-16,6223,6243,178,6065,20,True,True,ALLOCATED,-1839237.54
494,835,H1087,22,PPT0058A,0东-16,6243,6282,220,6062,39,True,True,ALLOCATED,-1837417.79
493,825,H1087,22,PPT0058A,0东-16,6282,6321,220,6101,39,True,True,ALLOCATED,-1861135.31
597,101,H1088,7,BQM4853A,Bay48-N-3,1365,1395,185,1210,30,True,True,ALLOCATED,-73232.61
654,183,H1087,22,PPT0058A,0东-16,6321,6340,179,6161,19,True,True,ALLOCATED,-1897924.26
655,193,H1087,22,PPT0058A,0东-16,6340,6359,179,6180,19,True,True,ALLOCATED,-1909647.02
592,231,H1087,22,PPT0058A,0东-16,6359,6380,198,6182,21,True,True,ALLOCATED,-1910883.04
538,283,H1088,22,PPT0058A,0东-16,6380,6411,209,6202,31,True,True,ALLOCATED,-1923266.93
539,293,H1087,7,BQM4853A,Bay48-N-3,1395,1426,209,1217,31,True,True,ALLOCATED,-74081.81
497,832,H1087,22,PPT0058A,0东-16,6411,6446,219,6227,35,True,True,ALLOCATED,-1938805.46
496,822,H1087,22,PPT0058A,0东-16,6446,6481,219,6262,35,True,True,ALLOCATED,-1960659.61
584,221,H1088,22,PPT0058A,0东-16,6481,6501,206,6295,20,True,True,ALLOCATED,-1981378.91
548,282,H1088,22,PPT0058A,0东-16,6501,6531,209,6322,30,True,True,ALLOCATED,-1998411.21
549,292,H1088,22,PPT0058A,0东-16,6531,6561,209,6352,30,True,True,ALLOCATED,-2017421.89
544,631,H1087,22,PPT0058A,0东-16,6561,6569,212,6357,8,True,True,ALLOCATED,-2020601.25
501,694,H1088,22,PPT0058A,0东-16,6569,6607,216,6391,38,True,True,ALLOCATED,-2042271.23
500,684,H1088,22,PPT0058A,0东-16,6607,6645,216,6429,38,True,True,ALLOCATED,-2066629.27
540,621,H1087,22,PPT0058A,0东-16,6645,6655,213,6442,10,True,True,ALLOCATED,-2074997.84
526,123,H1087,45,PPT1058A,Bay10-N-16,525,564,206,358,39,True,True,ALLOCATED,-6435.18
609,182,H1087,22,PPT0058A,0东-16,6655,6673,189,6484,18,True,True,ALLOCATED,-2102142.43
610,182,H1087,62,PPT0861A,Bay8-N-22,307,325,189,136,18,True,True,ALLOCATED,-954.63
611,192,H1088,22,PPT0058A,0东-16,6673,6691,189,6502,18,True,True,ALLOCATED,-2113830.62
612,192,H1088,22,PPT0058A,0东-16,6691,6709,189,6520,18,True,True,ALLOCATED,-2125550.53
423,110,H1088,22,PPT0058A,0东-16,6709,6760,219,6541,51,True,True,ALLOCATED,-2139265.18
528,182,H1087,22,PPT0058A,0东-16,6760,6797,205,6592,37,True,True,ALLOCATED,-2172754.1
570,271,H1088,22,PPT0058A,0东-16,6797,6828,199,6629,31,True,True,ALLOCATED,-2197210.86
571,271,H1087,22,PPT0058A,0东-16,6828,6859,199,6660,31,True,True,ALLOCATED,-2217809.0
568,261,H1088,22,PPT0058A,0东-16,6859,6890,199,6691,31,True,True,ALLOCATED,-2238502.74
569,261,H1088,22,PPT0058A,0东-16,6890,6921,199,6722,31,True,True,ALLOCATED,-2259293.08
566,111,H1088,7,BQM4853A,Bay48-N-3,1426,1451,197,1254,25,True,True,ALLOCATED,-78656.93
622,123,H1087,22,PPT0058A,0东-16,6921,6944,182,6762,23,True,True,ALLOCATED,-2286262.9
623,123,H1087,22,PPT0058A,0东-16,6944,6967,182,6785,23,True,True,ALLOCATED,-2301842.08
624,133,H1087,7,BQM4853A,Bay48-N-3,1451,1474,182,1292,23,True,True,ALLOCATED,-83494.72
625,133,H1087,7,BQM4853A,Bay48-N-3,1474,1497,182,1315,23,True,True,ALLOCATED,-86492.79
561,133,H1087,7,BQM4853A,Bay48-N-3,1497,1525,201,1324,28,True,True,ALLOCATED,-87680.38
550,123,H1088,22,PPT0058A,0东-16,6967,6995,205,6790,28,True,True,ALLOCATED,-2305236.09
567,102,H1088,45,PPT1058A,Bay10-N-16,564,602,197,405,38,True,True,ALLOCATED,-8230.39
502,192,H1088,22,PPT0058A,0东-16,6995,7032,211,6821,37,True,True,ALLOCATED,-2326333.91
420,294,H1088,45,PPT1058A,Bay10-N-16,602,647,231,416,45,True,True,ALLOCATED,-8682.14
419,284,H1088,45,PPT1058A,Bay10-N-16,647,692,232,460,45,True,True,ALLOCATED,-10609.36
523,633,H1087,22,PPT0058A,0东-16,7032,7066,210,6856,34,True,True,ALLOCATED,-2350267.63
522,623,H1088,22,PPT0058A,0东-16,7066,7100,210,6890,34,True,True,ALLOCATED,-2373635.8
424,293,H1088,45,PPT1058A,Bay10-N-16,692,735,231,504,43,True,True,ALLOCATED,-12730.58
627,231,H1088,22,PPT0058A,0东-16,7100,7114,190,6924,14,True,True,ALLOCATED,-2397121.61
626,221,H1087,22,PPT0058A,0东-16,7114,7128,190,6938,14,True,True,ALLOCATED,-2406824.77
438,111,H1088,7,BQM4853A,Bay48-N-3,1525,1565,217,1348,40,True,True,ALLOCATED,-90887.84
467,103,H1088,7,BQM4853A,Bay48-N-3,1565,1605,217,1388,40,True,True,ALLOCATED,-96358.74
575,122,H1087,22,PPT0058A,0东-16,7128,7155,200,6955,27,True,True,ALLOCATED,-2418633.55
576,132,H1087,22,PPT0058A,0东-16,7155,7182,200,6982,27,True,True,ALLOCATED,-2437448.11
593,112,H1087,22,PPT0058A,0东-16,7182,7200,188,7012,18,True,True,ALLOCATED,-2458439.88
594,112,H1087,22,PPT0058A,0东-16,7200,7218,188,7030,18,True,True,ALLOCATED,-2471077.79
418,283,H1087,45,PPT1058A,Bay10-N-16,735,779,234,545,44,True,True,ALLOCATED,-14882.1
545,273,H1087,22,PPT0058A,0东-16,7218,7244,210,7034,26,True,True,ALLOCATED,-2473889.55
541,263,H1087,22,PPT0058A,0东-16,7244,7270,211,7059,26,True,True,ALLOCATED,-2491505.43
536,143,H1088,22,PPT0058A,0东-16,7270,7301,210,7091,31,True,True,ALLOCATED,-2514146.88
537,153,H1088,22,PPT0058A,0东-16,7301,7332,210,7122,31,True,True,ALLOCATED,-2536176.2
516,124,H1088,22,PPT0058A,0东-16,7332,7364,215,7149,32,True,True,ALLOCATED,-2555442.58
517,134,H1088,7,BQM4853A,Bay48-N-3,1605,1637,215,1422,32,True,True,ALLOCATED,-101138.14
583,112,H1088,22,PPT0058A,0东-16,7364,7382,195,7187,18,True,True,ALLOCATED,-2582682.27
509,683,H1087,22,PPT0058A,0东-16,7382,7406,216,7190,24,True,True,ALLOCATED,-2584837.2
510,693,H1087,22,PPT0058A,0东-16,7406,7430,216,7214,24,True,True,ALLOCATED,-2602122.14
555,632,H1087,22,PPT0058A,0东-16,7430,7446,208,7238,16,True,True,ALLOCATED,-2619465.73
531,632,H1088,22,PPT0058A,0东-16,7446,7475,211,7264,29,True,True,ALLOCATED,-2638317.99
530,622,H1087,22,PPT0058A,0东-16,7475,7504,211,7293,29,True,True,ALLOCATED,-2659424.91
556,622,H1087,22,PPT0058A,0东-16,7504,7519,208,7311,15,True,True,ALLOCATED,-2672570.01
483,271,H1088,22,PPT0058A,0东-16,7519,7550,223,7327,31,True,True,ALLOCATED,-2684279.89
482,261,H1087,22,PPT0058A,0东-16,7550,7581,223,7358,31,True,True,ALLOCATED,-2707041.33
553,182,H1088,22,PPT0058A,0东-16,7581,7598,210,7388,17,True,True,ALLOCATED,-2729162.76
554,192,H1088,22,PPT0058A,0东-16,7598,7615,210,7405,17,True,True,ALLOCATED,-2741737.5
468,154,H1088,22,PPT0058A,0东-16,7615,7654,225,7429,39,True,True,ALLOCATED,-2759535.66
503,144,H1088,22,PPT0058A,0东-16,7654,7685,217,7468,31,True,True,ALLOCATED,-2788585.56
572,103,H1087,7,BQM4853A,Bay48-N-3,1637,1663,201,1462,26,True,True,ALLOCATED,-106907.22
513,835,H1087,22,PPT0058A,0东-16,7685,7705,216,7489,20,True,True,ALLOCATED,-2804292.55
514,835,H1087,22,PPT0058A,0东-16,7705,7725,216,7509,20,True,True,ALLOCATED,-2819290.67
511,825,H1087,22,PPT0058A,0东-16,7725,7745,216,7529,20,True,True,ALLOCATED,-2834326.15
512,825,H1087,22,PPT0058A,0东-16,7745,7765,216,7549,20,True,True,ALLOCATED,-2849404.27
470,273,H1088,22,PPT0058A,0东-16,7765,7790,228,7562,25,True,True,ALLOCATED,-2859227.25
469,263,H1088,22,PPT0058A,0东-16,7790,7815,228,7587,25,True,True,ALLOCATED,-2878163.13
461,124,H1087,22,PPT0058A,0东-16,7815,7848,223,7625,33,True,True,ALLOCATED,-2907066.33
462,283,H1087,22,PPT0058A,0东-16,7848,7878,227,7651,30,True,True,ALLOCATED,-2926925.91
450,293,H1087,7,BQM4853A,Bay48-N-3,1663,1693,228,1465,30,True,True,ALLOCATED,-107347.74
573,104,H1087,22,PPT0058A,0东-16,7878,7893,205,7688,15,True,True,ALLOCATED,-2955304.2
460,273,H1087,22,PPT0058A,0东-16,7893,7918,229,7689,25,True,True,ALLOCATED,-2956071.9
459,263,H1087,22,PPT0058A,0东-16,7918,7943,229,7714,25,True,True,ALLOCATED,-2975325.28
446,193,H1087,7,BQM4853A,Bay48-N-3,1693,1728,226,1502,35,True,True,ALLOCATED,-112837.06
451,134,H1088,45,PPT1058A,Bay10-N-16,779,812,224,588,33,True,True,ALLOCATED,-17322.3
504,662,H1088,22,PPT0058A,0东-16,7943,7970,218,7752,27,True,True,ALLOCATED,-3004711.16
505,672,H1088,22,PPT0058A,0东-16,7970,7997,218,7779,27,True,True,ALLOCATED,-3025678.17
447,283,H1087,22,PPT0058A,0东-16,7997,8028,229,7799,31,True,True,ALLOCATED,-3041256.89
445,293,H1087,7,BQM4853A,Bay48-N-3,1728,1759,230,1529,31,True,True,ALLOCATED,-116929.52
532,162,H1088,22,PPT0058A,0东-16,8028,8049,212,7837,21,True,True,ALLOCATED,-3070966.93
533,172,H1088,22,PPT0058A,0东-16,8049,8070,212,7858,21,True,True,ALLOCATED,-3087445.61
578,132,H1087,22,PPT0058A,0东-16,8070,8084,205,7879,14,True,True,ALLOCATED,-3103971.19
577,122,H1087,22,PPT0058A,0东-16,8084,8098,205,7893,14,True,True,ALLOCATED,-3115010.79
525,832,H1087,22,PPT0058A,0东-16,8098,8114,218,7896,16,True,True,ALLOCATED,-3117380.23
524,822,H1087,22,PPT0058A,0东-16,8114,8130,218,7912,16,True,True,ALLOCATED,-3130024.96
506,143,H1088,22,PPT0058A,0东-16,8130,8155,217,7938,25,True,True,ALLOCATED,-3150631.24
507,153,H1087,22,PPT0058A,0东-16,8155,8180,217,7963,25,True,True,ALLOCATED,-3170506.3
521,191,H1088,22,PPT0058A,0东-16,8180,8204,216,7988,24,True,True,ALLOCATED,-3190447.02
520,832,H1088,22,PPT0058A,0东-16,8204,8220,219,8001,16,True,True,ALLOCATED,-3200840.11
519,822,H1088,22,PPT0058A,0东-16,8220,8236,219,8017,16,True,True,ALLOCATED,-3213652.84
448,183,H1087,22,PPT0058A,0东-16,8236,8269,226,8043,33,True,True,ALLOCATED,-3234531.34
463,125,H1087,22,PPT0058A,0东-16,8269,8300,224,8076,31,True,True,ALLOCATED,-3261126.86
518,181,H1088,22,PPT0058A,0东-16,8300,8324,217,8107,24,True,True,ALLOCATED,-3286212.03
546,161,H1087,22,PPT0058A,0东-16,8324,8343,212,8131,19,True,True,ALLOCATED,-3305698.22
547,171,H1088,62,PPT0861A,Bay8-N-22,325,344,212,132,19,True,True,ALLOCATED,-911.4
406,801,H1088,7,BQM4853A,Bay48-N-3,1759,1817,250,1567,58,True,True,ALLOCATED,-122812.98
551,623,H1088,22,PPT0058A,0东-16,8343,8358,211,8147,15,True,True,ALLOCATED,-3318719.35
552,633,H1088,22,PPT0058A,0东-16,8358,8373,211,8162,15,True,True,ALLOCATED,-3330951.19
433,631,H1087,22,PPT0058A,0东-16,8373,8410,232,8178,37,True,True,ALLOCATED,-3344022.63
432,621,H1087,45,PPT1058A,Bay10-N-16,812,849,232,617,37,True,True,ALLOCATED,-19072.59
452,803,H1088,22,PPT0058A,0东-16,8410,8439,222,8217,29,True,True,ALLOCATED,-3375993.08
453,135,H1088,45,PPT1058A,Bay10-N-16,849,879,225,654,30,True,True,ALLOCATED,-21424.04
449,803,H1087,22,PPT0058A,0东-16,8439,8468,223,8245,29,True,True,ALLOCATED,-3399040.27
472,272,H1088,22,PPT0058A,0东-16,8468,8499,228,8271,31,True,True,ALLOCATED,-3420511.86
471,262,H1088,22,PPT0058A,0东-16,8499,8530,228,8302,31,True,True,ALLOCATED,-3446200.14
454,194,H1088,7,BQM4853A,Bay48-N-3,1817,1845,225,1620,28,True,True,ALLOCATED,-131260.52
455,184,H1088,62,PPT0861A,Bay8-N-22,344,371,225,146,27,True,True,ALLOCATED,-1106.77
498,183,H1087,22,PPT0058A,0东-16,8530,8552,220,8332,22,True,True,ALLOCATED,-3471152.8
499,193,H1088,22,PPT0058A,0东-16,8552,8574,220,8354,22,True,True,ALLOCATED,-3489506.08
377,102,H1088,7,BQM4853A,Bay48-N-3,1845,1897,251,1646,52,True,True,ALLOCATED,-135507.07
402,101,H1087,22,PPT0058A,0东-16,8574,8623,249,8374,49,True,True,ALLOCATED,-3506235.74
436,112,H1088,7,BQM4853A,Bay48-N-3,1897,1927,230,1697,30,True,True,ALLOCATED,-144032.19
484,623,H1088,22,PPT0058A,0东-16,8623,8638,228,8410,15,True,True,ALLOCATED,-3536445.73
485,633,H1088,22,PPT0058A,0东-16,8638,8653,228,8425,15,True,True,ALLOCATED,-3549072.07
489,155,H1088,22,PPT0058A,0东-16,8653,8675,224,8451,22,True,True,ALLOCATED,-3571011.79
476,623,H1087,22,PPT0058A,0东-16,8675,8690,229,8461,15,True,True,ALLOCATED,-3579467.09
477,633,H1087,22,PPT0058A,0东-16,8690,8705,229,8476,15,True,True,ALLOCATED,-3592169.93
456,671,H1088,22,PPT0058A,0东-16,8705,8730,228,8502,25,True,True,ALLOCATED,-3614241.13
495,144,H1087,22,PPT0058A,0东-16,8730,8750,223,8527,20,True,True,ALLOCATED,-3635529.36
490,154,H1088,22,PPT0058A,0东-16,8750,8770,224,8546,20,True,True,ALLOCATED,-3651748.06
478,642,H1087,22,PPT0058A,0东-16,8770,8786,229,8557,16,True,True,ALLOCATED,-3661153.92
479,652,H1087,22,PPT0058A,0东-16,8786,8802,229,8573,16,True,True,ALLOCATED,-3674858.02
486,145,H1088,22,PPT0058A,0东-16,8802,8822,225,8597,20,True,True,ALLOCATED,-3695463.85
473,642,H1088,22,PPT0058A,0东-16,8822,8838,230,8608,16,True,True,ALLOCATED,-3704924.98
474,652,H1088,22,PPT0058A,0东-16,8838,8854,230,8624,16,True,True,ALLOCATED,-3718710.68
408,801,H1088,7,BQM4853A,Bay48-N-3,1927,1964,247,1717,37,True,True,ALLOCATED,-147446.22
407,801,H1088,7,BQM4853A,Bay48-N-3,1964,2001,248,1753,37,True,True,ALLOCATED,-153692.27
441,836,H1088,22,PPT0058A,0东-16,8854,8887,229,8658,33,True,True,ALLOCATED,-3748091.6
442,836,H1088,22,PPT0058A,0东-16,8887,8920,229,8691,33,True,True,ALLOCATED,-3776717.64
439,826,H1088,7,BQM4853A,Bay48-N-3,2001,2034,229,1805,33,True,True,ALLOCATED,-162944.26
440,826,H1088,7,BQM4853A,Bay48-N-3,2034,2067,229,1838,33,True,True,ALLOCATED,-168955.25
427,661,H1087,22,PPT0058A,0东-16,8920,8949,239,8710,29,True,True,ALLOCATED,-3793247.4
426,834,H1088,22,PPT0058A,0东-16,8949,8968,244,8724,19,True,True,ALLOCATED,-3805453.65
425,824,H1088,22,PPT0058A,0东-16,8968,8987,244,8743,19,True,True,ALLOCATED,-3822046.45
430,832,H1087,22,PPT0058A,0东-16,8987,9005,244,8761,18,True,True,ALLOCATED,-3837801.17
431,833,H1087,22,PPT0058A,0东-16,9005,9023,244,8779,18,True,True,ALLOCATED,-3853586.91
428,822,H1087,22,PPT0058A,0东-16,9023,9041,244,8797,18,True,True,ALLOCATED,-3869404.02
429,823,H1087,22,PPT0058A,0东-16,9041,9059,244,8815,18,True,True,ALLOCATED,-3885254.9
434,803,H1087,22,PPT0058A,0东-16,9059,9091,231,8860,32,True,True,ALLOCATED,-3925023.22
437,292,H1088,22,PPT0058A,0东-16,9091,9125,236,8889,34,True,True,ALLOCATED,-3950758.88
444,282,H1087,22,PPT0058A,0东-16,9125,9157,234,8923,32,True,True,ALLOCATED,-3981039.96
443,282,H1087,22,PPT0058A,0东-16,9157,9189,235,8954,32,True,True,ALLOCATED,-4008749.5
435,292,H1088,22,PPT0058A,0东-16,9189,9222,237,8985,33,True,True,ALLOCATED,-4036554.66
415,836,H1087,22,PPT0058A,0东-16,9222,9253,241,9012,31,True,True,ALLOCATED,-4060852.85
414,826,H1087,7,BQM4853A,Bay48-N-3,2067,2098,241,1857,31,True,True,ALLOCATED,-172467.51
398,825,H1087,7,BQM4853A,Bay48-N-3,2098,2131,258,1873,33,True,True,ALLOCATED,-175452.72
465,653,H1087,22,PPT0058A,0东-16,9253,9269,231,9038,16,True,True,ALLOCATED,-4084317.62
464,643,H1087,22,PPT0058A,0东-16,9269,9285,231,9054,16,True,True,ALLOCATED,-4098790.8
492,834,H1087,22,PPT0058A,0东-16,9285,9307,226,9081,22,True,True,ALLOCATED,-4123274.99
491,824,H1087,22,PPT0058A,0东-16,9307,9329,226,9103,22,True,True,ALLOCATED,-4143276.55
488,834,H1088,22,PPT0058A,0东-16,9329,9351,227,9124,22,True,True,ALLOCATED,-4162416.0
487,824,H1088,22,PPT0058A,0东-16,9351,9373,227,9146,22,True,True,ALLOCATED,-4182512.16
390,182,H1088,22,PPT0058A,0东-16,9373,9414,260,9154,41,True,True,ALLOCATED,-4189833.21
458,653,H1088,22,PPT0058A,0东-16,9414,9429,232,9197,15,True,True,ALLOCATED,-4229286.82
457,643,H1088,22,PPT0058A,0东-16,9429,9444,232,9212,15,True,True,ALLOCATED,-4243093.14
378,123,H1088,45,PPT1058A,Bay10-N-16,879,922,263,659,43,True,True,ALLOCATED,-21758.58
379,133,H1087,7,BQM4853A,Bay48-N-3,2131,2174,263,1911,43,True,True,ALLOCATED,-182642.09
394,833,H1088,7,BQM4853A,Bay48-N-3,2174,2204,261,1943,30,True,True,ALLOCATED,-188809.17
393,823,H1088,62,PPT0861A,Bay8-N-22,371,401,261,140,30,True,True,ALLOCATED,-1025.46
403,824,H1088,7,BQM4853A,Bay48-N-3,2204,2238,250,1988,34,True,True,ALLOCATED,-197653.67
515,833,H1088,22,PPT0058A,0东-16,9444,9459,222,9237,15,True,True,ALLOCATED,-4266156.13
475,823,H1087,22,PPT0058A,0东-16,9459,9480,231,9249,21,True,True,ALLOCATED,-4277246.43
413,834,H1087,22,PPT0058A,0东-16,9480,9513,241,9272,33,True,True,ALLOCATED,-4298544.4
508,833,H1087,22,PPT0058A,0东-16,9513,9528,223,9305,15,True,True,ALLOCATED,-4329199.34
330,110,H1088,22,PPT0058A,0东-16,9528,9582,277,9305,54,True,True,ALLOCATED,-4329200.33
466,823,H1087,22,PPT0058A,0东-16,9582,9603,232,9371,21,True,True,ALLOCATED,-4390829.16
373,192,H1088,22,PPT0058A,0东-16,9603,9644,266,9378,41,True,True,ALLOCATED,-4397392.57
417,643,H1087,22,PPT0058A,0东-16,9644,9663,248,9415,19,True,True,ALLOCATED,-4432158.64
416,642,H1087,22,PPT0058A,0东-16,9663,9682,248,9434,19,True,True,ALLOCATED,-4450064.99
412,653,H1087,22,PPT0058A,0东-16,9682,9701,251,9450,19,True,True,ALLOCATED,-4465173.13
411,652,H1087,22,PPT0058A,0东-16,9701,9720,251,9469,19,True,True,ALLOCATED,-4483145.46
400,832,H1087,62,PPT0861A,Bay8-N-22,401,425,261,164,24,True,True,ALLOCATED,-1391.83
399,822,H1087,22,PPT0058A,0东-16,9720,9744,261,9483,24,True,True,ALLOCATED,-4496411.56
351,111,H1087,7,BQM4853A,Bay48-N-3,2238,2282,272,2010,44,True,True,ALLOCATED,-202054.19
381,633,H1087,22,PPT0058A,0东-16,9744,9782,266,9516,38,True,True,ALLOCATED,-4527760.77
380,623,H1087,22,PPT0058A,0东-16,9782,9820,266,9554,38,True,True,ALLOCATED,-4563993.76
372,835,H1088,22,PPT0058A,0东-16,9820,9852,268,9584,32,True,True,ALLOCATED,-4592702.66
395,845,H1087,22,PPT0058A,0东-16,9852,9883,260,9623,31,True,True,ALLOCATED,-4630155.32
353,801,H1087,7,BQM4853A,Bay48-N-3,2282,2329,276,2053,47,True,True,ALLOCATED,-210789.67
385,855,H1087,22,PPT0058A,0东-16,9883,9914,262,9652,31,True,True,ALLOCATED,-4658105.01
422,231,H1088,22,PPT0058A,0东-16,9914,9931,247,9684,17,True,True,ALLOCATED,-4689043.39
421,221,H1088,22,PPT0058A,0东-16,9931,9948,247,9701,17,True,True,ALLOCATED,-4705520.41
357,103,H1088,7,BQM4853A,Bay48-N-3,2329,2372,274,2098,43,True,True,ALLOCATED,-220129.49
382,683,H1087,22,PPT0058A,0东-16,9948,9980,265,9715,32,True,True,ALLOCATED,-4719110.35
383,693,H1087,22,PPT0058A,0东-16,9980,10012,265,9747,32,True,True,ALLOCATED,-4750249.74
386,643,H1087,22,PPT0058A,0东-16,10012,10038,267,9771,26,True,True,ALLOCATED,-4773671.24
384,653,H1087,22,PPT0058A,0东-16,10038,10064,268,9796,26,True,True,ALLOCATED,-4798130.52
410,835,H1088,22,PPT0058A,0东-16,10064,10089,248,9841,25,True,True,ALLOCATED,-4842315.62
409,825,H1088,22,PPT0058A,0东-16,10089,10114,248,9866,25,True,True,ALLOCATED,-4866946.89
392,632,H1088,22,PPT0058A,0东-16,10114,10143,267,9876,29,True,True,ALLOCATED,-4876818.78
391,622,H1088,22,PPT0058A,0东-16,10143,10172,267,9905,29,True,True,ALLOCATED,-4905500.5
324,101,H1088,7,BQM4853A,Bay48-N-3,2372,2402,295,2107,30,True,True,ALLOCATED,-222024.3
325,101,H1088,7,BQM4853A,Bay48-N-3,2402,2432,295,2137,30,True,True,ALLOCATED,-228390.34
360,193,H1088,7,BQM4853A,Bay48-N-3,2432,2467,279,2188,35,True,True,ALLOCATED,-239418.27
363,124,H1087,22,PPT0058A,0东-16,10172,10204,277,9927,32,True,True,ALLOCATED,-4927316.56
361,183,H1088,22,PPT0058A,0东-16,10204,10237,279,9958,33,True,True,ALLOCATED,-4958139.69
374,662,H1088,22,PPT0058A,0东-16,10237,10264,273,9991,27,True,True,ALLOCATED,-4991054.58
375,672,H1088,22,PPT0058A,0东-16,10264,10291,273,10018,27,True,True,ALLOCATED,-5018066.89
356,134,H1088,45,PPT1058A,Bay10-N-16,922,955,280,675,33,True,True,ALLOCATED,-22831.26
387,191,H1088,22,PPT0058A,0东-16,10291,10314,270,10044,23,True,True,ALLOCATED,-5044150.08
401,104,H1087,22,PPT0058A,0东-16,10314,10329,262,10067,15,True,True,ALLOCATED,-5067276.93
362,125,H1088,22,PPT0058A,0东-16,10329,10360,279,10081,31,True,True,ALLOCATED,-5081379.27
376,181,H1088,22,PPT0058A,0东-16,10360,10384,272,10112,24,True,True,ALLOCATED,-5112680.1
388,162,H1088,22,PPT0058A,0东-16,10384,10405,269,10136,21,True,True,ALLOCATED,-5136978.19
389,172,H1088,22,PPT0058A,0东-16,10405,10426,269,10157,21,True,True,ALLOCATED,-5158284.77
405,132,H1088,22,PPT0058A,0东-16,10426,10440,262,10178,14,True,True,ALLOCATED,-5179638.38
404,122,H1088,22,PPT0058A,0东-16,10440,10454,262,10192,14,True,True,ALLOCATED,-5193896.58
