seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_day,delay_days,lead_time_days,is_feasible,requested_feasible,status,reward
632,639,H1088,29,PPT1005A,Bay10-S-9,5157,5189,182,5007,32,True,True,ALLOCATED,-5007.0
633,639,H1088,29,PPT1005A,Bay10-S-9,5189,5221,182,5039,32,True,True,ALLOCATED,-5039.0
529,102,H1087,8,BQM4503A,Bay45-S-3,188,235,193,42,47,True,True,ALLOCATED,-42.0
557,144,H1087,29,PPT1005A,Bay10-S-9,5221,5244,202,5042,23,True,True,ALLOCATED,-5042.0
558,144,H1087,29,PPT1005A,Bay10-S-9,5244,5267,202,5065,23,True,True,ALLOCATED,-5065.0
559,154,H1087,29,PPT1005A,Bay10-S-9,5267,5290,202,5088,23,True,True,ALLOCATED,-5088.0
560,154,H1087,29,PPT1005A,Bay10-S-9,5290,5313,202,5111,23,True,True,ALLOCATED,-5111.0
574,101,H1087,29,PPT1005A,Bay10-S-9,5313,5358,192,5166,45,True,True,ALLOCATED,-5166.0
618,268,H1088,29,PPT1005A,Bay10-S-9,5358,5388,182,5206,30,True,True,ALLOCATED,-5206.0
619,278,H1087,29,PPT1005A,Bay10-S-9,5388,5418,182,5236,30,True,True,ALLOCATED,-5236.0
605,268,H1087,29,PPT1005A,Bay10-S-9,5418,5448,183,5265,30,True,True,ALLOCATED,-5265.0
606,278,H1087,29,PPT1005A,Bay10-S-9,5448,5478,183,5295,30,True,True,ALLOCATED,-5295.0
590,183,H1087,29,PPT1005A,Bay10-S-9,5478,5499,191,5308,21,True,True,ALLOCATED,-5308.0
591,193,H1087,29,PPT1005A,Bay10-S-9,5499,5520,191,5329,21,True,True,ALLOCATED,-5329.0
644,143,H1088,29,PPT1005A,Bay10-S-9,5520,5541,181,5360,21,True,True,ALLOCATED,-5360.0
645,143,H1088,29,PPT1005A,Bay10-S-9,5541,5562,181,5381,21,True,True,ALLOCATED,-5381.0
646,153,H1088,29,PPT1005A,Bay10-S-9,5562,5583,181,5402,21,True,True,ALLOCATED,-5402.0
647,153,H1088,29,PPT1005A,Bay10-S-9,5583,5604,181,5423,21,True,True,ALLOCATED,-5423.0
587,183,H1087,29,PPT1005A,Bay10-S-9,5604,5625,192,5433,21,True,True,ALLOCATED,-5433.0
588,193,H1087,29,PPT1005A,Bay10-S-9,5625,5646,192,5454,21,True,True,ALLOCATED,-5454.0
562,124,H1087,29,PPT1005A,Bay10-S-9,5646,5668,200,5468,22,True,True,ALLOCATED,-5468.0
563,124,H1088,29,PPT1005A,Bay10-S-9,5668,5690,200,5490,22,True,True,ALLOCATED,-5490.0
564,134,H1088,7,BQM4853A,Bay48-N-3,939,961,200,761,22,True,True,ALLOCATED,-761.0
565,134,H1088,8,BQM4503A,Bay45-S-3,235,257,200,57,22,True,True,ALLOCATED,-57.0
634,124,H1088,51,PPT0802A,Bay8-S-3,596,622,181,441,26,True,True,ALLOCATED,-441.0
635,134,H1087,51,PPT0802A,Bay8-S-3,622,648,181,467,26,True,True,ALLOCATED,-467.0
601,269,H1088,29,PPT1005A,Bay10-S-9,5690,5719,186,5533,29,True,True,ALLOCATED,-5533.0
602,269,H1088,29,PPT1005A,Bay10-S-9,5719,5748,186,5562,29,True,True,ALLOCATED,-5562.0
603,279,H1087,29,PPT1005A,Bay10-S-9,5748,5777,186,5591,29,True,True,ALLOCATED,-5591.0
604,279,H1087,29,PPT1005A,Bay10-S-9,5777,5806,186,5620,29,True,True,ALLOCATED,-5620.0
648,628,H1088,29,PPT1005A,Bay10-S-9,5806,5829,181,5648,23,True,True,ALLOCATED,-5648.0
649,638,H1088,29,PPT1005A,Bay10-S-9,5829,5852,181,5671,23,True,True,ALLOCATED,-5671.0
535,834,H1088,29,PPT1005A,Bay10-S-9,5852,5886,209,5677,34,True,True,ALLOCATED,-5677.0
534,824,H1088,29,PPT1005A,Bay10-S-9,5886,5920,209,5711,34,True,True,ALLOCATED,-5711.0
599,824,H1088,29,PPT1005A,Bay10-S-9,5920,5946,186,5760,26,True,True,ALLOCATED,-5760.0
543,833,H1087,29,PPT1005A,Bay10-S-9,5946,5978,209,5769,32,True,True,ALLOCATED,-5769.0
542,823,H1087,29,PPT1005A,Bay10-S-9,5978,6010,209,5801,32,True,True,ALLOCATED,-5801.0
652,102,H1087,29,PPT1005A,Bay10-S-9,6010,6030,173,5857,20,True,True,ALLOCATED,-5857.0
653,102,H1087,29,PPT1005A,Bay10-S-9,6030,6050,173,5877,20,True,True,ALLOCATED,-5877.0
598,824,H1088,29,PPT1005A,Bay10-S-9,6050,6076,187,5889,26,True,True,ALLOCATED,-5889.0
620,621,H1087,29,PPT1005A,Bay10-S-9,6076,6090,188,5902,14,True,True,ALLOCATED,-5902.0
621,621,H1087,29,PPT1005A,Bay10-S-9,6090,6104,188,5916,14,True,True,ALLOCATED,-5916.0
607,631,H1087,29,PPT1005A,Bay10-S-9,6104,6117,189,5928,13,True,True,ALLOCATED,-5928.0
608,631,H1087,29,PPT1005A,Bay10-S-9,6117,6130,189,5941,13,True,True,ALLOCATED,-5941.0
581,272,H1088,29,PPT1005A,Bay10-S-9,6130,6161,199,5962,31,True,True,ALLOCATED,-5962.0
582,272,H1088,29,PPT1005A,Bay10-S-9,6161,6192,199,5993,31,True,True,ALLOCATED,-5993.0
579,262,H1088,29,PPT1005A,Bay10-S-9,6192,6223,199,6024,31,True,True,ALLOCATED,-6024.0
580,262,H1088,29,PPT1005A,Bay10-S-9,6223,6254,199,6055,31,True,True,ALLOCATED,-6055.0
662,183,H1088,29,PPT1005A,Bay10-S-9,6254,6274,178,6096,20,True,True,ALLOCATED,-6096.0
663,193,H1088,29,PPT1005A,Bay10-S-9,6274,6294,178,6116,20,True,True,ALLOCATED,-6116.0
494,835,H1087,29,PPT1005A,Bay10-S-9,6294,6333,220,6113,39,True,True,ALLOCATED,-6113.0
493,825,H1087,29,PPT1005A,Bay10-S-9,6333,6372,220,6152,39,True,True,ALLOCATED,-6152.0
597,101,H1088,7,BQM4853A,Bay48-N-3,961,991,185,806,30,True,True,ALLOCATED,-806.0
654,183,H1087,29,PPT1005A,Bay10-S-9,6372,6391,179,6212,19,True,True,ALLOCATED,-6212.0
655,193,H1087,29,PPT1005A,Bay10-S-9,6391,6410,179,6231,19,True,True,ALLOCATED,-6231.0
592,231,H1087,29,PPT1005A,Bay10-S-9,6410,6431,198,6233,21,True,True,ALLOCATED,-6233.0
538,283,H1088,29,PPT1005A,Bay10-S-9,6431,6462,209,6253,31,True,True,ALLOCATED,-6253.0
539,293,H1087,7,BQM4853A,Bay48-N-3,991,1022,209,813,31,True,True,ALLOCATED,-813.0
497,832,H1087,29,PPT1005A,Bay10-S-9,6462,6497,219,6278,35,True,True,ALLOCATED,-6278.0
496,822,H1087,29,PPT1005A,Bay10-S-9,6497,6532,219,6313,35,True,True,ALLOCATED,-6313.0
584,221,H1088,29,PPT1005A,Bay10-S-9,6532,6552,206,6346,20,True,True,ALLOCATED,-6346.0
548,282,H1088,29,PPT1005A,Bay10-S-9,6552,6582,209,6373,30,True,True,ALLOCATED,-6373.0
549,292,H1088,29,PPT1005A,Bay10-S-9,6582,6612,209,6403,30,True,True,ALLOCATED,-6403.0
544,631,H1087,29,PPT1005A,Bay10-S-9,6612,6620,212,6408,8,True,True,ALLOCATED,-6408.0
501,694,H1088,29,PPT1005A,Bay10-S-9,6620,6658,216,6442,38,True,True,ALLOCATED,-6442.0
500,684,H1088,29,PPT1005A,Bay10-S-9,6658,6696,216,6480,38,True,True,ALLOCATED,-6480.0
540,621,H1087,29,PPT1005A,Bay10-S-9,6696,6706,213,6493,10,True,True,ALLOCATED,-6493.0
526,123,H1087,29,PPT1005A,Bay10-S-9,6706,6745,206,6539,39,True,True,ALLOCATED,-6539.0
609,182,H1087,22,PPT0058A,0东-16,482,500,189,311,18,True,True,ALLOCATED,-311.0
610,182,H1087,51,PPT0802A,Bay8-S-3,648,666,189,477,18,True,True,ALLOCATED,-477.0
611,192,H1088,29,PPT1005A,Bay10-S-9,6745,6763,189,6574,18,True,True,ALLOCATED,-6574.0
612,192,H1088,29,PPT1005A,Bay10-S-9,6763,6781,189,6592,18,True,True,ALLOCATED,-6592.0
423,110,H1088,29,PPT1005A,Bay10-S-9,6781,6832,219,6613,51,True,True,ALLOCATED,-6613.0
528,182,H1087,29,PPT1005A,Bay10-S-9,6832,6869,205,6664,37,True,True,ALLOCATED,-6664.0
570,271,H1088,29,PPT1005A,Bay10-S-9,6869,6900,199,6701,31,True,True,ALLOCATED,-6701.0
571,271,H1087,29,PPT1005A,Bay10-S-9,6900,6931,199,6732,31,True,True,ALLOCATED,-6732.0
568,261,H1088,22,PPT0058A,0东-16,500,531,199,332,31,True,True,ALLOCATED,-332.0
569,261,H1088,22,PPT0058A,0东-16,531,562,199,363,31,True,True,ALLOCATED,-363.0
566,111,H1088,7,BQM4853A,Bay48-N-3,1022,1047,197,850,25,True,True,ALLOCATED,-850.0
622,123,H1087,29,PPT1005A,Bay10-S-9,6931,6954,182,6772,23,True,True,ALLOCATED,-6772.0
623,123,H1087,29,PPT1005A,Bay10-S-9,6954,6977,182,6795,23,True,True,ALLOCATED,-6795.0
624,133,H1087,7,BQM4853A,Bay48-N-3,1047,1070,182,888,23,True,True,ALLOCATED,-888.0
625,133,H1087,7,BQM4853A,Bay48-N-3,1070,1093,182,911,23,True,True,ALLOCATED,-911.0
561,133,H1087,7,BQM4853A,Bay48-N-3,1093,1121,201,920,28,True,True,ALLOCATED,-920.0
550,123,H1088,29,PPT1005A,Bay10-S-9,6977,7005,205,6800,28,True,True,ALLOCATED,-6800.0
567,102,H1088,29,PPT1005A,Bay10-S-9,7005,7043,197,6846,38,True,True,ALLOCATED,-6846.0
502,192,H1088,29,PPT1005A,Bay10-S-9,7043,7080,211,6869,37,True,True,ALLOCATED,-6869.0
420,294,H1088,29,PPT1005A,Bay10-S-9,7080,7125,231,6894,45,True,True,ALLOCATED,-6894.0
419,284,H1088,29,PPT1005A,Bay10-S-9,7125,7170,232,6938,45,True,True,ALLOCATED,-6938.0
523,633,H1087,29,PPT1005A,Bay10-S-9,7170,7204,210,6994,34,True,True,ALLOCATED,-6994.0
522,623,H1088,29,PPT1005A,Bay10-S-9,7204,7238,210,7028,34,True,True,ALLOCATED,-7028.0
424,293,H1088,29,PPT1005A,Bay10-S-9,7238,7281,231,7050,43,True,True,ALLOCATED,-7050.0
627,231,H1088,29,PPT1005A,Bay10-S-9,7281,7295,190,7105,14,True,True,ALLOCATED,-7105.0
626,221,H1087,29,PPT1005A,Bay10-S-9,7295,7309,190,7119,14,True,True,ALLOCATED,-7119.0
438,111,H1088,7,BQM4853A,Bay48-N-3,1121,1161,217,944,40,True,True,ALLOCATED,-944.0
467,103,H1088,7,BQM4853A,Bay48-N-3,1161,1201,217,984,40,True,True,ALLOCATED,-984.0
575,122,H1087,29,PPT1005A,Bay10-S-9,7309,7336,200,7136,27,True,True,ALLOCATED,-7136.0
576,132,H1087,29,PPT1005A,Bay10-S-9,7336,7363,200,7163,27,True,True,ALLOCATED,-7163.0
593,112,H1087,22,PPT0058A,0东-16,562,580,188,392,18,True,True,ALLOCATED,-392.0
594,112,H1087,22,PPT0058A,0东-16,580,598,188,410,18,True,True,ALLOCATED,-410.0
418,283,H1087,29,PPT1005A,Bay10-S-9,7363,7407,234,7173,44,True,True,ALLOCATED,-7173.0
545,273,H1087,29,PPT1005A,Bay10-S-9,7407,7433,210,7223,26,True,True,ALLOCATED,-7223.0
541,263,H1087,29,PPT1005A,Bay10-S-9,7433,7459,211,7248,26,True,True,ALLOCATED,-7248.0
536,143,H1088,29,PPT1005A,Bay10-S-9,7459,7490,210,7280,31,True,True,ALLOCATED,-7280.0
537,153,H1088,29,PPT1005A,Bay10-S-9,7490,7521,210,7311,31,True,True,ALLOCATED,-7311.0
516,124,H1088,29,PPT1005A,Bay10-S-9,7521,7553,215,7338,32,True,True,ALLOCATED,-7338.0
517,134,H1088,7,BQM4853A,Bay48-N-3,1201,1233,215,1018,32,True,True,ALLOCATED,-1018.0
583,112,H1088,22,PPT0058A,0东-16,598,616,195,421,18,True,True,ALLOCATED,-421.0
509,683,H1087,29,PPT1005A,Bay10-S-9,7553,7577,216,7361,24,True,True,ALLOCATED,-7361.0
510,693,H1087,29,PPT1005A,Bay10-S-9,7577,7601,216,7385,24,True,True,ALLOCATED,-7385.0
555,632,H1087,29,PPT1005A,Bay10-S-9,7601,7617,208,7409,16,True,True,ALLOCATED,-7409.0
531,632,H1088,29,PPT1005A,Bay10-S-9,7617,7646,211,7435,29,True,True,ALLOCATED,-7435.0
530,622,H1087,29,PPT1005A,Bay10-S-9,7646,7675,211,7464,29,True,True,ALLOCATED,-7464.0
556,622,H1087,22,PPT0058A,0东-16,616,631,208,423,15,True,True,ALLOCATED,-423.0
483,271,H1088,29,PPT1005A,Bay10-S-9,7675,7706,223,7483,31,True,True,ALLOCATED,-7483.0
482,261,H1087,22,PPT0058A,0东-16,631,662,223,439,31,True,True,ALLOCATED,-439.0
553,182,H1088,29,PPT1005A,Bay10-S-9,7706,7723,210,7513,17,True,True,ALLOCATED,-7513.0
554,192,H1088,29,PPT1005A,Bay10-S-9,7723,7740,210,7530,17,True,True,ALLOCATED,-7530.0
468,154,H1088,29,PPT1005A,Bay10-S-9,7740,7779,225,7554,39,True,True,ALLOCATED,-7554.0
503,144,H1088,29,PPT1005A,Bay10-S-9,7779,7810,217,7593,31,True,True,ALLOCATED,-7593.0
572,103,H1087,8,BQM4503A,Bay45-S-3,257,283,201,82,26,True,True,ALLOCATED,-82.0
513,835,H1087,29,PPT1005A,Bay10-S-9,7810,7830,216,7614,20,True,True,ALLOCATED,-7614.0
514,835,H1087,29,PPT1005A,Bay10-S-9,7830,7850,216,7634,20,True,True,ALLOCATED,-7634.0
511,825,H1087,22,PPT0058A,0东-16,662,682,216,466,20,True,True,ALLOCATED,-466.0
512,825,H1087,29,PPT1005A,Bay10-S-9,7850,7870,216,7654,20,True,True,ALLOCATED,-7654.0
470,273,H1088,29,PPT1005A,Bay10-S-9,7870,7895,228,7667,25,True,True,ALLOCATED,-7667.0
469,263,H1088,29,PPT1005A,Bay10-S-9,7895,7920,228,7692,25,True,True,ALLOCATED,-7692.0
461,124,H1087,29,PPT1005A,Bay10-S-9,7920,7953,223,7730,33,True,True,ALLOCATED,-7730.0
462,283,H1087,29,PPT1005A,Bay10-S-9,7953,7983,227,7756,30,True,True,ALLOCATED,-7756.0
450,293,H1087,8,BQM4503A,Bay45-S-3,283,313,228,85,30,True,True,ALLOCATED,-85.0
573,104,H1087,29,PPT1005A,Bay10-S-9,7983,7998,205,7793,15,True,True,ALLOCATED,-7793.0
460,273,H1087,29,PPT1005A,Bay10-S-9,7998,8023,229,7794,25,True,True,ALLOCATED,-7794.0
459,263,H1087,29,PPT1005A,Bay10-S-9,8023,8048,229,7819,25,True,True,ALLOCATED,-7819.0
446,193,H1087,4,BQM4810A,Bay48-S-10,214,249,226,23,35,True,True,ALLOCATED,-23.0
451,134,H1088,29,PPT1005A,Bay10-S-9,8048,8081,224,7857,33,True,True,ALLOCATED,-7857.0
504,662,H1088,29,PPT1005A,Bay10-S-9,8081,8108,218,7890,27,True,True,ALLOCATED,-7890.0
505,672,H1088,29,PPT1005A,Bay10-S-9,8108,8135,218,7917,27,True,True,ALLOCATED,-7917.0
447,283,H1087,29,PPT1005A,Bay10-S-9,8135,8166,229,7937,31,True,True,ALLOCATED,-7937.0
445,293,H1087,8,BQM4503A,Bay45-S-3,313,344,230,114,31,True,True,ALLOCATED,-114.0
532,162,H1088,29,PPT1005A,Bay10-S-9,8166,8187,212,7975,21,True,True,ALLOCATED,-7975.0
533,172,H1088,29,PPT1005A,Bay10-S-9,8187,8208,212,7996,21,True,True,ALLOCATED,-7996.0
578,132,H1087,29,PPT1005A,Bay10-S-9,8208,8222,205,8017,14,True,True,ALLOCATED,-8017.0
577,122,H1087,29,PPT1005A,Bay10-S-9,8222,8236,205,8031,14,True,True,ALLOCATED,-8031.0
525,832,H1087,29,PPT1005A,Bay10-S-9,8236,8252,218,8034,16,True,True,ALLOCATED,-8034.0
524,822,H1087,29,PPT1005A,Bay10-S-9,8252,8268,218,8050,16,True,True,ALLOCATED,-8050.0
506,143,H1088,29,PPT1005A,Bay10-S-9,8268,8293,217,8076,25,True,True,ALLOCATED,-8076.0
507,153,H1087,29,PPT1005A,Bay10-S-9,8293,8318,217,8101,25,True,True,ALLOCATED,-8101.0
521,191,H1088,29,PPT1005A,Bay10-S-9,8318,8342,216,8126,24,True,True,ALLOCATED,-8126.0
520,832,H1088,22,PPT0058A,0东-16,682,698,219,479,16,True,True,ALLOCATED,-479.0
519,822,H1088,29,PPT1005A,Bay10-S-9,8342,8358,219,8139,16,True,True,ALLOCATED,-8139.0
448,183,H1087,22,PPT0058A,0东-16,698,731,226,505,33,True,True,ALLOCATED,-505.0
463,125,H1087,29,PPT1005A,Bay10-S-9,8358,8389,224,8165,31,True,True,ALLOCATED,-8165.0
518,181,H1088,29,PPT1005A,Bay10-S-9,8389,8413,217,8196,24,True,True,ALLOCATED,-8196.0
546,161,H1087,29,PPT1005A,Bay10-S-9,8413,8432,212,8220,19,True,True,ALLOCATED,-8220.0
547,171,H1088,51,PPT0802A,Bay8-S-3,666,685,212,473,19,True,True,ALLOCATED,-473.0
406,801,H1088,8,BQM4503A,Bay45-S-3,344,402,250,152,58,True,True,ALLOCATED,-152.0
551,623,H1088,29,PPT1005A,Bay10-S-9,8432,8447,211,8236,15,True,True,ALLOCATED,-8236.0
552,633,H1088,29,PPT1005A,Bay10-S-9,8447,8462,211,8251,15,True,True,ALLOCATED,-8251.0
433,631,H1087,29,PPT1005A,Bay10-S-9,8462,8499,232,8267,37,True,True,ALLOCATED,-8267.0
432,621,H1087,29,PPT1005A,Bay10-S-9,8499,8536,232,8304,37,True,True,ALLOCATED,-8304.0
452,803,H1088,29,PPT1005A,Bay10-S-9,8536,8565,222,8343,29,True,True,ALLOCATED,-8343.0
453,135,H1088,29,PPT1005A,Bay10-S-9,8565,8595,225,8370,30,True,True,ALLOCATED,-8370.0
449,803,H1087,29,PPT1005A,Bay10-S-9,8595,8624,223,8401,29,True,True,ALLOCATED,-8401.0
472,272,H1088,29,PPT1005A,Bay10-S-9,8624,8655,228,8427,31,True,True,ALLOCATED,-8427.0
471,262,H1088,29,PPT1005A,Bay10-S-9,8655,8686,228,8458,31,True,True,ALLOCATED,-8458.0
454,194,H1088,4,BQM4810A,Bay48-S-10,249,277,225,52,28,True,True,ALLOCATED,-52.0
455,184,H1088,51,PPT0802A,Bay8-S-3,685,712,225,487,27,True,True,ALLOCATED,-487.0
498,183,H1087,29,PPT1005A,Bay10-S-9,8686,8708,220,8488,22,True,True,ALLOCATED,-8488.0
499,193,H1088,29,PPT1005A,Bay10-S-9,8708,8730,220,8510,22,True,True,ALLOCATED,-8510.0
377,102,H1088,8,BQM4503A,Bay45-S-3,402,454,251,203,52,True,True,ALLOCATED,-203.0
402,101,H1087,29,PPT1005A,Bay10-S-9,8730,8779,249,8530,49,True,True,ALLOCATED,-8530.0
436,112,H1088,8,BQM4503A,Bay45-S-3,454,484,230,254,30,True,True,ALLOCATED,-254.0
484,623,H1088,22,PPT0058A,0东-16,731,746,228,518,15,True,True,ALLOCATED,-518.0
485,633,H1088,29,PPT1005A,Bay10-S-9,8779,8794,228,8566,15,True,True,ALLOCATED,-8566.0
489,155,H1088,29,PPT1005A,Bay10-S-9,8794,8816,224,8592,22,True,True,ALLOCATED,-8592.0
476,623,H1087,29,PPT1005A,Bay10-S-9,8816,8831,229,8602,15,True,True,ALLOCATED,-8602.0
477,633,H1087,29,PPT1005A,Bay10-S-9,8831,8846,229,8617,15,True,True,ALLOCATED,-8617.0
456,671,H1088,29,PPT1005A,Bay10-S-9,8846,8871,228,8643,25,True,True,ALLOCATED,-8643.0
495,144,H1087,29,PPT1005A,Bay10-S-9,8871,8891,223,8668,20,True,True,ALLOCATED,-8668.0
490,154,H1088,29,PPT1005A,Bay10-S-9,8891,8911,224,8687,20,True,True,ALLOCATED,-8687.0
478,642,H1087,29,PPT1005A,Bay10-S-9,8911,8927,229,8698,16,True,True,ALLOCATED,-8698.0
479,652,H1087,29,PPT1005A,Bay10-S-9,8927,8943,229,8714,16,True,True,ALLOCATED,-8714.0
486,145,H1088,29,PPT1005A,Bay10-S-9,8943,8963,225,8738,20,True,True,ALLOCATED,-8738.0
473,642,H1088,29,PPT1005A,Bay10-S-9,8963,8979,230,8749,16,True,True,ALLOCATED,-8749.0
474,652,H1088,29,PPT1005A,Bay10-S-9,8979,8995,230,8765,16,True,True,ALLOCATED,-8765.0
408,801,H1088,8,BQM4503A,Bay45-S-3,484,521,247,274,37,True,True,ALLOCATED,-274.0
407,801,H1088,8,BQM4503A,Bay45-S-3,521,558,248,310,37,True,True,ALLOCATED,-310.0
441,836,H1088,22,PPT0058A,0东-16,746,779,229,550,33,True,True,ALLOCATED,-550.0
442,836,H1088,22,PPT0058A,0东-16,779,812,229,583,33,True,True,ALLOCATED,-583.0
439,826,H1088,4,BQM4810A,Bay48-S-10,277,310,229,81,33,True,True,ALLOCATED,-81.0
440,826,H1088,4,BQM4810A,Bay48-S-10,310,343,229,114,33,True,True,ALLOCATED,-114.0
427,661,H1087,29,PPT1005A,Bay10-S-9,8995,9024,239,8785,29,True,True,ALLOCATED,-8785.0
426,834,H1088,29,PPT1005A,Bay10-S-9,9024,9043,244,8799,19,True,True,ALLOCATED,-8799.0
425,824,H1088,29,PPT1005A,Bay10-S-9,9043,9062,244,8818,19,True,True,ALLOCATED,-8818.0
430,832,H1087,22,PPT0058A,0东-16,812,830,244,586,18,True,True,ALLOCATED,-586.0
431,833,H1087,29,PPT1005A,Bay10-S-9,9062,9080,244,8836,18,True,True,ALLOCATED,-8836.0
428,822,H1087,29,PPT1005A,Bay10-S-9,9080,9098,244,8854,18,True,True,ALLOCATED,-8854.0
429,823,H1087,29,PPT1005A,Bay10-S-9,9098,9116,244,8872,18,True,True,ALLOCATED,-8872.0
434,803,H1087,29,PPT1005A,Bay10-S-9,9116,9148,231,8917,32,True,True,ALLOCATED,-8917.0
437,292,H1088,29,PPT1005A,Bay10-S-9,9148,9182,236,8946,34,True,True,ALLOCATED,-8946.0
444,282,H1087,29,PPT1005A,Bay10-S-9,9182,9214,234,8980,32,True,True,ALLOCATED,-8980.0
443,282,H1087,29,PPT1005A,Bay10-S-9,9214,9246,235,9011,32,True,True,ALLOCATED,-9011.0
435,292,H1088,29,PPT1005A,Bay10-S-9,9246,9279,237,9042,33,True,True,ALLOCATED,-9042.0
415,836,H1087,22,PPT0058A,0东-16,830,861,241,620,31,True,True,ALLOCATED,-620.0
414,826,H1087,4,BQM4810A,Bay48-S-10,343,374,241,133,31,True,True,ALLOCATED,-133.0
398,825,H1087,7,BQM4853A,Bay48-N-3,1233,1266,258,1008,33,True,True,ALLOCATED,-1008.0
465,653,H1087,29,PPT1005A,Bay10-S-9,9279,9295,231,9064,16,True,True,ALLOCATED,-9064.0
464,643,H1087,29,PPT1005A,Bay10-S-9,9295,9311,231,9080,16,True,True,ALLOCATED,-9080.0
492,834,H1087,22,PPT0058A,0东-16,861,883,226,657,22,True,True,ALLOCATED,-657.0
491,824,H1087,29,PPT1005A,Bay10-S-9,9311,9333,226,9107,22,True,True,ALLOCATED,-9107.0
488,834,H1088,22,PPT0058A,0东-16,883,905,227,678,22,True,True,ALLOCATED,-678.0
487,824,H1088,29,PPT1005A,Bay10-S-9,9333,9355,227,9128,22,True,True,ALLOCATED,-9128.0
390,182,H1088,22,PPT0058A,0东-16,905,946,260,686,41,True,True,ALLOCATED,-686.0
458,653,H1088,29,PPT1005A,Bay10-S-9,9355,9370,232,9138,15,True,True,ALLOCATED,-9138.0
457,643,H1088,22,PPT0058A,0东-16,946,961,232,729,15,True,True,ALLOCATED,-729.0
378,123,H1088,29,PPT1005A,Bay10-S-9,9370,9413,263,9150,43,True,True,ALLOCATED,-9150.0
379,133,H1087,8,BQM4503A,Bay45-S-3,558,601,263,338,43,True,True,ALLOCATED,-338.0
394,833,H1088,8,BQM4503A,Bay45-S-3,601,631,261,370,30,True,True,ALLOCATED,-370.0
393,823,H1088,51,PPT0802A,Bay8-S-3,712,742,261,481,30,True,True,ALLOCATED,-481.0
403,824,H1088,8,BQM4503A,Bay45-S-3,631,665,250,415,34,True,True,ALLOCATED,-415.0
515,833,H1088,29,PPT1005A,Bay10-S-9,9413,9428,222,9206,15,True,True,ALLOCATED,-9206.0
475,823,H1087,22,PPT0058A,0东-16,961,982,231,751,21,True,True,ALLOCATED,-751.0
413,834,H1087,29,PPT1005A,Bay10-S-9,9428,9461,241,9220,33,True,True,ALLOCATED,-9220.0
508,833,H1087,29,PPT1005A,Bay10-S-9,9461,9476,223,9253,15,True,True,ALLOCATED,-9253.0
330,110,H1088,29,PPT1005A,Bay10-S-9,9476,9530,277,9253,54,True,True,ALLOCATED,-9253.0
466,823,H1087,22,PPT0058A,0东-16,982,1003,232,771,21,True,True,ALLOCATED,-771.0
373,192,H1088,29,PPT1005A,Bay10-S-9,9530,9571,266,9305,41,True,True,ALLOCATED,-9305.0
417,643,H1087,29,PPT1005A,Bay10-S-9,9571,9590,248,9342,19,True,True,ALLOCATED,-9342.0
416,642,H1087,29,PPT1005A,Bay10-S-9,9590,9609,248,9361,19,True,True,ALLOCATED,-9361.0
412,653,H1087,22,PPT0058A,0东-16,1003,1022,251,771,19,True,True,ALLOCATED,-771.0
411,652,H1087,29,PPT1005A,Bay10-S-9,9609,9628,251,9377,19,True,True,ALLOCATED,-9377.0
400,832,H1087,51,PPT0802A,Bay8-S-3,742,766,261,505,24,True,True,ALLOCATED,-505.0
399,822,H1087,29,PPT1005A,Bay10-S-9,9628,9652,261,9391,24,True,True,ALLOCATED,-9391.0
351,111,H1087,7,BQM4853A,Bay48-N-3,1266,1310,272,1038,44,True,True,ALLOCATED,-1038.0
381,633,H1087,29,PPT1005A,Bay10-S-9,9652,9690,266,9424,38,True,True,ALLOCATED,-9424.0
380,623,H1087,29,PPT1005A,Bay10-S-9,9690,9728,266,9462,38,True,True,ALLOCATED,-9462.0
372,835,H1088,22,PPT0058A,0东-16,1022,1054,268,786,32,True,True,ALLOCATED,-786.0
395,845,H1087,29,PPT1005A,Bay10-S-9,9728,9759,260,9499,31,True,True,ALLOCATED,-9499.0
353,801,H1087,8,BQM4503A,Bay45-S-3,665,712,276,436,47,True,True,ALLOCATED,-436.0
385,855,H1087,22,PPT0058A,0东-16,1054,1085,262,823,31,True,True,ALLOCATED,-823.0
422,231,H1088,22,PPT0058A,0东-16,1085,1102,247,855,17,True,True,ALLOCATED,-855.0
421,221,H1088,22,PPT0058A,0东-16,1102,1119,247,872,17,True,True,ALLOCATED,-872.0
357,103,H1088,7,BQM4853A,Bay48-N-3,1310,1353,274,1079,43,True,True,ALLOCATED,-1079.0
382,683,H1087,29,PPT1005A,Bay10-S-9,9759,9791,265,9526,32,True,True,ALLOCATED,-9526.0
383,693,H1087,29,PPT1005A,Bay10-S-9,9791,9823,265,9558,32,True,True,ALLOCATED,-9558.0
386,643,H1087,29,PPT1005A,Bay10-S-9,9823,9849,267,9582,26,True,True,ALLOCATED,-9582.0
384,653,H1087,29,PPT1005A,Bay10-S-9,9849,9875,268,9607,26,True,True,ALLOCATED,-9607.0
410,835,H1088,22,PPT0058A,0东-16,1119,1144,248,896,25,True,True,ALLOCATED,-896.0
409,825,H1088,29,PPT1005A,Bay10-S-9,9875,9900,248,9652,25,True,True,ALLOCATED,-9652.0
392,632,H1088,29,PPT1005A,Bay10-S-9,9900,9929,267,9662,29,True,True,ALLOCATED,-9662.0
