episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
643,45141,3184.750532496109,-2671.819537035767,0.7253650186993061,616,457
644,45169,3240.5097218626006,-2647.476982150141,0.7250023361899565,616,457
645,45100,3105.62393680282,-2562.493913804655,0.7246398350218616,616,457
646,45152,3236.408865900597,-2570.110040787336,0.7242775151043507,616,457
647,45148,3171.377983339908,-2676.42124486198,0.7239153763467987,616,457
648,45060,3113.535314103967,-2515.466069410397,0.7235534186586253,616,457
649,45199,3194.160477594956,-2714.644418021524,0.723191641949296,616,457
650,45208,3224.0197704734487,-2654.829862006874,0.7228300461283214,616,457
651,45084,3095.142955159396,-2508.9753151744694,0.7224686311052573,616,457
652,45103,3052.293916568015,-2613.771447486693,0.7221073967897048,616,457
653,45114,3092.748418771595,-2480.870196554793,0.72174634309131,616,457
654,45127,3133.9175303948327,-2505.6502049790806,0.7213854699197643,616,457
655,45148,3144.579408963976,-2639.511826355299,0.7210247771848045,616,457
656,45119,2992.246118760612,-2614.164307268574,0.7206642647962122,616,457
657,45113,3178.468722168439,-2513.191731446142,0.720303932663814,616,457
658,45201,3189.6775289023008,-2590.450091824257,0.7199437806974822,616,457
659,45084,3117.090644992119,-2508.3868043020047,0.7195838088071334,616,457
660,45130,3063.54966317584,-2632.549975525519,0.7192240169027299,616,457
661,45153,3041.122209098839,-2726.021921506169,0.7188644048942786,616,457
662,45219,3244.799388211065,-2567.680435085968,0.7185049726918314,616,457
663,45189,3202.458544493671,-2755.552599549007,0.7181457202054857,616,457
664,45134,3135.623491814769,-2635.900944981106,0.717786647345383,616,457
665,45081,3152.589589162036,-2464.373531777539,0.7174277540217103,616,457
666,45128,3258.329174540077,-2505.387550498013,0.7170690401446995,616,457
667,45251,3342.170599347943,-2679.556082917417,0.7167105056246272,616,457
668,45109,3113.961764294604,-2532.724779447308,0.7163521503718149,616,457
669,45219,3267.231657849045,-2692.173624342659,0.7159939742966291,616,457
670,45176,3127.122371058205,-2648.481458676675,0.7156359773094809,616,457
671,45107,3106.89777115919,-2548.2041055675886,0.7152781593208261,616,457
672,45172,3310.779292872564,-2686.4102923205487,0.7149205202411658,616,457
673,45109,3045.29631939623,-2569.867243190816,0.7145630599810453,616,457
674,45236,3221.786992156373,-2576.979453444188,0.7142057784510548,616,457
675,45173,3232.664367154031,-2629.470369149184,0.7138486755618292,616,457
676,45122,3093.013825634504,-2577.339382438964,0.7134917512240484,616,457
677,45115,3078.3620678231086,-2585.9043409080255,0.7131350053484364,616,457
678,45150,3067.2835342131048,-2677.58533848675,0.7127784378457622,616,457
679,45195,3213.3951138566968,-2663.269319377852,0.7124220486268393,616,457
680,45123,3114.5628710999367,-2521.827966673852,0.712065837602526,616,457
681,45129,3119.095168790548,-2589.1646374663287,0.7117098046837246,616,457
682,45122,3014.0747131668686,-2520.3869434175526,0.7113539497813828,616,457
683,45178,3160.1542826471127,-2583.5192452903134,0.7109982728064921,616,457
684,45030,2999.0102840411614,-2582.200232207191,0.7106427736700889,616,457
685,45093,3208.085350416213,-2608.600300311376,0.7102874522832539,616,457
686,45167,3116.395692343232,-2616.674319635345,0.7099323085571124,616,457
687,45156,3086.206699049066,-2748.358631802002,0.7095773424028338,616,457
688,45141,3116.4529408853928,-2594.358391501808,0.7092225537316325,616,457
689,45132,3143.4605400004007,-2565.189512331894,0.7088679424547667,616,457
690,45114,3127.0972180827134,-2662.733701579346,0.7085135084835393,616,457
691,45207,3234.291083145628,-2780.185649611519,0.7081592517292976,616,457
692,45179,3200.516513684519,-2742.483930798482,0.7078051721034329,616,457
693,45162,3191.479623781855,-2571.828856773607,0.7074512695173812,616,457
694,45096,3070.571702610602,-2548.549836306559,0.7070975438826225,616,457
695,45209,3283.192542531292,-2622.370741335272,0.7067439951106813,616,457
696,45190,3147.748220614893,-2640.468820127339,0.706390623113126,616,457
697,45133,3207.226205696032,-2673.246406969624,0.7060374278015695,616,457
698,45225,3120.690296752497,-2676.2346454585927,0.7056844090876688,616,457
699,45112,3074.919951903828,-2628.122364177594,0.705331566883125,616,457
700,45114,3136.091636297429,-2584.814832901429,0.7049789010996835,616,457
701,45145,3057.9158163532175,-2609.2984687355047,0.7046264116491338,616,457
702,45107,3178.6275392443927,-2615.270996701565,0.7042740984433092,616,457
703,45201,3227.248241145533,-2680.626806028607,0.7039219613940875,616,457
704,45196,3113.3231734816454,-2576.95800747869,0.7035700004133905,616,457
705,45086,3043.991819529494,-2460.74350805527,0.7032182154131839,616,457
706,45149,3163.823594730228,-2597.223182095311,0.7028666063054773,616,457
707,45107,3188.08608293011,-2531.823445058339,0.7025151730023246,616,457
708,45093,3143.3964882919095,-2590.991016450843,0.7021639154158235,616,457
709,45130,3147.216173892832,-2566.3336157448534,0.7018128334581157,616,457
710,45165,3042.758493032105,-2673.4621451977014,0.7014619270413867,616,457
711,45148,3072.2935894646,-2663.162440683207,0.701111196077866,616,457
712,45154,3175.241981067174,-2603.526799803165,0.7007606404798272,616,457
713,45173,3175.519725180664,-2612.454523901163,0.7004102601595872,616,457
714,45109,3120.124593694921,-2525.404314593339,0.7000600550295075,616,457
715,45121,3061.689980037966,-2566.392260702924,0.6997100250019928,616,457
716,45092,3066.572128012605,-2578.336950787494,0.6993601699894918,616,457
717,45114,3054.895755303814,-2624.603062462199,0.6990104899044971,616,457
718,45121,3198.119780588794,-2476.762014665551,0.6986609846595448,616,457
719,45144,3116.9199460960226,-2719.563095439058,0.698311654167215,616,457
720,45131,3160.840486989309,-2544.473437764229,0.6979624983401314,616,457
721,45194,3206.168126589815,-2628.8068660340527,0.6976135170909614,616,457
722,45202,3189.081467551582,-2559.769509697983,0.6972647103324159,616,457
723,45172,3200.0294157368494,-2688.3384458956407,0.6969160779772497,616,457
724,45125,3156.86386034774,-2602.100044556147,0.6965676199382612,616,457
725,45064,3044.764223025967,-2483.70822040387,0.6962193361282921,616,457
726,45109,3124.762074107001,-2767.063080620187,0.695871226460228,616,457
727,45098,3101.759313907698,-2521.195854526747,0.6955232908469979,616,457
728,45100,3078.172141527122,-2598.748779091014,0.6951755292015744,616,457
729,45136,3141.412593766191,-2627.939146587536,0.6948279414369736,616,457
730,45075,3074.886919459374,-2496.942279338273,0.6944805274662552,616,457
731,45132,3208.089581373181,-2568.818174259879,0.6941332872025221,616,457
732,45104,3060.621811231178,-2562.225407112654,0.6937862205589209,616,457
733,45207,3201.789216378424,-2649.521475590868,0.6934393274486415,616,457
734,45196,3142.164863416122,-2711.629950710008,0.6930926077849172,616,457
735,45173,3122.779927543654,-2555.497530204191,0.6927460614810248,616,457
736,45117,3064.888532462228,-2633.595178952434,0.6923996884502843,616,457
737,45156,3131.454459237811,-2594.883332816071,0.6920534886060592,616,457
738,45164,3187.154514976356,-2708.5612872878,0.6917074618617562,616,457
739,45105,3059.919988422411,-2602.666785807756,0.6913616081308253,616,457
740,45129,3088.009475517494,-2552.97723384748,0.6910159273267599,616,457
741,45140,3224.901352296873,-2601.333346028379,0.6906704193630965,616,457
742,45083,3140.124284678019,-2593.52810307964,0.690325084153415,616,457
743,45141,3026.2247646281294,-2635.314436721854,0.6899799216113384,616,457
744,45081,3084.842044899161,-2482.786694699987,0.6896349316505328,616,457
745,45092,3076.713203980058,-2573.52421639488,0.6892901141847075,616,457
746,45147,3124.0231552042487,-2664.420363635656,0.6889454691276152,616,457
747,45134,3140.961682643489,-2633.007108941203,0.6886009963930515,616,457
748,45082,3111.762145006691,-2578.692490364003,0.688256695894855,616,457
749,45140,3139.377808996524,-2612.391137432699,0.6879125675469075,616,457
750,45171,3148.9748246883,-2703.500790052898,0.6875686112631342,616,457
751,45057,3012.746245361186,-2521.1997572043015,0.6872248269575028,616,457
752,45132,3083.35623224749,-2578.981736882624,0.686881214544024,616,457
753,45206,3190.609357611491,-2617.650358557287,0.686537773936752,616,457
754,45090,3074.820715538209,-2522.226633544783,0.6861945050497837,616,457
755,45103,3046.462353539212,-2537.2800097245367,0.6858514077972588,616,457
756,45153,3174.472332964896,-2756.228807831138,0.6855084820933602,616,457
757,45091,3060.455462783872,-2582.173046958674,0.6851657278523136,616,457
758,45113,3067.081899460347,-2607.606403097173,0.6848231449883874,616,457
759,45064,3005.069213531529,-2566.833233578863,0.6844807334158933,616,457
760,45127,3141.458446457541,-2587.078560071122,0.6841384930491853,616,457
761,45126,3186.384230794673,-2626.130538891663,0.6837964238026608,616,457
762,45137,3078.786659567479,-2543.166551624364,0.6834545255907594,616,457
763,45142,3069.9046895335127,-2593.52257878307,0.6831127983279641,616,457
764,45092,3125.645059063694,-2723.622641560792,0.6827712419288002,616,457
765,45112,3183.673420466207,-2532.922474481096,0.6824298563078359,616,457
766,45093,3030.915955331594,-2604.199233951651,0.682088641379682,616,457
767,45120,3151.4609284692015,-2604.269375664998,0.6817475970589922,616,457
768,45176,3133.344372065567,-2584.623064246503,0.6814067232604628,616,457
769,45092,3102.526944762667,-2563.091931721315,0.6810660198988326,616,457
770,45156,3167.184282173808,-2537.793057611796,0.6807254868888832,616,457
771,45039,3078.8617513055447,-2484.151254407523,0.6803851241454388,616,457
772,45096,3095.15250326215,-2624.20070543873,0.6800449315833662,616,457
773,45119,3111.8158686494,-2562.433783496731,0.6797049091175745,616,457
774,45081,3031.240143156268,-2543.388350433944,0.6793650566630158,616,457
775,45087,3035.1682068207015,-2591.6653260865287,0.6790253741346843,616,457
776,45148,3103.923178167531,-2576.965023155025,0.678685861447617,616,457
777,45040,3089.057426581654,-2453.648468619131,0.6783465185168932,616,457
778,45165,3198.662183027288,-2617.428710702896,0.6780073452576348,616,457
779,45110,3129.410213694787,-2566.5600397454614,0.6776683415850061,616,457
780,45159,3168.285994382047,-2746.118246111726,0.6773295074142136,616,457
781,45097,3059.1287640650694,-2581.762465129517,0.6769908426605065,616,457
782,45104,3103.338211885277,-2535.4354389264126,0.6766523472391763,616,457
783,45059,2986.036044712333,-2613.114443381221,0.6763140210655568,616,457
784,45098,3118.247736527243,-2558.198829844368,0.675975864055024,616,457
785,45170,3101.9142632538214,-2707.305162877377,0.6756378761229966,616,457
786,45128,3070.239070544218,-2730.132418095013,0.6753000571849351,616,457
787,45113,3131.64379499663,-2577.285605287616,0.6749624071563427,616,457
788,45136,3096.775130343952,-2632.145758682818,0.6746249259527645,616,457
789,45095,2991.26488061337,-2556.211463922376,0.6742876134897882,616,457
790,45164,3113.10964104616,-2642.726833394592,0.6739504696830434,616,457
791,45105,3132.290547326972,-2530.7982009188095,0.673613494448202,616,457
792,45076,3092.61300500809,-2572.657547958967,0.6732766877009779,616,457
793,45145,3131.0015815728248,-2637.55338582864,0.6729400493571274,616,457
794,45059,2975.992226094078,-2565.397668952496,0.6726035793324489,616,793
795,45102,3094.911373271575,-2505.108018372634,0.6722672775427828,616,793
796,45059,3022.596850041575,-2594.0497856080246,0.6719311439040114,616,793
797,45094,3054.04727128278,-2624.174811189661,0.6715951783320595,616,793
798,45090,3076.983721986544,-2732.562415991872,0.6712593807428934,616,793
799,45104,3052.097112836449,-2516.788929087368,0.6709237510525221,616,793
800,45071,3095.761766750936,-2611.637241914184,0.6705882891769958,616,793
801,45105,3138.140672274167,-2497.4563441866135,0.6702529950324074,616,793
802,45097,3100.6060760350606,-2448.513016450946,0.6699178685348912,616,793
803,45142,3136.2636097594386,-2587.4463166427927,0.6695829096006238,616,793
804,45160,3127.916965222951,-2641.9803409724886,0.6692481181458235,616,793
805,45148,3190.373359528229,-2520.150370050967,0.6689134940867506,616,793
806,45086,3014.922779579083,-2608.322726703801,0.6685790373397072,616,793
807,45191,3051.433681929791,-2591.471684276207,0.6682447478210374,616,793
808,45084,3045.028562981355,-2556.686026535408,0.6679106254471269,616,793
809,45132,3149.55716782292,-2577.588366923864,0.6675766701344034,616,793
810,45046,3088.035499847298,-2538.736291912992,0.6672428817993363,616,793
811,45154,3108.7181545716535,-2541.631206752693,0.6669092603584366,616,793
812,45172,3075.52653845752,-2641.805129718156,0.6665758057282574,616,793
813,45015,2932.399803926679,-2503.286962808103,0.6662425178253933,812,812
814,45192,3233.3097363562015,-2584.528427106667,0.6659093965664807,812,812
815,45118,3133.1159087912847,-2599.200473831014,0.6655764418681975,812,812
816,45155,3038.217472481149,-2612.067958843956,0.6652436536472635,812,812
817,45090,3109.573459317255,-2617.102151749223,0.6649110318204398,812,812
818,45108,3118.323422816079,-2554.099774701352,0.6645785763045295,812,812
819,45159,3136.8859710377974,-2773.511365727523,0.6642462870163774,812,812
820,45157,3209.392023434365,-2659.5069815390866,0.6639141638728692,812,812
821,45129,3134.744234364143,-2561.815166111572,0.6635822067909328,812,812
822,45135,3114.124174694863,-2653.510096533751,0.6632504156875374,812,812
823,45143,3306.602257170359,-2573.6446695504687,0.6629187904796937,812,812
824,45122,3138.326215253608,-2655.060306032419,0.6625873310844538,812,812
825,45211,3138.289042312359,-2680.152999039896,0.6622560374189117,812,812
826,45040,3046.953740811357,-2564.7006637208647,0.6619249094002023,812,812
827,45072,3090.2148875828248,-2592.819288208719,0.6615939469455022,812,812
828,45148,3102.253042904922,-2579.9198494195,0.6612631499720295,812,812
829,45108,3127.7276515833,-2733.406287125188,0.6609325183970434,812,812
830,45111,3159.043770004098,-2635.150004161163,0.660602052137845,812,812
831,45063,3024.206519147259,-2571.3795607585,0.660271751111776,812,812
832,45111,3108.168326519143,-2514.2017920302887,0.6599416152362201,812,812
833,45191,3265.516818381007,-2614.244314359828,0.6596116444286021,812,812
834,45112,3104.718259755949,-2568.142986499131,0.6592818386063877,812,812
835,45095,3096.1881516210487,-2558.610223555144,0.6589521976870845,812,812
836,45128,3037.087509516529,-2622.226103229686,0.658622721588241,812,812
837,45107,3084.607291234881,-2544.860441487525,0.658293410227447,812,812
838,45128,3083.129213938734,-2538.30817154518,0.6579642635223333,812,812
839,45145,3183.1259737545374,-2562.442124371251,0.6576352813905721,812,812
840,45135,3120.411904136969,-2648.361232242503,0.657306463749877,812,812
841,45089,3060.9496820038808,-2577.644987459931,0.656977810518002,812,812
842,45086,3120.1228652924447,-2624.562533934407,0.6566493216127431,812,812
843,45110,3120.127118677452,-2506.149436456395,0.6563209969519368,812,812
844,45101,3144.0076737175527,-2630.361438753446,0.6559928364534608,812,812
845,45064,3020.378575335871,-2470.029566085549,0.6556648400352341,812,812
846,45061,3061.6277697288488,-2572.76690403922,0.6553370076152166,812,812
847,45103,3130.66963305186,-2558.866310232508,0.655009339111409,812,812
848,45139,3131.891341776652,-2635.998531770871,0.6546818344418533,812,812
849,45218,3180.1331528697847,-2679.91569547667,0.6543544935246324,812,812
850,45163,3126.891390553279,-2690.462081829811,0.6540273162778703,812,812
851,45105,3106.877078846149,-2534.6127967505968,0.6537003026197313,812,812
852,45151,3105.677822241443,-2612.382882159884,0.6533734524684214,812,812
853,45121,3076.5072764579368,-2549.348776803678,0.6530467657421873,812,812
854,45099,3077.6484743124706,-2618.56358769766,0.6527202423593162,812,812
855,45116,3150.552772066007,-2505.6468701182534,0.6523938822381365,812,812
856,45091,3137.487443119128,-2573.291215852035,0.6520676852970176,812,812
857,45148,3038.592413291709,-2557.7391815011574,0.6517416514543691,812,812
858,45091,3065.520896842273,-2604.211168788411,0.651415780628642,812,812
859,45083,3134.3320880227934,-2586.015292630475,0.6510900727383278,812,812
860,45096,3155.845411251452,-2589.934343435232,0.6507645277019585,812,812
861,45164,3178.84160292176,-2712.2435301999767,0.6504391454381075,812,812
862,45095,3205.405444129644,-2514.725954054674,0.6501139258653886,812,812
863,45118,3188.97703471573,-2587.735437654229,0.649788868902456,812,812
864,45085,3035.36857314702,-2506.2641087490606,0.6494639744680047,812,812
865,45108,3140.160490488429,-2510.190038768751,0.6491392424807709,812,812
866,45148,3155.668947342768,-2594.430336474593,0.6488146728595305,812,812
867,45091,3184.937068686461,-2561.007420283083,0.6484902655231009,812,812
868,45050,3002.614447527059,-2573.276067127455,0.6481660203903393,812,812
869,45105,3056.2947147578934,-2451.284921566124,0.6478419373801441,812,812
870,45246,3145.428505494544,-2701.278239586941,0.6475180164114541,812,812
871,45095,3057.824182517259,-2545.559237947517,0.6471942574032484,812,812
872,45138,3102.61613942472,-2636.2385335172808,0.6468706602745468,812,812
873,45141,3100.498906419655,-2656.849993589205,0.6465472249444096,812,812
874,45199,3131.332921033564,-2635.7378991642368,0.6462239513319374,812,812
875,45128,3103.87959992293,-2530.267232211288,0.6459008393562715,812,812
876,45068,3137.8495025345046,-2550.9474925546374,0.6455778889365934,812,812
877,45066,3056.132990535833,-2531.937502492495,0.645255099992125,812,812
878,45162,3071.792313138604,-2591.874949010109,0.6449324724421291,812,812
879,45087,3089.969553165431,-2671.797151840108,0.6446100062059081,812,812
880,45093,3042.712185340466,-2561.145650529269,0.6442877012028052,812,812
881,45176,3183.219807930701,-2572.827865336198,0.6439655573522038,812,812
882,45095,2987.945045554181,-2554.564913413479,0.6436435745735278,812,812
883,45073,3075.260876319327,-2603.895566539379,0.6433217527862412,812,812
884,45071,3059.876672554686,-2508.776341474088,0.643000091909848,812,812
885,45134,3094.4835332715807,-2596.75975254514,0.6426785918638932,812,812
886,45117,3150.441789517693,-2520.276792616147,0.6423572525679612,812,812
887,45163,3059.298884228199,-2694.016626363127,0.6420360739416773,812,812
888,45079,3059.460072618212,-2554.6657705275647,0.6417150559047065,812,812
889,45223,3233.671712879445,-2709.773861283119,0.6413941983767542,812,812
890,45059,3067.397569811505,-2510.24163916446,0.6410735012775659,812,812
891,45124,3083.108971540439,-2603.121447006348,0.6407529645269272,812,812
892,45086,3121.276300912909,-2523.565591224728,0.6404325880446637,812,812
893,45091,3160.883690115741,-2543.730784847568,0.6401123717506414,812,812
894,45109,3119.007783451854,-2617.401589258328,0.6397923155647661,812,812
895,45060,3093.333586421401,-2449.592598922367,0.6394724194069837,812,812
896,45113,3094.810681532539,-2604.18721903836,0.6391526831972802,812,812
897,45126,3052.51541971302,-2543.049570021143,0.6388331068556816,812,812
898,45186,3207.266100161027,-2692.4438854709574,0.6385136903022538,812,812
899,45065,3095.418824874798,-2642.3958415852567,0.6381944334571026,812,812
900,45115,3125.605160329232,-2590.73762918922,0.6378753362403741,812,812
901,45100,3186.800546718519,-2584.9241750306546,0.6375563985722539,812,812
902,45115,3073.55115510216,-2585.086496147435,0.6372376203729679,812,812
903,45140,3162.700676514956,-2635.028541305655,0.6369190015627814,812,812
904,45125,3102.478154207524,-2645.913924653496,0.6366005420620001,812,812
905,45062,3027.71065041689,-2594.151416101652,0.6362822417909691,812,812
906,45082,3070.45797423657,-2497.395188039267,0.6359641006700737,812,812
907,45024,2965.843699826155,-2531.359401364051,0.6356461186197387,812,812
908,45139,3107.352563156147,-2687.212275021442,0.6353282955604289,812,812
909,45056,3005.738015393145,-2521.446172043636,0.6350106314126486,812,812
910,45116,3090.491984354743,-2608.42503240266,0.6346931260969423,812,812
911,45105,2952.7905831778135,-2649.238918128765,0.634375779533894,812,812
912,45082,3065.645460803807,-2485.000058315809,0.6340585916441271,812,812
913,45093,3033.33459592454,-2586.798200620341,0.6337415623483051,812,812
914,45056,3111.965778294252,-2582.3777128617207,0.6334246915671309,812,812
915,45109,3086.5000921267806,-2567.8692134701687,0.6331079792213474,812,812
916,45071,3062.780670275292,-2563.005758968619,0.6327914252317368,812,812
917,45119,3158.499651661336,-2471.7895971269295,0.6324750295191209,812,812
918,45124,3157.839525282498,-2647.4766220733527,0.6321587920043614,812,812
919,45149,3130.1364834306614,-2591.051259017496,0.6318427126083592,812,812
920,45086,3129.678206329269,-2581.2948997999374,0.6315267912520551,812,812
921,45104,3191.0390761579906,-2531.673911932646,0.6312110278564291,812,812
922,45102,3035.193418997515,-2592.530045513977,0.6308954223425008,812,812
923,45159,3054.434595121931,-2606.1351655973767,0.6305799746313298,812,812
924,45064,3057.587640143415,-2599.142462486664,0.630264684644014,812,812
925,45098,3026.531951479343,-2485.293134056843,0.6299495523016921,812,812
926,45113,3175.426108676071,-2530.682616759283,0.6296345775255413,812,812
927,45074,2999.4062382252014,-2639.751776347419,0.6293197602367786,812,812
928,45072,3013.524543220316,-2550.943040767364,0.6290051003566602,812,812
929,45101,3047.3080318396014,-2550.799412927927,0.628690597806482,812,812
930,45100,3120.826740573795,-2499.242390527485,0.6283762525075787,812,812
931,45152,3174.323286011185,-2643.290827709417,0.628062064381325,812,812
932,45125,3141.527233862298,-2582.101918253083,0.6277480333491344,812,812
933,45134,3028.541663242168,-2584.1575942251047,0.6274341593324599,812,812
934,45101,2947.978879048979,-2607.243377807642,0.6271204422527937,812,812
935,45100,3046.25233882508,-2581.426596886279,0.6268068820316673,812,812
936,45095,3095.1967972668726,-2547.177683586532,0.6264934785906515,812,812
937,45220,3166.529186097491,-2745.729724077695,0.6261802318513561,812,812
938,45144,3144.62483345959,-2537.599216692181,0.6258671417354305,812,812
939,45176,3112.394068569596,-2664.118074151485,0.6255542081645628,812,812
940,45079,3043.910573729229,-2547.086500091169,0.6252414310604805,812,812
941,45058,3022.6436156893687,-2540.982899808283,0.6249288103449504,812,812
942,45118,3091.151034172861,-2556.211222016338,0.6246163459397779,812,812
943,45082,3066.79882307565,-2663.414707377359,0.6243040377668081,812,812
944,45119,3127.497813926987,-2559.928521787371,0.6239918857479247,812,812
945,45119,3199.613605871205,-2562.6328848038806,0.6236798898050508,812,812
946,45103,3134.699389528852,-2587.015183351339,0.6233680498601483,812,812
947,45049,2964.024132708795,-2466.8202038933814,0.6230563658352182,812,812
948,45113,3027.061853118868,-2542.560811668389,0.6227448376523007,812,812
949,45190,3247.568245934393,-2671.551629977841,0.6224334652334746,812,812
950,45084,3084.00910046659,-2624.8651057971047,0.622122248500858,812,812
951,45090,3036.166202825038,-2550.931652804559,0.6218111873766075,812,812
952,45067,3079.568342120448,-2578.2674475900526,0.6215002817829192,812,812
953,45053,2983.258732591653,-2550.475754517519,0.6211895316420278,812,812
954,45095,3069.232085376594,-2576.893331361274,0.6208789368762068,812,812
955,45037,3058.7649086022575,-2566.784723239055,0.6205684974077686,812,812
956,45126,3149.400447749062,-2612.034614122403,0.6202582131590649,812,812
957,45067,3135.047125348743,-2579.479176419628,0.6199480840524854,812,812
958,45107,3175.671311084674,-2522.867921048804,0.6196381100104592,812,812
959,45039,3089.957969598878,-2481.630658245472,0.619328290955454,812,812
960,45101,3151.335966524676,-2558.58257020552,0.6190186268099763,812,812
961,45015,3055.033281312151,-2472.262002081068,0.6187091174965714,812,812
962,45130,3214.405817303968,-2521.468033538355,0.6183997629378231,812,812
963,45120,3021.737783667856,-2682.8828070951495,0.6180905630563543,812,812
964,45114,3148.795525625987,-2542.263342423541,0.6177815177748261,812,812
965,45087,3089.607605307609,-2485.336754926412,0.6174726270159387,812,812
966,45147,3132.309398436179,-2654.752834856823,0.6171638907024308,812,812
967,45072,3049.912968410773,-2520.804976359017,0.6168553087570796,812,812
968,45107,3079.3573534805646,-2597.024421344907,0.616546881102701,812,812
969,45098,3120.835448050418,-2629.663147792756,0.6162386076621497,812,812
970,45139,3188.89767581662,-2616.046079655159,0.6159304883583187,812,812
971,45120,3192.320747744081,-2523.967067577653,0.6156225231141396,812,812
972,45113,3158.8335815490686,-2604.434287262027,0.6153147118525826,812,812
973,45059,3032.980392774337,-2498.617310054738,0.6150070544966563,812,812
974,45024,2944.7382282565586,-2558.919065331667,0.614699550969408,812,812
975,45062,3040.746105611162,-2543.576741052567,0.6143922011939233,812,812
976,45144,3103.888002257891,-2699.895216411056,0.6140850050933265,812,812
977,45109,3103.7317956700767,-2511.652442619466,0.6137779625907798,812,812
978,45053,2971.208764720169,-2502.580939079123,0.6134710736094845,812,812
979,45163,3103.4654474178574,-2640.811286709898,0.6131643380726797,812,812
980,45088,3257.927433518837,-2629.315902020473,0.6128577559036434,812,812
981,45118,3157.7145797327535,-2544.296104296731,0.6125513270256917,812,812
982,45095,3079.9972290512246,-2680.440951976768,0.6122450513621788,812,812
983,45100,2969.328384252475,-2590.851389935236,0.6119389288364978,812,812
984,45042,3054.8601942352648,-2482.858188561086,0.6116329593720796,812,812
985,45108,3101.924098135848,-2529.02366484018,0.6113271428923936,812,812
986,45068,2995.293278248827,-2580.814393675816,0.6110214793209475,812,812
987,45124,3155.021169579915,-2602.251732396499,0.610715968581287,812,812
988,45119,3017.600231730818,-2638.468384218445,0.6104106105969964,812,812
989,45049,3078.3660312870775,-2447.33622127347,0.6101054052916979,812,812
990,45092,3035.422947418366,-2535.43538749752,0.6098003525890521,812,812
991,45049,2988.353776218606,-2559.956425592919,0.6094954524127577,812,812
992,45105,3106.138372798182,-2653.1971098509207,0.6091907046865513,812,812
993,45057,3182.340504968749,-2540.869208557707,0.608886109334208,812,812
994,45022,2955.388142739989,-2473.004892854312,0.608581666279541,812,812
995,45064,2990.156402658608,-2535.0014328265847,0.6082773754464011,812,812
996,45079,3040.000469308864,-2533.014430543207,0.607973236758678,812,812
997,45127,3094.011049681319,-2593.120094873543,0.6076692501402988,812,812
998,45056,3040.982471200079,-2500.781231659133,0.6073654155152287,812,812
999,45070,3063.488319345121,-2667.910756856232,0.6070617328074711,812,812
1000,45096,3068.0738406074506,-2591.281512638745,0.6067582019410674,812,812
1001,45085,3039.125625248641,-2517.416936606072,0.606454822840097,812,812
1002,45156,3153.750819835011,-2616.511723073535,0.606151595428677,812,812
1003,45154,3043.318877548593,-2663.44516960095,0.6058485196309626,812,812
1004,45165,3077.2315741658567,-2617.589717476431,0.6055455953711472,812,812
1005,45158,3079.511285004088,-2656.7220837275127,0.6052428225734617,812,812
1006,45039,3014.725958782976,-2539.1678038834734,0.604940201162175,812,812
1007,45148,3126.685769185028,-2645.10720663254,0.604637731061594,812,812
1008,45101,3124.834475898069,-2554.656653204997,0.6043354121960632,812,812
1009,45109,3189.318380238963,-2523.7249612601,0.6040332444899652,812,812
1010,45073,3051.73442327363,-2575.959411767443,0.6037312278677202,812,812
1011,45068,2965.950017488346,-2486.991065340793,0.6034293622537864,812,812
1012,45108,2997.731896544201,-2568.511275428616,0.6031276475726595,812,812
1013,45132,3175.444540444848,-2579.86107303057,0.6028260837488733,812,812
1014,45089,3128.346832188126,-2555.696145238393,0.6025246707069988,812,812
1015,45069,3011.439492343266,-2494.02940170724,0.6022234083716455,812,812
1016,45158,3127.043729596096,-2708.781696830314,0.6019222966674596,812,812
1017,45096,3023.64434125977,-2600.736238605905,0.601621335519126,812,812
1018,45175,3067.601531576822,-2553.027199247092,0.6013205248513664,812,812
1019,45045,3029.110681767707,-2438.090495440003,0.6010198645889407,812,812
1020,45157,3235.64387133434,-2635.950292165313,0.6007193546566462,812,812
1021,45077,3008.28848236778,-2614.365421723859,0.6004189949793179,812,812
1022,45148,3157.507090384195,-2630.339325123174,0.6001187854818282,812,812
1023,45138,3198.42918264081,-2647.4976562243414,0.5998187260890873,812,812
1024,45040,3076.488809422688,-2514.399496076736,0.5995188167260429,812,812
1025,45188,3183.842913489913,-2705.335919874454,0.5992190573176798,812,812
1026,45106,3145.226208764292,-2531.0056353819527,0.598919447789021,812,812
1027,45162,3172.639190011382,-2680.21149616831,0.5986199880651266,812,812
1028,45064,3000.817089381289,-2490.1719828184127,0.5983206780710941,812,812
1029,45053,3099.199322214179,-2564.451989839564,0.5980215177320585,812,812
1030,45131,3124.876611501575,-2657.630230685023,0.5977225069731926,812,812
1031,45137,3083.64659915377,-2560.084461679076,0.597423645719706,812,812
1032,45149,3200.943541986331,-2646.085878559222,0.5971249338968462,812,812
1033,45169,3218.720860134107,-2628.7718406239046,0.5968263714298979,812,812
1034,45106,3114.259558430329,-2512.7157136968526,0.596527958244183,812,812
1035,45054,3030.440381096807,-2488.299590391834,0.596229694265061,812,812
1036,45065,3089.186464455662,-2601.736441154153,0.5959315794179285,812,812
1037,45101,3068.490585850159,-2571.001698436115,0.5956336136282195,812,812
