seq_id,ship_id,block_id,block_type,length_m,width_m,weight_ton,assembly_start_date,earliest_start_date,due_date,lead_time_days,block_output_value,is_combined,combined_block_id
559,H1087,154,平,19.932,15.976,186.433485714286,2018-07-07,2018-06-30,2018-09-14,23,318.433632,,
560,H1087,154,平,19.932,15.976,186.433485714286,2018-07-07,2018-06-30,2018-09-14,23,318.433632,,
574,H1087,101,曲,11.577,13.021,86.7352485714286,2018-07-07,2018-07-01,2018-09-04,45,150.744117,,
587,H1087,183,平,8.82,15.798,93.5340582857143,2018-07-07,2018-07-03,2018-09-04,21,139.33836,,
588,H1087,193,平,15.59,15.978,142.384166857143,2018-07-07,2018-07-03,2018-09-04,21,249.09702,,
618,H1088,268,平,10.8,20,147.611428571429,2018-07-08,2018-07-01,2018-08-25,30,216,,
619,H1087,278,曲,10.8,20,147.611428571429,2018-07-08,2018-07-01,2018-08-25,30,216,,
605,H1087,268,平,10.8,20,147.611428571429,2018-07-09,2018-07-02,2018-08-26,30,216,,
606,H1087,278,平,10.8,20,147.611428571429,2018-07-09,2018-07-02,2018-08-26,30,216,,
644,H1088,143,平,13.809,15.686,124.782593428571,2018-07-09,2018-07-03,2018-08-24,21,216.607974,,
645,H1088,143,平,13.809,15.686,124.782593428571,2018-07-09,2018-07-03,2018-08-24,21,216.607974,,
562,H1087,124,平,18.618,14.354,157.904925714286,2018-07-09,2018-07-03,2018-09-12,22,267.242772,,
563,H1088,124,平,18.618,14.354,157.904925714286,2018-07-09,2018-07-03,2018-09-12,22,267.242772,,
646,H1088,153,曲,18.919,15.5,170.908160285714,2018-07-09,2018-07-03,2018-08-24,21,293.2445,,
647,H1088,153,平,18.919,15.5,170.908160285714,2018-07-09,2018-07-03,2018-08-24,21,293.2445,,
564,H1088,134,平,22.828,14.354,207.758542857143,2018-07-09,2018-07-03,2018-09-12,22,327.673112,,
565,H1088,134,曲,22.828,14.354,207.758542857143,2018-07-09,2018-07-03,2018-09-12,22,327.673112,,
652,H1087,102,平,19.76,18.47,209.028142857143,2018-07-10,2018-07-10,2018-08-16,20,364.9672,,
653,H1087,102,平,19.76,18.47,209.028142857143,2018-07-10,2018-07-10,2018-08-16,20,364.9672,,
634,H1088,124,平,21,18.1,219.602857142857,2018-07-11,2018-07-04,2018-08-24,26,380.1,,
635,H1087,134,平,21,18.1,219.602857142857,2018-07-11,2018-07-04,2018-08-24,26,380.1,,
620,H1087,621,平,8.95,15.97,95.7552571428572,2018-07-11,2018-07-11,2018-08-31,14,142.9315,,
621,H1087,621,平,8.95,15.97,95.7552571428572,2018-07-11,2018-07-11,2018-08-31,14,142.9315,,
607,H1087,631,平,10.53,15.97,104.549085714286,2018-07-11,2018-07-11,2018-09-01,13,168.1641,,
608,H1087,631,平,10.53,15.97,104.549085714286,2018-07-11,2018-07-11,2018-09-01,13,168.1641,,
601,H1088,269,曲,10.5,18.9,133.56,2018-07-13,2018-07-06,2018-08-29,29,198.45,,
602,H1088,269,平,10.5,18.9,133.56,2018-07-13,2018-07-06,2018-08-29,29,198.45,,
603,H1087,279,平,10.5,18.9,133.56,2018-07-13,2018-07-06,2018-08-29,29,198.45,,
604,H1087,279,平,10.5,18.9,133.56,2018-07-13,2018-07-06,2018-08-29,29,198.45,,
581,H1088,272,平,14.4,17.28,144.559542857143,2018-07-13,2018-07-13,2018-09-11,31,248.832,,
582,H1088,272,平,14.4,17.28,144.559542857143,2018-07-13,2018-07-13,2018-09-11,31,248.832,,
579,H1088,262,平,14.6,17.28,146.216685714286,2018-07-13,2018-07-13,2018-09-11,31,252.288,,
580,H1088,262,平,14.6,17.28,146.216685714286,2018-07-13,2018-07-13,2018-09-11,31,252.288,,
535,H1088,834,平,7.062,14.636,75.4526685714286,2018-07-14,2018-07-07,2018-09-21,34,103.359432,,
534,H1088,824,平,17.596,14.575,149.157097428571,2018-07-14,2018-07-07,2018-09-21,34,256.4617,,
648,H1088,628,平,15.6,20,183.817142857143,2018-07-14,2018-07-07,2018-08-24,23,312,,
649,H1088,638,平,15.6,20,183.817142857143,2018-07-14,2018-07-07,2018-08-24,23,312,,
597,H1088,101,平,30.66,9.4,240,2018-07-15,2018-07-15,2018-08-28,30,288.204,,
543,H1087,833,平,7.281,14.575,75.8410245714286,2018-07-16,2018-07-09,2018-09-21,32,106.120575,,
599,H1088,824,平,14.342,13.72,112.551818285714,2018-07-16,2018-07-09,2018-08-29,26,196.77224,,
542,H1087,823,平,17.548,14.578,148.700110857143,2018-07-16,2018-07-09,2018-09-21,32,255.814744,,
598,H1088,824,平,14.342,13.72,112.551818285714,2018-07-17,2018-07-10,2018-08-30,26,196.77224,,
662,H1088,183,平,7.507,14.276,74.3312071428571,2018-07-18,2018-07-13,2018-08-21,20,107.169932,,
663,H1088,193,平,14.445,14.246,117.601868857143,2018-07-18,2018-07-13,2018-08-21,20,205.78347,,
494,H1087,835,平,16,17.3,158.654285714286,2018-07-20,2018-07-13,2018-10-02,39,276.8,,
493,H1087,825,曲,18.455,17.3,182.822007142857,2018-07-20,2018-07-13,2018-10-02,39,319.2715,,
654,H1087,183,平,7.507,14.276,74.3312071428571,2018-07-20,2018-07-15,2018-08-22,19,107.169932,,
655,H1087,193,曲,14.445,14.246,117.601868857143,2018-07-20,2018-07-15,2018-08-22,19,205.78347,,
538,H1088,283,曲,13.7,18.32,149.517828571429,2018-07-22,2018-07-16,2018-09-21,31,250.984,,
539,H1087,293,平,22.5,18.32,240,2018-07-22,2018-07-16,2018-09-21,31,412.2,,
497,H1087,832,平,6.662,14.583,73.4417522857143,2018-07-23,2018-07-16,2018-10-01,35,97.151946,,
496,H1087,822,平,16.055,14.575,134.341042857143,2018-07-23,2018-07-16,2018-10-01,35,234.001625,,
548,H1088,282,平,14.7,19.5,170.382857142857,2018-07-23,2018-07-17,2018-09-21,30,286.65,,
549,H1088,292,平,16.6,19.5,187.374285714286,2018-07-23,2018-07-17,2018-09-21,30,323.7,,
609,H1087,182,平,21,7.3,141.225714285714,2018-07-25,2018-07-21,2018-09-01,18,153.3,,
610,H1087,182,曲,22,7.3,153.511428571429,2018-07-25,2018-07-21,2018-09-01,18,160.6,,
611,H1088,192,平,13.889,7.3,70.3412345714286,2018-07-25,2018-07-21,2018-09-01,18,101.3897,,
612,H1088,192,平,13.889,7.3,70.3412345714286,2018-07-25,2018-07-21,2018-09-01,18,101.3897,,
622,H1087,123,平,16.106,12.2,116.640924571429,2018-07-25,2018-07-24,2018-08-25,23,196.4932,,
623,H1087,123,平,16.106,12.2,116.640924571429,2018-07-25,2018-07-24,2018-08-25,23,196.4932,,
624,H1087,133,平,24.07,12.2,208.058542857143,2018-07-25,2018-07-24,2018-08-25,23,293.654,,
625,H1087,133,平,24.07,12.2,208.058542857143,2018-07-25,2018-07-24,2018-08-25,23,293.654,,
501,H1088,694,平,16.7,18.4,176.414285714286,2018-07-27,2018-07-20,2018-09-28,38,307.28,,
500,H1088,684,平,17.5,18.4,184.231428571429,2018-07-27,2018-07-20,2018-09-28,38,322,,
526,H1087,123,平,19.5,18.75,209.089285714286,2018-07-27,2018-07-21,2018-09-18,39,365.625,,
567,H1088,102,平,19.76,18.47,209.028142857143,2018-07-27,2018-07-27,2018-09-09,38,364.9672,,
423,H1088,110,平,16,4.932,80.0927497142857,2018-07-28,2018-07-22,2018-10-01,51,78.912,,
528,H1087,182,平,12.25,9.2,67.0578571428571,2018-07-28,2018-07-22,2018-09-17,37,112.7,,
570,H1088,271,平,17.8,16,163.668571428571,2018-07-28,2018-07-22,2018-09-11,31,284.8,,
571,H1087,271,平,17.8,16,163.668571428571,2018-07-28,2018-07-22,2018-09-11,31,284.8,,
568,H1088,261,平,20.1,16,188.574285714286,2018-07-28,2018-07-22,2018-09-11,31,321.6,,
569,H1088,261,平,20.1,16,188.574285714286,2018-07-28,2018-07-22,2018-09-11,31,321.6,,
550,H1088,123,平,16.106,12.2,116.640924571429,2018-07-28,2018-07-24,2018-09-17,28,196.4932,,
561,H1087,133,平,24.07,12.2,208.058542857143,2018-07-28,2018-07-24,2018-09-13,28,293.654,,
592,H1087,231,曲,14.308,15.97,131.359932571429,2018-07-29,2018-07-15,2018-09-10,21,228.49876,,
575,H1087,122,平,15.531,12.2,111.443417428571,2018-07-30,2018-07-31,2018-09-12,27,189.4782,,
576,H1087,132,平,18.94,12.2,145.018171428571,2018-07-30,2018-07-31,2018-09-12,27,231.068,,
502,H1088,192,曲,16.9,9.2,105.785714285714,2018-08-03,2018-07-28,2018-09-23,37,155.48,,
420,H1088,294,平,20,18.4,211.017142857143,2018-08-04,2018-07-28,2018-10-13,45,368,,
419,H1088,284,平,20,18.4,211.017142857143,2018-08-05,2018-07-29,2018-10-14,45,368,,
627,H1088,231,平,15.25,8.2,85.6578571428571,2018-08-05,2018-07-30,2018-09-02,14,125.05,,
626,H1087,221,平,18.25,8.2,114.372142857143,2018-08-05,2018-07-30,2018-09-02,14,149.65,,
523,H1087,633,平,12.7,19.8,158.094285714286,2018-08-05,2018-07-30,2018-09-22,34,251.46,,
522,H1088,623,平,13.6,19.8,164.857142857143,2018-08-05,2018-07-30,2018-09-22,34,269.28,,
566,H1088,111,平,22.2,13.8,195.222857142857,2018-08-06,2018-07-22,2018-09-09,25,306.36,,
424,H1088,293,平,19.5,18.9,210.702857142857,2018-08-06,2018-07-30,2018-10-13,43,368.55,,
438,H1088,111,平,11.85,25,218.692142857143,2018-08-06,2018-07-31,2018-09-29,40,296.25,,
467,H1088,103,平,34.122,13.75,240,2018-08-06,2018-07-31,2018-09-29,40,469.1775,,
593,H1087,112,平,21,8.6,147.131428571429,2018-08-06,2018-08-01,2018-08-31,18,180.6,,
594,H1087,112,平,21,8.6,147.131428571429,2018-08-06,2018-08-01,2018-08-31,18,180.6,,
584,H1088,221,平,14,15.97,128.868828571429,2018-08-07,2018-07-16,2018-09-18,20,223.58,,
418,H1087,283,平,18.4,18.9,198.791428571429,2018-08-08,2018-08-01,2018-10-16,44,347.76,,
545,H1087,273,平,14.5,18.79,160.946885714286,2018-08-08,2018-08-02,2018-09-22,26,272.455,,
541,H1087,263,平,16.6,18.79,179.606885714286,2018-08-08,2018-08-02,2018-09-23,26,311.914,,
583,H1088,112,曲,21,8.6,147.131428571429,2018-08-08,2018-08-03,2018-09-07,18,180.6,,
536,H1088,143,平,13.809,15.686,124.782593428571,2018-08-10,2018-08-03,2018-09-22,31,216.607974,,
537,H1088,153,平,18.919,15.5,170.908160285714,2018-08-10,2018-08-03,2018-09-22,31,293.2445,,
509,H1087,683,平,16.6,18.9,180.791428571429,2018-08-10,2018-08-03,2018-09-28,24,313.74,,
510,H1087,693,平,16.6,18.9,180.791428571429,2018-08-10,2018-08-03,2018-09-28,24,313.74,,
531,H1088,632,平,13.5,20,166.357142857143,2018-08-11,2018-08-05,2018-09-23,29,270,,
530,H1087,622,平,16.9,20,195.888571428571,2018-08-11,2018-08-05,2018-09-23,29,338,,
553,H1088,182,平,20,7.3,129.511428571429,2018-08-12,2018-08-06,2018-09-22,17,146,,
554,H1088,192,平,13.889,7.3,70.3412345714286,2018-08-12,2018-08-06,2018-09-22,17,101.3897,,
483,H1088,271,平,17.8,16,163.668571428571,2018-08-12,2018-08-06,2018-10-05,31,284.8,,
482,H1087,261,平,20.1,16,188.574285714286,2018-08-12,2018-08-06,2018-10-05,31,321.6,,
516,H1088,124,平,18.618,14.354,157.904925714286,2018-08-13,2018-08-03,2018-09-27,32,267.242772,,
517,H1088,134,平,22.828,14.354,207.758542857143,2018-08-13,2018-08-03,2018-09-27,32,327.673112,,
470,H1088,273,平,14.5,18.79,160.946885714286,2018-08-13,2018-08-12,2018-10-10,25,272.455,,
469,H1088,263,平,16.6,18.79,179.606885714286,2018-08-13,2018-08-12,2018-10-10,25,311.914,,
572,H1087,103,平,29.101,15.68,240,2018-08-14,2018-08-09,2018-09-13,26,456.30368,,
460,H1087,273,平,14.5,18.79,160.946885714286,2018-08-14,2018-08-13,2018-10-11,25,272.455,,
459,H1087,263,平,16.6,18.79,179.606885714286,2018-08-14,2018-08-13,2018-10-11,25,311.914,,
555,H1087,632,平,13.38,17.28,136.463657142857,2018-08-15,2018-08-03,2018-09-20,16,231.2064,,
503,H1088,144,平,17.566,15.678,158.389725714286,2018-08-15,2018-08-07,2018-09-29,31,275.399748,,
468,H1088,154,平,19.932,15.976,186.433485714286,2018-08-15,2018-08-07,2018-10-07,39,318.433632,,
556,H1087,622,曲,13.38,17.28,136.463657142857,2018-08-17,2018-08-05,2018-09-20,15,231.2064,,
513,H1087,835,平,7.416,16.884,97.1618605714286,2018-08-18,2018-08-12,2018-09-28,20,125.211744,,
514,H1087,835,平,7.416,16.884,97.1618605714286,2018-08-18,2018-08-12,2018-09-28,20,125.211744,,
511,H1087,825,曲,19.167,16.931,186.866471428571,2018-08-18,2018-08-12,2018-09-28,20,324.516477,,
512,H1087,825,平,19.167,16.931,186.866471428571,2018-08-18,2018-08-12,2018-09-28,20,324.516477,,
573,H1087,104,平,13.35,13.05,99.5785714285714,2018-08-19,2018-08-13,2018-09-17,15,174.2175,,
461,H1087,124,平,15.49,19.15,173.332171428571,2018-08-19,2018-08-13,2018-10-05,33,296.6335,,
525,H1087,832,平,6.767,14.288,71.4112094285714,2018-08-19,2018-08-14,2018-09-30,16,96.686896,,
524,H1087,822,平,16.086,14.292,132.291617142857,2018-08-19,2018-08-14,2018-09-30,16,229.901112,,
406,H1088,801,平,28.614,19.075,240,2018-08-19,2018-08-17,2018-11-01,58,545.81205,,
452,H1088,803,平,15.5,20,182.928571428571,2018-08-19,2018-08-18,2018-10-04,29,310,,
462,H1087,283,平,13.7,18.32,149.517828571429,2018-08-20,2018-08-13,2018-10-09,30,250.984,,
450,H1087,293,平,22.5,18.32,240,2018-08-20,2018-08-13,2018-10-10,30,412.2,,
578,H1087,132,平,11,9.55,60.6292857142857,2018-08-20,2018-08-14,2018-09-17,14,105.05,,
577,H1087,122,平,18,9.55,118.629285714286,2018-08-20,2018-08-14,2018-09-17,14,171.9,,
532,H1088,162,平,17.86,7.8,108.519885714286,2018-08-20,2018-08-14,2018-09-24,21,139.308,,
533,H1088,172,平,18.45,12.45,141.544285714286,2018-08-20,2018-08-14,2018-09-24,21,229.7025,,
504,H1088,662,平,14.6,20,175.188571428571,2018-08-20,2018-08-14,2018-09-30,27,292,,
505,H1088,672,平,14.6,20,175.188571428571,2018-08-20,2018-08-14,2018-09-30,27,292,,
451,H1088,134,平,18.74,19.44,208.314628571429,2018-08-20,2018-08-14,2018-10-06,33,364.3056,,
446,H1087,193,平,20.1,20.9,240,2018-08-20,2018-08-14,2018-10-08,35,420.09,,
520,H1088,832,曲,6.767,14.288,71.4112094285714,2018-08-20,2018-08-15,2018-10-01,16,96.686896,,
519,H1088,822,平,16.086,14.292,132.291617142857,2018-08-20,2018-08-15,2018-10-01,16,229.901112,,
551,H1088,623,平,13.38,18.79,152.025285714286,2018-08-20,2018-08-17,2018-09-23,15,251.4102,,
552,H1088,633,平,13.38,18.79,152.025285714286,2018-08-20,2018-08-17,2018-09-23,15,251.4102,,
449,H1087,803,平,15.5,19,171.785714285714,2018-08-20,2018-08-19,2018-10-05,29,294.5,,
544,H1087,631,平,10.53,15.97,104.549085714286,2018-08-21,2018-07-19,2018-09-24,8,168.1641,,
447,H1087,283,平,13.7,18.32,149.517828571429,2018-08-21,2018-08-14,2018-10-11,31,250.984,,
445,H1087,293,平,22.5,18.32,240,2018-08-21,2018-08-14,2018-10-12,31,412.2,,
521,H1088,191,平,9,11.95,63.9435714285714,2018-08-21,2018-08-15,2018-09-28,24,107.55,,
506,H1088,143,平,10.97,13.152,83.8045725714286,2018-08-21,2018-08-15,2018-09-29,25,144.27744,,
507,H1087,153,平,18.861,13.05,150.297091714286,2018-08-21,2018-08-15,2018-09-29,25,246.13605,,
540,H1087,621,平,8.95,15.97,95.7552571428572,2018-08-22,2018-07-20,2018-09-25,10,142.9315,,
518,H1088,181,平,15,11.95,105.086428571429,2018-08-22,2018-08-16,2018-09-29,24,179.25,,
546,H1087,161,平,11.58,12.405,82.2801214285714,2018-08-22,2018-08-16,2018-09-24,19,143.6499,,
547,H1088,171,曲,21.526,7.65,149.111764571429,2018-08-22,2018-08-16,2018-09-24,19,164.6739,,
448,H1087,183,曲,9.9,20.9,152.805714285714,2018-08-22,2018-08-16,2018-10-08,33,206.91,,
463,H1087,125,平,14.8,19.15,167.360714285714,2018-08-22,2018-08-16,2018-10-06,31,283.42,,
433,H1087,631,平,16.117,19.25,180.091482571429,2018-08-24,2018-08-18,2018-10-14,37,310.25225,,
432,H1087,621,平,18.334,19.25,201.913730285714,2018-08-24,2018-08-18,2018-10-14,37,352.9295,,
453,H1088,135,平,18.6,19.35,205.823571428571,2018-08-24,2018-08-18,2018-10-07,30,359.91,,
484,H1088,623,曲,13.38,18.79,152.025285714286,2018-08-24,2018-08-24,2018-10-10,15,251.4102,,
485,H1088,633,平,13.38,18.79,152.025285714286,2018-08-24,2018-08-24,2018-10-10,15,251.4102,,
472,H1088,272,平,14.4,17.28,144.559542857143,2018-08-25,2018-08-19,2018-10-10,31,248.832,,
471,H1088,262,平,14.6,17.28,146.216685714286,2018-08-25,2018-08-19,2018-10-10,31,252.288,,
476,H1087,623,平,13.38,18.79,152.025285714286,2018-08-25,2018-08-25,2018-10-11,15,251.4102,,
477,H1087,633,平,13.38,18.79,152.025285714286,2018-08-25,2018-08-25,2018-10-11,15,251.4102,,
454,H1088,194,平,20.1,21.05,240,2018-08-26,2018-08-20,2018-10-07,28,423.105,,
498,H1087,183,平,8.82,15.798,93.5340582857143,2018-08-27,2018-08-21,2018-10-02,22,139.33836,,
455,H1088,184,平,9.804,21.05,154.063118857143,2018-08-27,2018-08-21,2018-10-07,27,206.3742,,
499,H1088,193,平,15.59,15.978,142.384166857143,2018-08-27,2018-08-21,2018-10-02,22,249.09702,,
377,H1088,102,平,22.89,15.65,219.678457142857,2018-08-28,2018-08-22,2018-11-02,52,358.2285,,
436,H1088,112,平,14.612,23,212.145869714286,2018-08-29,2018-08-23,2018-10-12,30,336.076,,
402,H1087,101,平,11.577,13.021,86.7352485714286,2018-08-29,2018-08-23,2018-10-31,49,150.744117,,
489,H1088,155,平,14.7,13.05,110.397857142857,2018-08-31,2018-08-25,2018-10-06,22,191.835,,
495,H1087,144,平,10.5,13.05,80.1578571428571,2018-09-01,2018-08-26,2018-10-05,20,137.025,,
456,H1088,671,平,18.6,14.9,162.277142857143,2018-09-01,2018-08-26,2018-10-10,25,277.14,,
478,H1087,642,平,13.412,19.5,160.037641142857,2018-09-01,2018-08-27,2018-10-11,16,261.534,,
479,H1087,652,平,13.412,19.5,160.037641142857,2018-09-01,2018-08-27,2018-10-11,16,261.534,,
490,H1088,154,平,14.94,13.05,112.430314285714,2018-09-02,2018-08-27,2018-10-06,20,194.967,,
473,H1088,642,平,13.412,19.5,160.037641142857,2018-09-02,2018-08-28,2018-10-12,16,261.534,,
474,H1088,652,平,13.412,19.5,160.037641142857,2018-09-02,2018-08-28,2018-10-12,16,261.534,,
486,H1088,145,平,10.1,13.065,77.9154928571428,2018-09-03,2018-08-28,2018-10-07,20,131.9565,,
441,H1088,836,平,8,21,144.285714285714,2018-09-04,2018-09-01,2018-10-11,33,168,,
442,H1088,836,平,8,21,144.285714285714,2018-09-04,2018-09-01,2018-10-11,33,168,,
439,H1088,826,曲,20.5,21,240,2018-09-04,2018-09-01,2018-10-11,33,430.5,,
440,H1088,826,平,20.5,21,240,2018-09-04,2018-09-01,2018-10-11,33,430.5,,
408,H1088,801,平,28.614,19.075,240,2018-09-07,2018-08-29,2018-10-29,37,545.81205,,
434,H1087,803,平,15.5,18,161.214285714286,2018-09-07,2018-09-06,2018-10-13,32,279,,
407,H1088,801,平,28.614,19.075,240,2018-09-08,2018-08-30,2018-10-30,37,545.81205,,
427,H1087,661,平,18.6,14.9,162.277142857143,2018-09-08,2018-09-02,2018-10-21,29,277.14,,
426,H1088,834,平,9.215,10.9,58.2074928571429,2018-09-10,2018-09-04,2018-10-26,19,100.4435,,
425,H1088,824,平,15.665,11.094,105.276874571429,2018-09-10,2018-09-04,2018-10-26,19,173.78751,,
430,H1087,832,曲,6.767,14.288,71.4112094285714,2018-09-11,2018-09-05,2018-10-26,18,96.686896,,
431,H1087,833,平,8.709,14.287,79.9900142857143,2018-09-11,2018-09-05,2018-10-26,18,124.425483,,
428,H1087,822,平,16.086,14.292,132.291617142857,2018-09-11,2018-09-05,2018-10-26,18,229.901112,,
429,H1087,823,平,16.231,14.307,133.753031428571,2018-09-11,2018-09-05,2018-10-26,18,232.216917,,
437,H1088,292,平,16.6,19.5,187.374285714286,2018-09-12,2018-09-06,2018-10-18,34,323.7,,
465,H1087,653,平,11.2,17.72,125.553828571429,2018-09-12,2018-09-09,2018-10-13,16,198.464,,
464,H1087,643,平,13.412,17.72,141.108612571429,2018-09-12,2018-09-09,2018-10-13,16,237.66064,,
444,H1087,282,平,14.7,19.5,170.382857142857,2018-09-14,2018-09-07,2018-10-16,32,286.65,,
435,H1088,292,平,16.6,19.5,187.374285714286,2018-09-14,2018-09-08,2018-10-19,33,323.7,,
492,H1087,834,平,9.215,10.9,58.2074928571429,2018-09-14,2018-09-10,2018-10-08,22,100.4435,,
491,H1087,824,平,15.665,11.094,105.276874571429,2018-09-14,2018-09-10,2018-10-08,22,173.78751,,
458,H1088,653,平,11.2,17.72,125.553828571429,2018-09-14,2018-09-11,2018-10-14,15,198.464,,
457,H1088,643,曲,13.412,17.72,141.108612571429,2018-09-14,2018-09-11,2018-10-14,15,237.66064,,
515,H1088,833,平,8.709,14.287,79.9900142857143,2018-09-14,2018-09-14,2018-10-04,15,124.425483,,
475,H1087,823,曲,16.231,14.307,133.753031428571,2018-09-14,2018-09-14,2018-10-13,21,232.216917,,
443,H1087,282,平,14.7,19.5,170.382857142857,2018-09-15,2018-09-08,2018-10-17,32,286.65,,
488,H1088,834,平,9.215,10.9,58.2074928571429,2018-09-15,2018-09-11,2018-10-09,22,100.4435,,
487,H1088,824,平,15.665,11.094,105.276874571429,2018-09-15,2018-09-11,2018-10-09,22,173.78751,,
508,H1087,833,平,8.709,14.287,79.9900142857143,2018-09-15,2018-09-15,2018-10-05,15,124.425483,,
466,H1087,823,曲,16.231,14.307,133.753031428571,2018-09-15,2018-09-15,2018-10-14,21,232.216917,,
415,H1087,836,平,8,21,144.285714285714,2018-09-16,2018-09-08,2018-10-23,31,168,,
414,H1087,826,平,20.5,21,240,2018-09-16,2018-09-08,2018-10-23,31,430.5,,
390,H1088,182,平,12.25,9.2,67.0578571428571,2018-09-17,2018-09-11,2018-11-11,41,112.7,,
378,H1088,123,平,19.5,18.75,209.089285714286,2018-09-18,2018-09-12,2018-11-14,43,365.625,,
379,H1087,133,平,25.083,18.75,240,2018-09-18,2018-09-12,2018-11-14,43,470.30625,,
403,H1088,824,曲,24.1,17.41,240,2018-09-19,2018-09-13,2018-11-01,34,419.581,,
330,H1088,110,平,15,4.932,71.2356068571429,2018-09-21,2018-09-15,2018-11-28,54,73.98,,
413,H1087,834,平,20,16.8,194.925714285714,2018-09-21,2018-09-15,2018-10-23,33,336,,
373,H1088,192,平,16.9,9.2,105.785714285714,2018-09-23,2018-09-17,2018-11-17,41,155.48,,
412,H1087,653,曲,11.2,17.72,125.553828571429,2018-09-23,2018-09-17,2018-11-02,19,198.464,,
417,H1087,643,平,13.412,17.72,141.108612571429,2018-09-23,2018-09-17,2018-10-30,19,237.66064,,
411,H1087,652,平,13.412,19.5,160.037641142857,2018-09-23,2018-09-17,2018-11-02,19,261.534,,
416,H1087,642,平,13.412,19.5,160.037641142857,2018-09-23,2018-09-17,2018-10-30,19,261.534,,
353,H1087,801,平,24.3,17,240,2018-09-23,2018-09-22,2018-11-27,47,413.1,,
351,H1087,111,平,11.85,24,204.692142857143,2018-09-26,2018-09-20,2018-11-23,44,284.4,,
381,H1087,633,平,12.7,19.8,158.094285714286,2018-09-26,2018-09-20,2018-11-17,38,251.46,,
380,H1087,623,平,13.6,19.8,164.857142857143,2018-09-26,2018-09-20,2018-11-17,38,269.28,,
398,H1087,825,平,24.4,10.4,201.005714285714,2018-09-28,2018-09-09,2018-11-09,33,253.76,,
422,H1088,231,平,15.25,8.2,85.6578571428571,2018-09-28,2018-09-22,2018-10-29,17,125.05,,
421,H1088,221,曲,18.25,8.2,114.372142857143,2018-09-28,2018-09-22,2018-10-29,17,149.65,,
410,H1088,835,平,7.416,16.884,97.1618605714286,2018-09-28,2018-09-28,2018-10-30,25,125.211744,,
409,H1088,825,平,19.167,16.931,186.866471428571,2018-09-28,2018-09-28,2018-10-30,25,324.516477,,
357,H1088,103,平,34.122,13.75,240,2018-09-29,2018-09-23,2018-11-25,43,469.1775,,
392,H1088,632,平,13.5,20,166.357142857143,2018-10-06,2018-09-30,2018-11-18,29,270,,
391,H1088,622,平,16.9,20,195.888571428571,2018-10-06,2018-09-30,2018-11-18,29,338,,
324,H1088,101,平,30.66,9.4,240,2018-10-07,2018-09-30,2018-12-16,30,288.204,,
325,H1088,101,平,30.66,9.4,240,2018-10-07,2018-09-30,2018-12-16,30,288.204,,
394,H1088,833,曲,24,15.6,234.102857142857,2018-10-08,2018-09-12,2018-11-12,30,374.4,,
393,H1088,823,平,21.1,15.6,196.734285714286,2018-10-08,2018-09-12,2018-11-12,30,329.16,,
372,H1088,835,平,13.5,10.4,82.9742857142857,2018-10-09,2018-09-20,2018-11-19,32,140.4,,
395,H1087,845,平,18.075,12.65,139.065178571429,2018-10-12,2018-09-21,2018-11-11,31,228.64875,,
360,H1088,193,平,20.1,20.9,240,2018-10-12,2018-10-06,2018-11-30,35,420.09,,
400,H1087,832,平,22,15.4,206.045714285714,2018-10-13,2018-09-18,2018-11-12,24,338.8,,
399,H1087,822,平,19.175,15.4,172.811607142857,2018-10-13,2018-09-18,2018-11-12,24,295.295,,
385,H1087,855,曲,14,12.6,101.36,2018-10-13,2018-09-22,2018-11-13,31,176.4,,
363,H1087,124,平,15.49,19.15,173.332171428571,2018-10-13,2018-10-07,2018-11-28,32,296.6335,,
361,H1088,183,平,9.9,20.9,152.805714285714,2018-10-14,2018-10-08,2018-11-30,33,206.91,,
374,H1088,662,平,14.6,20,175.188571428571,2018-10-14,2018-10-08,2018-11-24,27,292,,
375,H1088,672,平,14.6,20,175.188571428571,2018-10-14,2018-10-08,2018-11-24,27,292,,
387,H1088,191,平,9,11.95,63.9435714285714,2018-10-15,2018-10-09,2018-11-21,23,107.55,,
401,H1087,104,平,13.35,13.05,99.5785714285714,2018-10-15,2018-10-09,2018-11-13,15,174.2175,,
356,H1088,134,平,18.74,19.44,208.314628571429,2018-10-15,2018-10-09,2018-12-01,33,364.3056,,
354,H1087,221,平,20,15.97,187.154542857143,2018-10-15,2018-10-14,2018-12-18,12,319.4,,
355,H1088,221,平,21,15.97,198.868828571429,2018-10-15,2018-10-14,2018-12-18,12,335.37,,
405,H1088,132,平,10,9.55,54.6292857142857,2018-10-16,2018-10-10,2018-11-13,14,95.5,,
376,H1088,181,曲,14,11.95,96.8007142857143,2018-10-16,2018-10-10,2018-11-23,24,167.3,,
404,H1088,122,平,17,9.55,108.629285714286,2018-10-16,2018-10-10,2018-11-13,14,162.35,,
388,H1088,162,平,17.86,7.8,108.519885714286,2018-10-16,2018-10-10,2018-11-20,21,139.308,,
389,H1088,172,平,18.45,12.45,141.544285714286,2018-10-16,2018-10-10,2018-11-20,21,229.7025,,
362,H1088,125,平,14.8,19.15,167.360714285714,2018-10-16,2018-10-10,2018-11-30,31,283.42,,
369,H1087,143,平,10.97,13.152,83.8045725714286,2018-10-17,2018-10-11,2018-11-25,25,144.27744,,
