episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
756,44881,3089.551812221453,-2533.8502068836974,0.4698331008788905,627,655
757,44810,2970.081367337593,-2483.471384844484,0.4693632677780116,627,655
758,44950,3160.72599630063,-2516.144373978711,0.4688939045102337,627,655
759,44908,3131.3569035549526,-2523.032871825013,0.4684250106057235,627,655
760,44861,3045.31138187279,-2566.674745766242,0.4679565855951178,627,655
761,44859,2986.8972220738415,-2546.096341294831,0.4674886290095225,627,655
762,44899,2979.8277761049767,-2546.948274325107,0.4670211403805131,627,655
763,44939,3045.229999396264,-2651.839693120689,0.4665541192401326,627,655
764,44838,3030.901586694476,-2445.884325547695,0.4660875651208925,627,655
765,44866,2980.0103848631734,-2505.863892867461,0.4656214775557716,627,655
766,44874,3115.054406816666,-2591.154486568847,0.4651558560782159,627,655
767,44847,3060.095947757076,-2493.623864976274,0.4646907002221377,627,655
768,44900,3074.198747033153,-2643.49245543234,0.4642260095219155,627,655
769,44833,2995.691496339039,-2490.0716853322847,0.4637617835123936,627,655
770,44894,3103.709359686259,-2582.9033845028607,0.4632980217288811,627,655
771,44933,3100.544260656233,-2438.0951763159615,0.4628347237071522,627,655
772,44843,3037.62974348512,-2651.335298637763,0.4623718889834452,627,655
773,44870,3088.777568747639,-2493.1309300447374,0.4619095170944617,627,655
774,44989,3145.062530343296,-2586.056231048181,0.4614476075773671,627,655
775,44941,3095.74639799894,-2564.984849145244,0.4609861599697899,627,655
776,44912,3090.254204210999,-2588.7471366018967,0.4605251738098201,627,655
777,44973,3126.991076103525,-2624.892230470868,0.4600646486360102,627,655
778,45014,3185.118324428728,-2614.584567826852,0.4596045839873741,627,655
779,44935,3114.0453988085014,-2699.801080644262,0.4591449794033867,627,655
780,44911,3166.682828142437,-2580.722337435717,0.4586858344239834,627,655
781,44950,3167.607235266088,-2530.549538878437,0.4582271485895593,627,655
782,44930,3034.818987618395,-2438.709181805682,0.4577689214409699,627,655
783,44977,3113.359859180527,-2649.968408892943,0.4573111525195289,627,655
784,44862,3016.9194104858375,-2536.297835849353,0.4568538413670094,627,655
785,45030,3177.648551942811,-2608.073970184591,0.4563969875256423,627,655
786,44876,3042.704399955252,-2620.3892292293294,0.4559405905381168,627,655
787,44927,3078.786986887515,-2498.952731461622,0.4554846499475785,627,655
788,44888,2994.761266204091,-2628.1807503294626,0.4550291652976309,627,655
789,44894,2982.967198206728,-2543.945755937742,0.4545741361323333,627,655
790,44840,2941.112399819955,-2622.513381271309,0.4541195619962011,627,655
791,44902,3021.495733014359,-2552.925721384154,0.4536654424342049,627,655
792,44829,2983.330110940164,-2467.87124182864,0.4532117769917706,627,655
793,44965,2994.5561887993126,-2517.15627370958,0.4527585652147789,627,655
794,44882,3027.8398902878894,-2643.93197536578,0.4523058066495642,627,655
795,44866,3035.355115520205,-2562.874142301818,0.4518535008429145,627,655
796,44830,3005.908936331959,-2540.591567812342,0.4514016473420717,627,655
797,44901,2993.2649906716974,-2496.698676734556,0.4509502456947295,627,655
798,44910,3091.159657097118,-2579.8027135698926,0.4504992954490348,627,655
799,44957,3143.6430253349968,-2490.777927124736,0.4500487961535857,627,655
800,44864,3009.124044446436,-2505.01105534216,0.4495987473574323,627,655
801,44960,3120.994411753318,-2593.276263880524,0.4491491486100748,627,655
802,44819,2973.7960853538175,-2503.764908912235,0.4486999994614648,627,655
803,44890,3038.23061373842,-2527.278562964363,0.4482512994620033,627,655
804,44949,3112.947025729628,-2515.859834926995,0.4478030481625413,627,655
805,44919,3041.95076221473,-2487.104474577384,0.4473552451143786,627,655
806,44810,2939.7877262077,-2483.155103565524,0.4469078898692643,627,655
807,44803,2949.923164109081,-2489.188509564865,0.4464609819793951,627,655
808,44882,3017.269440022812,-2614.1651554881746,0.4460145209974156,627,655
809,44870,3013.4547507554894,-2473.660056901994,0.4455685064764183,627,655
810,44922,3061.927822683734,-2541.20481126293,0.4451229379699419,627,655
811,44890,3023.230970473096,-2576.236174675889,0.444677815031972,627,655
812,44864,3041.277650706707,-2568.688476582598,0.44423313721694,627,655
813,44846,2991.079913400419,-2542.1701707437214,0.4437889040797229,627,655
814,44888,3077.8580866955,-2620.514595538983,0.4433451151756432,627,655
815,44832,3004.130838911985,-2525.576683651323,0.4429017700604677,627,655
816,44895,3094.0914270490766,-2481.9245489968534,0.4424588682904073,627,655
817,44887,2990.465756189231,-2420.083571833769,0.4420164094221167,627,655
818,44957,3118.0087294626487,-2615.7212872212094,0.4415743930126946,627,655
819,44916,3062.082199647994,-2545.409844333713,0.4411328186196821,627,655
820,44818,2940.622201826636,-2627.761485414662,0.4406916858010623,627,655
821,44869,2998.579122466567,-2504.820498038012,0.4402509941152613,627,655
822,44855,2984.551466844327,-2556.2871437588087,0.4398107431211459,627,655
823,44887,3057.148126078628,-2641.013218461575,0.4393709323780248,627,655
824,44927,3120.036592283063,-2662.368239382979,0.4389315614456468,627,655
825,44880,3056.5834064785968,-2536.707324557397,0.4384926298842011,627,655
826,44958,3107.873586597218,-2685.031331262349,0.438054137254317,627,655
827,44907,3132.482125148451,-2527.025301129062,0.4376160831170626,627,655
828,45032,3123.11843371564,-2558.4211952276646,0.4371784670339455,627,655
829,44899,3001.343680180776,-2530.994203570163,0.4367412885669116,627,655
830,44910,2994.079335972878,-2527.8896452891254,0.4363045472783447,627,655
831,44825,3012.002207002317,-2573.527738588316,0.4358682427310663,627,655
832,44897,3028.294416871235,-2526.270747647908,0.4354323744883353,627,655
833,44892,3027.342029856172,-2621.5753099311055,0.4349969421138469,627,655
834,44845,3035.562630250211,-2544.706797999009,0.4345619451717331,627,655
835,44869,2970.430849429724,-2570.0198716432687,0.4341273832265615,627,655
836,44909,3048.605208268379,-2562.665898667909,0.4336932558433349,627,655
837,44906,3066.285088175096,-2629.38871046424,0.4332595625874914,627,655
838,44852,3008.575043012438,-2441.5417727943254,0.4328263030249039,627,655
839,44906,3028.222839220889,-2561.697240748988,0.4323934767218792,627,655
840,44809,2935.381142546025,-2526.489168805989,0.4319610832451573,627,655
841,44860,3012.155516217849,-2488.5871930695134,0.431529122161912,627,655
842,44860,3011.834940971463,-2617.400420435793,0.4310975930397502,627,655
843,44913,3074.5468168025327,-2613.4050970908174,0.4306664954467103,627,655
844,44782,2903.509911266504,-2448.616971049908,0.4302358289512637,627,655
845,44928,3019.55563050004,-2535.5272435994407,0.4298055931223124,627,655
846,44872,2999.7375798645367,-2489.8426789481055,0.42937578752919,627,655
847,44845,2965.063022850142,-2524.517622013528,0.4289464117416609,627,655
848,44851,3002.81983704499,-2539.270998100488,0.4285174653299191,627,655
849,44862,2999.438385102716,-2641.0762308920966,0.4280889478645892,627,655
850,44846,2987.178741267884,-2539.6005364559687,0.4276608589167246,627,655
851,44849,2944.477336404763,-2586.057006549764,0.427233198057808,627,655
852,44951,3143.861633670778,-2618.545332703028,0.4268059648597502,627,655
853,44956,3161.857850570084,-2627.995793793243,0.4263791588948904,627,655
854,44831,2926.396047203938,-2571.038947593805,0.4259527797359954,627,655
855,44882,3034.628312693289,-2537.085420427384,0.4255268269562594,627,655
856,44894,3043.500243184985,-2622.148523570035,0.4251013001293033,627,655
857,44838,2968.514290746411,-2458.603082358606,0.424676198829174,627,655
858,44885,2953.013559680359,-2580.257341941902,0.4242515226303448,627,655
859,44810,3007.51580474512,-2514.971456273071,0.4238272711077145,627,655
860,44854,3059.103282179226,-2595.620843718835,0.4234034438366067,627,655
861,44949,3026.204997957704,-2621.93179852803,0.4229800403927701,627,655
862,44907,3077.121328427966,-2604.6692084016127,0.4225570603523772,627,655
863,44828,2978.950056696765,-2469.243265590679,0.422134503292025,627,655
864,44924,3151.706485473448,-2572.14668779482,0.4217123687887329,627,655
865,44862,3062.443479296719,-2516.605398545902,0.4212906564199441,627,655
866,44909,2981.52966834888,-2382.855878652224,0.4208693657635241,627,655
867,44917,3103.330319940947,-2471.870320302758,0.4204484963977607,627,655
868,44828,2975.760259813537,-2566.203904000484,0.4200280479013628,627,655
869,44871,3087.809621849516,-2540.98337150161,0.4196080198534615,627,655
870,44874,3068.037330647447,-2585.903651886131,0.4191884118336081,627,655
871,44908,3064.352319860709,-2549.774901213303,0.4187692234217744,627,655
872,44865,3036.051557864942,-2543.002030235944,0.4183504541983528,627,655
873,44766,2887.189563397145,-2498.755969418736,0.4179321037441544,627,872
874,44893,2933.196872144548,-2408.2469754399094,0.4175141716404103,627,872
875,44927,3082.7938123575327,-2609.1176654081446,0.4170966574687697,627,872
876,44880,2994.6082777017887,-2553.626756893872,0.416679560811301,627,872
877,44918,3012.502851446586,-2569.401523749978,0.4162628812504898,627,872
878,44900,3069.2406525650567,-2515.628833083806,0.4158466183692393,627,872
879,44852,3010.36264048574,-2529.306422608333,0.41543077175087,627,872
880,44844,3000.211591374378,-2484.902213533765,0.415015340979119,627,872
881,44900,3042.873460515415,-2553.69648118218,0.4146003256381399,627,872
882,44825,2944.105236351167,-2505.506108601388,0.4141857253125019,627,872
883,44813,2979.903797989116,-2491.309399634818,0.4137715395871893,627,872
884,44801,2916.6607688525846,-2470.170798634531,0.4133577680476022,627,872
885,44822,2933.963229596439,-2515.191233280394,0.4129444102795545,627,872
886,44794,2930.077426628196,-2508.425203878362,0.412531465869275,627,872
887,44820,2998.6711148097606,-2546.818554126673,0.4121189344034056,627,872
888,44966,3109.689974308026,-2526.692491113145,0.4117068154690022,627,872
889,44821,2970.159594350206,-2463.6252832884174,0.4112951086535334,627,872
890,44833,2989.1182774906706,-2492.2155256940287,0.4108838135448799,627,872
891,44898,3051.806514111083,-2535.441169437267,0.4104729297313349,627,872
892,44939,3011.762516538861,-2489.2689308230174,0.4100624568016035,627,872
893,44870,3018.448840939575,-2465.902912631183,0.4096523943448021,627,872
894,45000,3087.794991385368,-2521.984254334794,0.4092427419504571,627,872
895,44894,3069.54850989564,-2582.104623273751,0.4088334992085068,627,872
896,44746,2888.884116104456,-2429.797310230547,0.4084246657092983,895,872
897,44981,3115.230395247389,-2439.435729298616,0.408016241043589,895,872
898,44884,3014.755734203868,-2518.3676425831686,0.4076082248025453,895,872
899,44860,3042.682454560592,-2427.696854054135,0.4072006165777428,895,872
900,44956,3045.852804900255,-2610.188311693672,0.406793415961165,895,872
901,45035,3195.3697842296215,-2624.668464516552,0.4063866225452039,895,872
902,44853,3028.552462686662,-2476.412854774645,0.4059802359226586,895,872
903,44904,3085.981640236391,-2592.07296577276,0.4055742556867361,895,872
904,44873,2988.916335140646,-2493.844570569071,0.4051686814310492,895,872
905,44971,3136.570586242015,-2515.023139266027,0.4047635127496183,895,872
906,44911,3084.372185039728,-2500.622021133256,0.4043587492368687,895,872
907,44860,3064.675295966266,-2565.428588639045,0.4039543904876318,895,872
908,44861,2970.109928281525,-2587.872579325154,0.4035504360971441,895,872
909,44790,2943.049271679117,-2443.060931876024,0.4031468856610471,895,872
910,44922,2974.85879507407,-2426.6493890715647,0.402743738775386,895,872
911,44826,3028.6239083506607,-2482.79200968074,0.4023409950366105,895,872
912,44907,3039.951350992472,-2457.136812965983,0.4019386540415739,895,872
913,44808,2949.668162230614,-2447.052619951564,0.4015367153875323,895,872
914,44919,3088.3375829827014,-2512.6836650144346,0.4011351786721448,895,872
915,44829,2969.49654102151,-2516.3866939651134,0.4007340434934726,895,872
916,44832,2944.8292911616,-2531.0217835090048,0.4003333094499791,895,872
917,44829,2960.298994591695,-2397.288181734729,0.3999329761405293,895,872
918,44826,2973.002346677911,-2598.162879364196,0.3995330431643887,895,872
919,44835,2960.393026786568,-2506.1898814918127,0.3991335101212242,895,872
920,44952,3139.045478191651,-2514.270906614512,0.3987343766111031,895,872
921,44871,3094.332105646789,-2580.228821062575,0.398335642234492,895,872
922,44869,3022.045172992529,-2561.662034239115,0.3979373065922575,895,872
923,44913,3018.174135051208,-2598.677713452527,0.3975393692856651,895,872
924,44889,3009.907544148974,-2475.5858355546375,0.3971418299163795,895,872
925,44881,2974.448593045011,-2429.637855258354,0.3967446880864631,895,872
926,44856,3009.773736096726,-2558.177669080341,0.3963479433983767,895,872
927,44818,2941.5830970418488,-2403.938207154855,0.3959515954549783,895,872
928,44832,2999.083878817749,-2448.9033329084614,0.3955556438595234,895,872
929,44874,3136.421116204582,-2526.9919186193806,0.3951600882156637,895,872
930,44968,3113.169752098153,-2697.281245101082,0.3947649281274481,895,872
931,44834,2973.675107069664,-2529.621184018279,0.3943701631993207,895,872
932,44836,2959.9488023925446,-2502.046458012778,0.3939757930361214,895,872
933,44828,2993.399417304801,-2448.60925596983,0.3935818172430852,895,872
934,44859,3035.159164809616,-2617.408056605145,0.3931882354258421,895,872
935,44850,2981.0599588474306,-2489.943883226787,0.3927950471904164,895,872
936,44890,3045.422980769673,-2613.520878125282,0.3924022521432258,895,872
937,44936,3134.42033398497,-2506.722772219628,0.3920098498910826,895,872
938,44806,2987.423363071395,-2566.586065458784,0.3916178400411917,895,872
939,44855,2971.1725393035,-2434.47689299108,0.3912262222011503,895,872
940,44856,2938.099566836558,-2617.605776374104,0.3908349959789492,895,872
941,44797,2925.768563011507,-2504.5649554212487,0.3904441609829703,895,872
942,44841,3007.326733619259,-2557.3434673831207,0.3900537168219873,895,872
943,44884,3030.311130175827,-2459.320583175716,0.3896636631051653,895,872
944,44902,3089.044816985579,-2405.677842577828,0.38927399944206,895,872
945,44950,3119.967901715276,-2552.0548602009367,0.3888847254426181,895,872
946,44879,3019.253187496724,-2474.613079543451,0.3884958407171755,895,872
947,44862,2961.967854569165,-2526.828461362231,0.3881073448764583,895,872
948,44876,3014.4932434511247,-2585.505739748492,0.3877192375315818,895,872
949,44798,3008.253749019227,-2494.5725320993406,0.3873315182940503,895,872
950,44910,3093.357141038776,-2579.684977099871,0.3869441867757563,895,872
951,44872,3009.817410797828,-2582.608539243346,0.3865572425889805,895,872
952,44857,3025.179630155,-2365.2504631978486,0.3861706853463914,895,872
953,44852,2975.921606240183,-2541.7323539707727,0.385784514661045,895,872
954,44853,2945.959252199255,-2522.295169705405,0.385398730146384,895,872
955,44870,2980.593390360064,-2495.9503540379774,0.3850133314162377,895,872
956,44886,3083.4255134776167,-2591.912125340336,0.3846283180848215,895,872
957,44938,3092.599342926912,-2572.388207058932,0.3842436897667366,895,872
958,44951,3091.734093285724,-2569.3352717274447,0.3838594460769699,895,872
959,45024,3189.3944924745488,-2554.173719152376,0.3834755866308928,895,872
960,44846,3029.606812318104,-2501.727110995599,0.3830921110442621,895,872
961,44763,2908.2902354317334,-2445.469602188679,0.3827090189332177,895,872
962,44929,3089.248231799497,-2602.426092035692,0.3823263099142846,895,872
963,44862,3034.8232425124047,-2575.626396794633,0.3819439836043703,895,872
964,44769,2923.355292652968,-2423.057115932476,0.3815620396207659,895,872
965,44830,2963.9943659810974,-2502.008547476481,0.381180477581145,895,872
966,44863,2989.460181978332,-2535.149445448451,0.380799297103564,895,872
967,44771,2903.251598856087,-2464.7415570872254,0.3804184978064604,895,872
968,44931,3029.028106606724,-2583.366347403492,0.380038079308654,895,872
969,44900,3042.909243452883,-2517.741458980796,0.3796580412293453,895,872
970,44865,2977.302762745913,-2564.579143859869,0.379278383188116,895,872
971,44956,3135.475042728197,-2664.233421058688,0.3788991048049278,895,872
972,44906,3010.082102623594,-2579.033199412594,0.378520205700123,895,872
973,44850,2961.253973676356,-2542.127685999236,0.3781416854944227,895,872
974,44873,2991.323884620251,-2509.897650084466,0.3777635438089284,895,872
975,44893,3033.261551095511,-2543.8698283328927,0.3773857802651194,895,872
976,44860,2994.123559131858,-2519.4608784294815,0.3770083944848542,895,872
977,44847,2993.362460740233,-2502.880595686224,0.3766313860903695,895,872
978,44887,3055.5402025785406,-2595.4349426352846,0.3762547547042792,895,872
979,44866,2961.7571152065534,-2533.442303789512,0.3758784999495749,895,872
980,44828,3004.8089992005566,-2550.42881906068,0.3755026214496253,895,872
981,44906,3072.34426714063,-2531.363341623997,0.3751271188281756,895,872
982,44834,2983.627675236455,-2544.303170191956,0.3747519917093474,895,872
983,44885,3013.550734361743,-2573.727644040046,0.374377239717638,895,872
984,44839,3030.206979599286,-2569.639493144044,0.3740028624779204,895,872
985,44808,2944.363704550739,-2479.463515290824,0.3736288596154426,895,872
986,44868,3059.358500335724,-2442.091676072379,0.3732552307558272,895,872
987,44816,2940.910396968257,-2515.068882874261,0.3728819755250714,895,872
988,44830,3051.94327521956,-2479.147155585415,0.3725090935495463,895,872
989,44880,2946.378892855959,-2520.500760226704,0.3721365844559966,895,872
990,44868,3002.062871835191,-2581.452328663164,0.3717644478715407,895,872
991,44874,2999.807337638458,-2557.1136253866666,0.3713926834236692,895,872
992,44909,2972.103209065331,-2569.41954128926,0.3710212907402454,895,872
993,44845,3022.830833969368,-2573.867913472817,0.3706502694495053,895,872
994,44856,3014.911818612767,-2497.567295615522,0.3702796191800558,895,872
995,44832,2992.9243843957174,-2547.604343417086,0.3699093395608756,895,872
996,44892,3028.133030333655,-2504.740619718155,0.3695394302213149,895,872
997,44943,3098.647983556,-2511.259029747348,0.3691698907910935,895,872
998,44826,2932.818709373355,-2552.142273844282,0.3688007209003024,895,872
999,44867,3020.309746638516,-2499.177009259702,0.368431920179402,895,872
1000,44786,2964.471775617457,-2519.632312960191,0.3680634882592226,895,872
1001,44761,2868.808062186652,-2460.988880311666,0.3676954247709635,895,1000
1002,44906,2981.2542453894066,-2499.403063489257,0.3673277293461926,895,1000
1003,44866,3072.550479983865,-2549.522109560001,0.3669604016168464,895,1000
1004,44922,3027.43126732006,-2606.081427886335,0.3665934412152295,895,1000
1005,44856,3004.208254241372,-2513.622557160015,0.3662268477740143,895,1000
1006,44857,2929.8850897281486,-2532.164070833139,0.3658606209262402,895,1000
1007,44836,2969.584465254062,-2477.470502473244,0.365494760305314,895,1000
1008,44862,3040.420931203435,-2547.712856075849,0.3651292655450086,895,1000
1009,44808,2970.322080468938,-2432.6046304922106,0.3647641362794636,895,1000
1010,44855,3015.495337391909,-2601.744033236386,0.3643993721431843,895,1000
1011,44829,2980.257412551721,-2470.251398519279,0.364034972771041,895,1000
1012,44922,3034.7635598745487,-2611.332553595323,0.36367093779827,895,1000
1013,44862,3015.696674785509,-2546.257845202511,0.3633072668604718,895,1000
1014,44816,2949.461651938006,-2467.4396554946848,0.3629439595936114,895,1000
1015,44890,3028.626541027667,-2590.195362312299,0.3625810156340176,895,1000
1016,44831,2971.290390967255,-2413.132112833054,0.3622184346183837,895,1000
1017,44789,2925.367941234401,-2443.363858787841,0.3618562161837652,895,1000
1018,44789,2963.610003710455,-2567.258437292937,0.3614943599675816,895,1000
1019,44883,2966.321520596234,-2492.316106264999,0.3611328656076139,895,1000
1020,44803,2953.65956500742,-2465.3438785306266,0.3607717327420064,895,1000
1021,44811,2986.891192551472,-2410.539350205021,0.3604109610092642,895,1000
1022,44773,2920.490010846578,-2530.338390953808,0.360050550048255,895,1000
1023,44848,2951.45517434581,-2487.2229599461366,0.3596904994982069,895,1000
1024,44868,3061.466962465573,-2641.135052630319,0.3593308089987086,895,1000
1025,44920,3092.737318222808,-2565.820319757933,0.3589714781897099,895,1000
1026,44881,2982.174269001944,-2447.763745848314,0.3586125067115202,895,1000
1027,44943,3029.582839195392,-2586.6939181998728,0.3582538942048086,895,1000
1028,44855,3020.004743235118,-2493.41608838915,0.3578956403106038,895,1000
1029,44770,2898.642483991665,-2415.941228873244,0.3575377446702934,895,1000
1030,44771,2891.76386103656,-2420.065530186871,0.357180206925623,895,1000
1031,44903,2990.04138378371,-2506.531248093245,0.3568230267186974,895,1000
1032,44813,2973.239196176537,-2446.700995987426,0.3564662036919787,895,1000
1033,44899,3121.157432036928,-2550.8014657882127,0.3561097374882867,895,1000
1034,44889,3083.196293914616,-2638.8645319288207,0.3557536277507986,895,1000
1035,44976,3095.425124292132,-2547.056960785768,0.3553978741230476,895,1000
1036,44989,3140.481909830592,-2580.928962561856,0.3550424762489247,895,1000
1037,44882,3040.298722481308,-2446.800325980481,0.3546874337726758,895,1000
1038,44860,3013.940906523273,-2506.257826018026,0.3543327463389032,895,1000
1039,44850,3006.429580396486,-2387.3324521049694,0.3539784135925643,895,1000
1040,44829,3016.346982206941,-2573.2518431078847,0.3536244351789716,895,1000
1041,44858,2993.601916820658,-2552.9354355752607,0.3532708107437926,895,1000
1042,44865,2966.4847240795048,-2417.790991965148,0.3529175399330489,895,1000
1043,44750,2877.7453691395226,-2542.7211302802334,0.3525646223931159,895,1000
1044,44836,2979.980615034626,-2624.0770285645126,0.3522120577707227,895,1000
1045,44934,3055.702248616955,-2481.617265076639,0.351859845712952,895,1000
1046,44902,3065.911017408967,-2537.283253582711,0.351507985867239,895,1000
1047,44824,2902.941827418284,-2559.094360691894,0.3511564778813718,895,1000
1048,44803,2911.025295028976,-2474.0393045103046,0.3508053214034905,895,1000
1049,44909,3051.098346068391,-2477.776496202583,0.3504545160820871,895,1000
1050,44811,2998.8685382370486,-2540.2840852772247,0.3501040615660049,895,1000
1051,44917,3073.02644264027,-2496.669579035932,0.3497539575044389,895,1000
1052,44906,2973.945997424415,-2430.268276544156,0.3494042035469345,895,1000
1053,44887,3033.9978885087367,-2551.447537699248,0.3490547993433876,895,1000
1054,44861,3008.637991156099,-2531.437069088292,0.3487057445440441,895,1000
1055,44819,2938.708121996396,-2488.0404647914247,0.3483570387995002,895,1000
1056,44864,2962.63936862216,-2534.560229923802,0.3480086817607007,895,1000
1057,44788,2915.148530426091,-2474.939589524417,0.34766067307894,895,1000
1058,44791,2986.5110664623894,-2408.9633628076294,0.3473130124058609,895,1000
1059,44865,2980.352803661072,-2489.414199050562,0.3469656993934551,895,1000
1060,44786,2918.118500072268,-2506.2403812825546,0.3466187336940617,895,1000
1061,44795,2968.557544354643,-2398.6942987784055,0.3462721149603675,895,1000
1062,44888,3012.326886866128,-2525.844249459301,0.3459258428454072,895,1000
1063,44905,3014.822166445916,-2469.536287341486,0.3455799170025619,895,1000
1064,44779,2886.155005928964,-2473.4013289769528,0.3452343370855592,895,1000
1065,44805,2963.2763539691,-2597.279898306491,0.3448891027484736,895,1000
1066,44793,2919.653052717869,-2504.465126024886,0.3445442136457251,895,1000
1067,44852,2963.483526491643,-2528.2178282447535,0.3441996694320795,895,1000
1068,44807,2932.033173232346,-2442.3753457934968,0.3438554697626475,895,1000
1069,44883,3039.685252428334,-2494.770991540917,0.3435116142928847,895,1000
1070,44810,2964.95843040359,-2439.320643193514,0.3431681026785918,895,1000
1071,44966,3100.157614423634,-2568.852271552003,0.3428249345759132,895,1000
1072,44880,3026.053579448146,-2454.975360619894,0.3424821096413374,895,1000
1073,44794,2956.554071065046,-2512.177945758114,0.342139627531696,895,1000
1074,44801,2892.515799992065,-2476.086162933262,0.3417974879041644,895,1000
1075,44848,3010.101329610774,-2496.9725460603327,0.3414556904162602,895,1000
1076,44851,3000.6602399389008,-2552.685409011585,0.341114234725844,895,1000
1077,44818,2933.774849961515,-2481.9623924339735,0.340773120491118,895,1000
1078,44854,3034.663305592698,-2447.6515990965568,0.340432347370627,895,1000
1079,44875,3064.995142206364,-2520.283438736276,0.3400919150232564,895,1000
1080,44824,2965.300089513221,-2468.433993883255,0.3397518231082331,895,1000
1081,44836,2982.4227053787895,-2492.904286787376,0.3394120712851249,895,1000
1082,44871,3021.491797774228,-2576.344502441634,0.3390726592138397,895,1000
1083,44818,3006.721217764676,-2538.293032580284,0.3387335865546258,895,1000
1084,44869,3071.2224196520174,-2552.122318691648,0.3383948529680713,895,1000
1085,44843,2995.394440964923,-2477.932891737717,0.3380564581151032,895,1000
1086,44881,2981.937698399954,-2525.1911650561487,0.337718401656988,895,1000
1087,44837,3002.0949597185454,-2507.3076357803807,0.3373806832553312,895,1000
1088,44890,3013.772209632839,-2577.098369747728,0.3370433025720758,895,1000
1089,44790,2883.920113883087,-2419.489196453648,0.3367062592695038,895,1000
1090,44799,2950.228103463788,-2483.212777855868,0.3363695530102341,895,1000
1091,44826,2969.813668078553,-2599.694057544887,0.3360331834572239,895,1000
1092,44767,2915.352667272475,-2604.765405389015,0.3356971502737667,895,1000
1093,44790,2907.403697615528,-2542.041075771841,0.335361453123493,895,1000
1094,44860,2963.265812953397,-2501.03970007027,0.3350260916703695,895,1000
1095,44826,2974.784577678194,-2455.798772752279,0.3346910655786992,895,1000
1096,44864,3001.920636054107,-2554.194310864362,0.3343563745131203,895,1000
1097,44846,2905.179987594892,-2495.284866504074,0.3340220181386073,895,1000
1098,44858,3014.594293134659,-2498.311835254633,0.3336879961204686,895,1000
1099,44881,2971.754776219462,-2457.165597534776,0.3333543081243481,895,1000
1100,44979,3063.460744242225,-2410.3126832615567,0.3330209538162238,895,1000
1101,44850,2937.1674638912127,-2425.266606277901,0.3326879328624077,895,1000
1102,44799,2955.446347342527,-2517.721715129445,0.3323552449295453,895,1000
1103,44818,2997.863636861034,-2600.277095599251,0.3320228896846156,895,1000
1104,44841,2963.9148319506294,-2491.391588675442,0.331690866794931,895,1000
1105,44810,3006.581154201776,-2474.8551326232327,0.3313591759281361,895,1000
1106,44904,3003.0520614752886,-2491.297220368521,0.3310278167522081,895,1000
1107,44901,3052.912012122092,-2567.288265813209,0.3306967889354559,895,1000
1108,44851,3008.030014273883,-2590.7203127107086,0.3303660921465205,895,1000
1109,44832,2944.679302961355,-2569.730683715411,0.3300357260543739,895,1000
1110,44904,3026.477315300479,-2452.078770413064,0.3297056903283194,895,1000
1111,44823,2997.935123512131,-2430.836203447059,0.3293759846379912,895,1000
1112,44815,2919.037609871836,-2444.635957316134,0.3290466086533532,895,1000
1113,44818,2985.853916699074,-2477.449921521007,0.3287175620446998,895,1000
1114,44835,3007.645175147275,-2541.538386279184,0.3283888444826552,895,1000
1115,44899,2977.49443243382,-2438.6607243798767,0.3280604556381724,895,1000
1116,44798,2928.212337778716,-2508.3339290152926,0.3277323951825342,895,1000
1117,44841,2969.506458794326,-2532.952934592256,0.3274046627873518,895,1000
1118,44880,2971.2726469078766,-2462.691906863301,0.3270772581245645,895,1000
1119,44848,3102.060682112988,-2576.444971078854,0.3267501808664399,895,1000
1120,44795,2963.815029179115,-2538.226604165923,0.3264234306855733,895,1000
1121,44858,3031.06852866184,-2523.567949717767,0.3260970072548878,895,1000
1122,44813,2974.981542209582,-2451.315730312448,0.3257709102476329,895,1000
1123,44899,2992.2686532952607,-2466.374203249314,0.3254451393373852,895,1000
1124,44773,2857.847610267841,-2392.183014857308,0.3251196941980479,895,1123
1125,44823,2996.727899405122,-2510.611366534606,0.3247945745038499,895,1123
1126,44880,2934.323541628477,-2488.71882258457,0.324469779929346,895,1123
1127,44838,2982.273469988165,-2558.672802692556,0.3241453101494167,895,1123
1128,44957,3026.4629187407,-2530.167556285168,0.3238211648392673,895,1123
1129,44856,2972.999150334374,-2534.24107106504,0.323497343674428,895,1123
1130,44897,3012.2535107805775,-2501.131502195899,0.3231738463307535,895,1123
1131,44821,2964.680118906172,-2485.559774980165,0.3228506724844227,895,1123
1132,44862,2977.649081087123,-2517.458535693959,0.3225278218119384,895,1123
1133,44911,3038.800702835322,-2547.5580291474566,0.3222052939901264,895,1123
1134,44897,3003.7102492108047,-2480.308892098572,0.3218830886961364,895,1123
1135,44884,2988.642688696614,-2507.972910362841,0.3215612056074402,895,1123
1136,44848,2996.361619459391,-2374.556787517002,0.3212396444018327,895,1123
1137,44878,3030.514684239317,-2507.041645097276,0.3209184047574308,895,1123
1138,44835,2980.805033070255,-2553.317923564329,0.3205974863526734,895,1123
1139,44934,3102.516458739829,-2473.695575422024,0.3202768888663207,895,1123
1140,44844,2972.0141535996254,-2552.723203345495,0.3199566119774545,895,1123
1141,44845,3015.544898585006,-2413.211391334773,0.3196366553654769,895,1123
1142,44788,2958.830745097136,-2528.109579321973,0.3193170187101114,895,1123
