seq_id,block_id,ship_id,platen_idx,platen_id,platen_name,planned_start_day,planned_end_day,due_date_day,delay_days,processing_time_days,is_feasible,status
494,835,H1087,34,PPT1010A,Bay10-S-19,165,204,220,0,39,True,ALLOCATED
496,822,H1087,35,PPT1011A,Bay10-S-21,166,201,219,0,35,True,ALLOCATED
497,832,H1087,19,PPT0055A,0东-10,166,201,219,0,35,True,ALLOCATED
500,684,H1088,47,PPT1060A,Bay10-N-20,168,206,216,0,38,True,ALLOCATED
501,694,H1088,43,PPT1056A,Bay10-N-12,168,206,216,0,38,True,ALLOCATED
502,192,H1088,64,PPT0863A,Bay8-N-26,173,210,211,0,37,True,ALLOCATED
522,623,H1088,38,PPT1051A,Bay10-N-2,174,208,210,0,34,True,ALLOCATED
523,633,H1087,29,PPT1005A,Bay10-S-9,174,208,210,0,34,True,ALLOCATED
526,123,H1087,51,PPT0802A,Bay8-S-3,168,207,206,1,39,True,ALLOCATED
528,182,H1087,21,PPT0057A,0东-14,171,208,205,3,37,True,ALLOCATED
538,283,H1088,14,PPT0004A,0西-7,166,197,209,0,31,True,ALLOCATED
539,293,H1087,2,BQM4803A,Bay48-S-3,445,476,209,267,31,True,ALLOCATED
540,621,H1087,49,PPT1062A,Bay10-N-24,168,178,213,0,10,True,ALLOCATED
544,631,H1087,15,PPT0051A,0东-2,168,176,212,0,8,True,ALLOCATED
548,282,H1088,33,PPT1009A,Bay10-S-17,167,197,209,0,30,True,ALLOCATED
549,292,H1088,50,PPT0801A,Bay8-S-1,167,197,209,0,30,True,ALLOCATED
550,123,H1088,48,PPT1061A,Bay10-N-22,173,201,205,0,28,True,ALLOCATED
561,133,H1087,2,BQM4803A,Bay48-S-3,476,504,201,303,28,True,ALLOCATED
566,111,H1088,7,BQM4853A,Bay48-N-3,448,473,197,276,25,True,ALLOCATED
567,102,H1088,54,PPT0807A,Bay8-S-13,173,211,197,14,38,True,ALLOCATED
568,261,H1088,16,PPT0052A,0东-4,172,203,199,4,31,True,ALLOCATED
569,261,H1088,24,PPT0060A,0东-20,172,203,199,4,31,True,ALLOCATED
570,271,H1088,41,PPT1054A,Bay10-N-8,171,202,199,3,31,True,ALLOCATED
571,271,H1087,11,PPT0001A,0西-1,172,203,199,4,31,True,ALLOCATED
575,122,H1087,15,PPT0051A,0东-2,176,203,200,3,27,True,ALLOCATED
576,132,H1087,17,PPT0053A,0东-6,177,204,200,4,27,True,ALLOCATED
584,221,H1088,13,PPT0003A,0西-5,167,187,206,0,20,True,ALLOCATED
592,231,H1087,60,PPT0858A,Bay8-N-16,165,186,198,0,21,True,ALLOCATED
593,112,H1087,56,PPT0809A,Bay8-S-17,177,195,188,7,18,True,ALLOCATED
594,112,H1087,63,PPT0862A,Bay8-N-24,180,198,188,10,18,True,ALLOCATED
597,101,H1088,8,BQM4503A,Bay45-S-3,441,471,185,286,30,True,ALLOCATED
609,182,H1087,23,PPT0059A,0东-18,169,187,189,0,18,True,ALLOCATED
610,182,H1087,52,PPT0803A,Bay8-S-5,169,187,189,0,18,True,ALLOCATED
611,192,H1088,31,PPT1007A,Bay10-S-13,169,187,189,0,18,True,ALLOCATED
612,192,H1088,44,PPT1057A,Bay10-N-14,169,187,189,0,18,True,ALLOCATED
622,123,H1087,9,BQM4504A,Bay45-S-4,173,196,182,14,23,True,ALLOCATED
623,123,H1087,26,PPT1002A,Bay10-S-3,173,196,182,14,23,True,ALLOCATED
624,133,H1087,8,BQM4503A,Bay45-S-3,471,494,182,312,23,True,ALLOCATED
625,133,H1087,7,BQM4853A,Bay48-N-3,473,496,182,314,23,True,ALLOCATED
626,221,H1087,58,PPT0811A,Bay8-S-21,174,188,190,0,14,True,ALLOCATED
627,231,H1088,55,PPT0808A,Bay8-S-15,174,188,190,0,14,True,ALLOCATED
654,183,H1087,40,PPT1053A,Bay10-N-6,165,184,179,5,19,True,ALLOCATED
655,193,H1087,59,PPT0857A,Bay8-N-14,165,184,179,5,19,True,ALLOCATED
418,283,H1087,46,PPT1059A,Bay10-N-18,177,221,234,0,44,True,ALLOCATED
445,293,H1087,7,BQM4853A,Bay48-N-3,536,567,230,337,31,True,ALLOCATED
446,193,H1087,4,BQM4810A,Bay48-S-10,230,265,226,39,35,True,ALLOCATED
447,283,H1087,50,PPT0801A,Bay8-S-1,197,228,229,0,31,True,ALLOCATED
450,293,H1087,2,BQM4803A,Bay48-S-3,536,566,228,338,30,True,ALLOCATED
451,134,H1088,26,PPT1002A,Bay10-S-3,196,229,224,5,33,True,ALLOCATED
459,263,H1087,9,BQM4504A,Bay45-S-4,196,221,229,0,25,True,ALLOCATED
460,273,H1087,56,PPT0809A,Bay8-S-17,195,220,229,0,25,True,ALLOCATED
461,124,H1087,36,PPT1012A,Bay10-S-23,191,224,223,1,33,True,ALLOCATED
462,283,H1087,57,PPT0810A,Bay8-S-19,191,221,227,0,30,True,ALLOCATED
468,154,H1088,31,PPT1007A,Bay10-S-13,187,226,225,1,39,True,ALLOCATED
469,263,H1088,22,PPT0058A,0东-16,190,215,228,0,25,True,ALLOCATED
470,273,H1088,58,PPT0811A,Bay8-S-21,188,213,228,0,25,True,ALLOCATED
482,261,H1087,60,PPT0858A,Bay8-N-16,186,217,223,0,31,True,ALLOCATED
483,271,H1088,45,PPT1058A,Bay10-N-16,185,216,223,0,31,True,ALLOCATED
503,144,H1088,42,PPT1055A,Bay10-N-10,187,218,217,1,31,True,ALLOCATED
504,662,H1088,14,PPT0004A,0西-7,197,224,218,6,27,True,ALLOCATED
505,672,H1088,33,PPT1009A,Bay10-S-17,197,224,218,6,27,True,ALLOCATED
506,143,H1088,48,PPT1061A,Bay10-N-22,201,226,217,9,25,True,ALLOCATED
507,153,H1087,41,PPT1054A,Bay10-N-8,202,227,217,10,25,True,ALLOCATED
509,683,H1087,32,PPT1008A,Bay10-S-15,180,204,216,0,24,True,ALLOCATED
510,693,H1087,61,PPT0859A,Bay8-N-18,183,207,216,0,24,True,ALLOCATED
511,825,H1087,25,PPT1001A,Bay10-S-1,188,208,216,0,20,True,ALLOCATED
512,825,H1087,55,PPT0808A,Bay8-S-15,188,208,216,0,20,True,ALLOCATED
513,835,H1087,44,PPT1057A,Bay10-N-14,187,207,216,0,20,True,ALLOCATED
514,835,H1087,52,PPT0803A,Bay8-S-5,187,207,216,0,20,True,ALLOCATED
516,124,H1088,30,PPT1006A,Bay10-S-11,179,211,215,0,32,True,ALLOCATED
517,134,H1088,2,BQM4803A,Bay48-S-3,504,536,215,321,32,True,ALLOCATED
519,822,H1088,16,PPT0052A,0东-4,203,219,219,0,16,True,ALLOCATED
520,832,H1088,15,PPT0051A,0东-2,203,219,219,0,16,True,ALLOCATED
521,191,H1088,11,PPT0001A,0西-1,203,227,216,11,24,True,ALLOCATED
524,822,H1087,35,PPT1011A,Bay10-S-21,201,217,218,0,16,True,ALLOCATED
525,832,H1087,19,PPT0055A,0东-10,201,217,218,0,16,True,ALLOCATED
530,622,H1087,59,PPT0857A,Bay8-N-14,184,213,211,2,29,True,ALLOCATED
531,632,H1088,40,PPT1053A,Bay10-N-6,184,213,211,2,29,True,ALLOCATED
532,162,H1088,63,PPT0862A,Bay8-N-24,198,219,212,7,21,True,ALLOCATED
533,172,H1088,12,PPT0002A,0西-3,200,221,212,9,21,True,ALLOCATED
536,143,H1088,3,BQM4808A,Bay48-S-8,178,209,210,0,31,True,ALLOCATED
537,153,H1088,28,PPT1004A,Bay10-S-7,179,210,210,0,31,True,ALLOCATED
541,263,H1087,27,PPT1003A,Bay10-S-5,179,205,211,0,26,True,ALLOCATED
545,273,H1087,49,PPT1062A,Bay10-N-24,178,204,210,0,26,True,ALLOCATED
553,182,H1088,13,PPT0003A,0西-5,187,204,210,0,17,True,ALLOCATED
554,192,H1088,23,PPT0059A,0东-18,187,204,210,0,17,True,ALLOCATED
555,632,H1087,10,BQM4202A,Bay42-S-2,184,200,208,0,16,True,ALLOCATED
556,622,H1087,39,PPT1052A,Bay10-N-4,185,200,208,0,15,True,ALLOCATED
572,103,H1087,8,BQM4503A,Bay45-S-3,534,560,201,359,26,True,ALLOCATED
573,104,H1087,62,PPT0861A,Bay8-N-22,192,207,205,2,15,True,ALLOCATED
577,122,H1087,39,PPT1052A,Bay10-N-4,200,214,205,9,14,True,ALLOCATED
578,132,H1087,10,BQM4202A,Bay42-S-2,200,214,205,9,14,True,ALLOCATED
583,112,H1088,12,PPT0002A,0西-3,182,200,195,5,18,True,ALLOCATED
377,102,H1088,2,BQM4803A,Bay48-S-3,566,618,251,367,52,True,ALLOCATED
402,101,H1087,25,PPT1001A,Bay10-S-1,208,257,249,8,49,True,ALLOCATED
406,801,H1088,8,BQM4503A,Bay45-S-3,560,618,250,368,58,True,ALLOCATED
407,801,H1088,2,BQM4803A,Bay48-S-3,618,655,248,407,37,True,ALLOCATED
408,801,H1088,7,BQM4853A,Bay48-N-3,597,634,247,387,37,True,ALLOCATED
425,824,H1088,35,PPT1011A,Bay10-S-21,217,236,244,0,19,True,ALLOCATED
426,834,H1088,10,BQM4202A,Bay42-S-2,214,233,244,0,19,True,ALLOCATED
427,661,H1087,45,PPT1058A,Bay10-N-16,216,245,239,6,29,True,ALLOCATED
428,822,H1087,65,PPT0864A,Bay8-N-28,218,236,244,0,18,True,ALLOCATED
429,823,H1087,15,PPT0051A,0东-2,219,237,244,0,18,True,ALLOCATED
430,832,H1087,60,PPT0858A,Bay8-N-16,217,235,244,0,18,True,ALLOCATED
431,833,H1087,42,PPT1055A,Bay10-N-10,218,236,244,0,18,True,ALLOCATED
432,621,H1087,49,PPT1062A,Bay10-N-24,204,241,232,9,37,True,ALLOCATED
433,631,H1087,37,PPT1013A,Bay10-S-25,204,241,232,9,37,True,ALLOCATED
434,803,H1087,16,PPT0052A,0东-4,219,251,231,20,32,True,ALLOCATED
436,112,H1088,7,BQM4853A,Bay48-N-3,567,597,230,367,30,True,ALLOCATED
437,292,H1088,20,PPT0056A,0东-12,219,253,236,17,34,True,ALLOCATED
439,826,H1088,4,BQM4810A,Bay48-S-10,293,326,229,97,33,True,ALLOCATED
440,826,H1088,4,BQM4810A,Bay48-S-10,326,359,229,130,33,True,ALLOCATED
441,836,H1088,19,PPT0055A,0东-10,217,250,229,21,33,True,ALLOCATED
442,836,H1088,53,PPT0804A,Bay8-S-7,217,250,229,21,33,True,ALLOCATED
448,183,H1087,24,PPT0060A,0东-20,203,236,226,10,33,True,ALLOCATED
449,803,H1087,47,PPT1060A,Bay10-N-20,206,235,223,12,29,True,ALLOCATED
452,803,H1088,27,PPT1003A,Bay10-S-5,205,234,222,12,29,True,ALLOCATED
453,135,H1088,43,PPT1056A,Bay10-N-12,206,236,225,11,30,True,ALLOCATED
454,194,H1088,4,BQM4810A,Bay48-S-10,265,293,225,68,28,True,ALLOCATED
455,184,H1088,61,PPT0859A,Bay8-N-18,207,234,225,9,27,True,ALLOCATED
456,671,H1088,64,PPT0863A,Bay8-N-26,210,235,228,7,25,True,ALLOCATED
463,125,H1087,13,PPT0003A,0西-5,204,235,224,11,31,True,ALLOCATED
471,262,H1088,52,PPT0803A,Bay8-S-5,207,238,228,10,31,True,ALLOCATED
472,272,H1088,44,PPT1057A,Bay10-N-14,207,238,228,10,31,True,ALLOCATED
473,642,H1088,39,PPT1052A,Bay10-N-4,214,230,230,0,16,True,ALLOCATED
474,652,H1088,22,PPT0058A,0东-16,215,231,230,1,16,True,ALLOCATED
476,623,H1087,3,BQM4808A,Bay48-S-8,209,224,229,0,15,True,ALLOCATED
477,633,H1087,28,PPT1004A,Bay10-S-7,210,225,229,0,15,True,ALLOCATED
478,642,H1087,40,PPT1053A,Bay10-N-6,213,229,229,0,16,True,ALLOCATED
479,652,H1087,58,PPT0811A,Bay8-S-21,213,229,229,0,16,True,ALLOCATED
484,623,H1088,29,PPT1005A,Bay10-S-9,208,223,228,0,15,True,ALLOCATED
485,633,H1088,38,PPT1051A,Bay10-N-2,208,223,228,0,15,True,ALLOCATED
486,145,H1088,59,PPT0857A,Bay8-N-14,213,233,225,8,20,True,ALLOCATED
489,155,H1088,55,PPT0808A,Bay8-S-15,208,230,224,6,22,True,ALLOCATED
490,154,H1088,54,PPT0807A,Bay8-S-13,211,231,224,7,20,True,ALLOCATED
495,144,H1087,30,PPT1006A,Bay10-S-11,211,231,223,8,20,True,ALLOCATED
498,183,H1087,62,PPT0861A,Bay8-N-22,207,229,220,9,22,True,ALLOCATED
499,193,H1088,21,PPT0057A,0东-14,208,230,220,10,22,True,ALLOCATED
518,181,H1088,17,PPT0053A,0东-6,204,228,217,11,24,True,ALLOCATED
546,161,H1087,23,PPT0059A,0东-18,204,223,212,11,19,True,ALLOCATED
547,171,H1088,51,PPT0802A,Bay8-S-3,207,226,212,14,19,True,ALLOCATED
551,623,H1088,32,PPT1008A,Bay10-S-15,204,219,211,8,15,True,ALLOCATED
552,633,H1088,34,PPT1010A,Bay10-S-19,204,219,211,8,15,True,ALLOCATED
330,110,H1088,48,PPT1061A,Bay10-N-22,226,280,277,3,54,True,ALLOCATED
351,111,H1087,7,BQM4853A,Bay48-N-3,677,721,272,449,44,True,ALLOCATED
353,801,H1087,8,BQM4503A,Bay45-S-3,681,728,276,452,47,True,ALLOCATED
357,103,H1088,2,BQM4803A,Bay48-S-3,689,732,274,458,43,True,ALLOCATED
372,835,H1088,55,PPT0808A,Bay8-S-15,230,262,268,0,32,True,ALLOCATED
373,192,H1088,41,PPT1054A,Bay10-N-8,227,268,266,2,41,True,ALLOCATED
378,123,H1088,14,PPT0004A,0西-7,224,267,263,4,43,True,ALLOCATED
379,133,H1087,7,BQM4853A,Bay48-N-3,634,677,263,414,43,True,ALLOCATED
380,623,H1087,39,PPT1052A,Bay10-N-4,230,268,266,2,38,True,ALLOCATED
381,633,H1087,21,PPT0057A,0东-14,230,268,266,2,38,True,ALLOCATED
382,683,H1087,10,BQM4202A,Bay42-S-2,233,265,265,0,32,True,ALLOCATED
383,693,H1087,27,PPT1003A,Bay10-S-5,234,266,265,1,32,True,ALLOCATED
384,653,H1087,13,PPT0003A,0西-5,235,261,268,0,26,True,ALLOCATED
385,855,H1087,30,PPT1006A,Bay10-S-11,231,262,262,0,31,True,ALLOCATED
386,643,H1087,61,PPT0859A,Bay8-N-18,234,260,267,0,26,True,ALLOCATED
390,182,H1088,29,PPT1005A,Bay10-S-9,223,264,260,4,41,True,ALLOCATED
392,632,H1088,64,PPT0863A,Bay8-N-26,235,264,267,0,29,True,ALLOCATED
393,823,H1088,51,PPT0802A,Bay8-S-3,226,256,261,0,30,True,ALLOCATED
394,833,H1088,8,BQM4503A,Bay45-S-3,651,681,261,420,30,True,ALLOCATED
395,845,H1087,22,PPT0058A,0东-16,231,262,260,2,31,True,ALLOCATED
398,825,H1087,8,BQM4503A,Bay45-S-3,618,651,258,393,33,True,ALLOCATED
399,822,H1087,62,PPT0861A,Bay8-N-22,229,253,261,0,24,True,ALLOCATED
400,832,H1087,58,PPT0811A,Bay8-S-21,229,253,261,0,24,True,ALLOCATED
403,824,H1088,2,BQM4803A,Bay48-S-3,655,689,250,439,34,True,ALLOCATED
409,825,H1088,60,PPT0858A,Bay8-N-16,235,260,248,12,25,True,ALLOCATED
410,835,H1088,47,PPT1060A,Bay10-N-20,235,260,248,12,25,True,ALLOCATED
411,652,H1087,40,PPT1053A,Bay10-N-6,229,248,251,0,19,True,ALLOCATED
412,653,H1087,26,PPT1002A,Bay10-S-3,229,248,251,0,19,True,ALLOCATED
413,834,H1087,28,PPT1004A,Bay10-S-7,225,258,241,17,33,True,ALLOCATED
414,826,H1087,4,BQM4810A,Bay48-S-10,359,390,241,149,31,True,ALLOCATED
415,836,H1087,63,PPT0862A,Bay8-N-24,219,250,241,9,31,True,ALLOCATED
416,642,H1087,50,PPT0801A,Bay8-S-1,228,247,248,0,19,True,ALLOCATED
417,643,H1087,17,PPT0053A,0东-6,228,247,248,0,19,True,ALLOCATED
421,221,H1088,59,PPT0857A,Bay8-N-14,233,250,247,3,17,True,ALLOCATED
422,231,H1088,54,PPT0807A,Bay8-S-13,231,248,247,1,17,True,ALLOCATED
435,292,H1088,56,PPT0809A,Bay8-S-17,220,253,237,16,33,True,ALLOCATED
443,282,H1087,34,PPT1010A,Bay10-S-19,219,251,235,16,32,True,ALLOCATED
444,282,H1087,32,PPT1008A,Bay10-S-15,219,251,234,17,32,True,ALLOCATED
457,643,H1088,3,BQM4808A,Bay48-S-8,224,239,232,7,15,True,ALLOCATED
458,653,H1088,38,PPT1051A,Bay10-N-2,223,238,232,6,15,True,ALLOCATED
464,643,H1087,12,PPT0002A,0西-3,221,237,231,6,16,True,ALLOCATED
465,653,H1087,9,BQM4504A,Bay45-S-4,221,237,231,6,16,True,ALLOCATED
466,823,H1087,11,PPT0001A,0西-1,227,248,232,16,21,True,ALLOCATED
475,823,H1087,36,PPT1012A,Bay10-S-23,224,245,231,14,21,True,ALLOCATED
487,824,H1088,23,PPT0059A,0东-18,223,245,227,18,22,True,ALLOCATED
488,834,H1088,57,PPT0810A,Bay8-S-19,221,243,227,16,22,True,ALLOCATED
491,824,H1087,46,PPT1059A,Bay10-N-18,221,243,226,17,22,True,ALLOCATED
492,834,H1087,18,PPT0054A,0东-8,221,243,226,17,22,True,ALLOCATED
508,833,H1087,31,PPT1007A,Bay10-S-13,226,241,223,18,15,True,ALLOCATED
515,833,H1088,33,PPT1009A,Bay10-S-17,224,239,222,17,15,True,ALLOCATED
265,644,H1088,7,BQM4853A,Bay48-N-3,751,782,310,472,31,True,ALLOCATED
266,654,H1088,58,PPT0811A,Bay8-S-21,253,284,310,0,31,True,ALLOCATED
279,111,H1088,8,BQM4503A,Bay45-S-3,758,783,305,478,25,True,ALLOCATED
280,111,H1088,2,BQM4803A,Bay48-S-3,764,789,305,484,25,True,ALLOCATED
292,825,H1088,7,BQM4853A,Bay48-N-3,782,812,299,513,30,True,ALLOCATED
307,632,H1088,62,PPT0861A,Bay8-N-22,253,267,305,0,14,True,ALLOCATED
324,101,H1088,7,BQM4853A,Bay48-N-3,721,751,295,456,30,True,ALLOCATED
325,101,H1088,8,BQM4503A,Bay45-S-3,728,758,295,463,30,True,ALLOCATED
333,684,H1087,45,PPT1058A,Bay10-N-16,245,280,294,0,35,True,ALLOCATED
336,694,H1087,36,PPT1012A,Bay10-S-23,245,280,293,0,35,True,ALLOCATED
339,621,H1088,57,PPT0810A,Bay8-S-19,243,280,288,0,37,True,ALLOCATED
340,631,H1088,46,PPT1059A,Bay10-N-18,243,280,288,0,37,True,ALLOCATED
341,112,H1088,53,PPT0804A,Bay8-S-7,250,280,286,0,30,True,ALLOCATED
342,122,H1088,32,PPT1008A,Bay10-S-15,251,267,292,0,16,True,ALLOCATED
343,122,H1088,34,PPT1010A,Bay10-S-19,251,267,292,0,16,True,ALLOCATED
344,132,H1088,15,PPT0051A,0东-2,252,268,292,0,16,True,ALLOCATED
345,132,H1088,20,PPT0056A,0东-12,253,269,292,0,16,True,ALLOCATED
346,103,H1088,2,BQM4803A,Bay48-S-3,732,748,292,456,16,True,ALLOCATED
347,103,H1087,2,BQM4803A,Bay48-S-3,748,764,292,472,16,True,ALLOCATED
349,231,H1087,26,PPT1002A,Bay10-S-3,248,262,297,0,14,True,ALLOCATED
350,231,H1087,40,PPT1053A,Bay10-N-6,248,262,297,0,14,True,ALLOCATED
354,221,H1087,17,PPT0053A,0东-6,247,259,297,0,12,True,ALLOCATED
355,221,H1088,11,PPT0001A,0西-1,248,260,297,0,12,True,ALLOCATED
356,134,H1088,9,BQM4504A,Bay45-S-4,237,270,280,0,33,True,ALLOCATED
358,135,H1088,49,PPT1062A,Bay10-N-24,241,272,280,0,31,True,ALLOCATED
359,671,H1088,59,PPT0857A,Bay8-N-14,250,275,283,0,25,True,ALLOCATED
360,193,H1088,4,BQM4810A,Bay48-S-10,390,425,279,146,35,True,ALLOCATED
361,183,H1088,65,PPT0864A,Bay8-N-28,236,269,279,0,33,True,ALLOCATED
362,125,H1088,38,PPT1051A,Bay10-N-2,238,269,279,0,31,True,ALLOCATED
363,124,H1087,35,PPT1011A,Bay10-S-21,236,268,277,0,32,True,ALLOCATED
364,194,H1087,4,BQM4810A,Bay48-S-10,425,453,277,176,28,True,ALLOCATED
365,184,H1087,50,PPT0801A,Bay8-S-1,247,273,277,0,26,True,ALLOCATED
366,145,H1087,33,PPT1009A,Bay10-S-17,253,273,280,0,20,True,ALLOCATED
367,154,H1087,56,PPT0809A,Bay8-S-17,253,273,280,0,20,True,ALLOCATED
368,155,H1087,19,PPT0055A,0东-10,250,273,279,0,23,True,ALLOCATED
369,143,H1087,37,PPT1013A,Bay10-S-25,241,266,274,0,25,True,ALLOCATED
370,153,H1087,18,PPT0054A,0东-8,243,268,274,0,25,True,ALLOCATED
371,144,H1088,16,PPT0052A,0东-4,251,270,277,0,19,True,ALLOCATED
374,662,H1088,42,PPT1055A,Bay10-N-10,236,263,273,0,27,True,ALLOCATED
375,672,H1088,43,PPT1056A,Bay10-N-12,236,263,273,0,27,True,ALLOCATED
376,181,H1088,44,PPT1057A,Bay10-N-14,238,262,272,0,24,True,ALLOCATED
387,191,H1088,12,PPT0002A,0西-3,237,260,270,0,23,True,ALLOCATED
388,162,H1088,52,PPT0803A,Bay8-S-5,238,259,269,0,21,True,ALLOCATED
389,172,H1088,3,BQM4808A,Bay48-S-8,239,260,269,0,21,True,ALLOCATED
391,622,H1088,24,PPT0060A,0东-20,236,265,267,0,29,True,ALLOCATED
396,161,H1087,23,PPT0059A,0东-18,245,263,269,0,18,True,ALLOCATED
397,171,H1087,54,PPT0807A,Bay8-S-13,248,266,269,0,18,True,ALLOCATED
401,104,H1087,15,PPT0051A,0东-2,237,252,262,0,15,True,ALLOCATED
404,122,H1088,31,PPT1007A,Bay10-S-13,241,255,262,0,14,True,ALLOCATED
405,132,H1088,33,PPT1009A,Bay10-S-17,239,253,262,0,14,True,ALLOCATED
200,801,H1088,2,BQM4803A,Bay48-S-3,863,907,318,589,44,True,ALLOCATED
213,101,H1088,2,BQM4803A,Bay48-S-3,789,819,321,498,30,True,ALLOCATED
214,101,H1088,7,BQM4853A,Bay48-N-3,812,842,321,521,30,True,ALLOCATED
221,144,H1087,17,PPT0053A,0东-6,259,282,321,0,23,True,ALLOCATED
222,144,H1087,11,PPT0001A,0西-1,260,283,321,0,23,True,ALLOCATED
223,154,H1087,12,PPT0002A,0西-3,260,283,321,0,23,True,ALLOCATED
224,154,H1087,47,PPT1060A,Bay10-N-20,260,283,321,0,23,True,ALLOCATED
229,124,H1088,13,PPT0003A,0西-5,261,283,318,0,22,True,ALLOCATED
230,124,H1088,22,PPT0058A,0东-16,262,284,318,0,22,True,ALLOCATED
231,134,H1088,2,BQM4803A,Bay48-S-3,819,841,318,523,22,True,ALLOCATED
232,134,H1088,2,BQM4803A,Bay48-S-3,841,863,318,545,22,True,ALLOCATED
241,835,H1087,29,PPT1005A,Bay10-S-9,264,296,309,0,32,True,ALLOCATED
246,683,H1088,32,PPT1008A,Bay10-S-15,267,301,309,0,34,True,ALLOCATED
247,693,H1088,34,PPT1010A,Bay10-S-19,267,301,309,0,34,True,ALLOCATED
248,283,H1088,20,PPT0056A,0东-12,269,300,313,0,31,True,ALLOCATED
251,293,H1087,7,BQM4853A,Bay48-N-3,842,872,312,560,30,True,ALLOCATED
252,293,H1087,8,BQM4503A,Bay45-S-3,843,873,312,561,30,True,ALLOCATED
267,283,H1087,62,PPT0861A,Bay8-N-22,267,297,311,0,30,True,ALLOCATED
281,183,H1088,63,PPT0862A,Bay8-N-24,250,271,310,0,21,True,ALLOCATED
282,183,H1088,3,BQM4808A,Bay48-S-8,260,281,310,0,21,True,ALLOCATED
283,193,H1087,60,PPT0858A,Bay8-N-16,260,281,310,0,21,True,ALLOCATED
284,193,H1087,61,PPT0859A,Bay8-N-18,260,281,310,0,21,True,ALLOCATED
285,855,H1087,64,PPT0863A,Bay8-N-26,264,295,303,0,31,True,ALLOCATED
287,823,H1087,52,PPT0803A,Bay8-S-5,259,289,303,0,30,True,ALLOCATED
288,833,H1087,8,BQM4503A,Bay45-S-3,783,813,303,510,30,True,ALLOCATED
289,845,H1087,43,PPT1056A,Bay10-N-12,263,295,301,0,32,True,ALLOCATED
295,822,H1088,30,PPT1006A,Bay10-S-11,262,286,303,0,24,True,ALLOCATED
296,832,H1088,55,PPT0808A,Bay8-S-15,262,286,303,0,24,True,ALLOCATED
305,631,H1087,39,PPT1052A,Bay10-N-4,268,281,306,0,13,True,ALLOCATED
306,631,H1087,41,PPT1054A,Bay10-N-8,268,281,306,0,13,True,ALLOCATED
308,632,H1088,31,PPT1007A,Bay10-S-13,255,269,305,0,14,True,ALLOCATED
309,825,H1088,37,PPT1013A,Bay10-S-25,266,286,300,0,20,True,ALLOCATED
310,835,H1088,27,PPT1003A,Bay10-S-5,266,286,300,0,20,True,ALLOCATED
311,621,H1088,21,PPT0057A,0东-14,268,282,305,0,14,True,ALLOCATED
312,621,H1088,35,PPT1011A,Bay10-S-21,268,282,305,0,14,True,ALLOCATED
317,143,H1087,40,PPT1053A,Bay10-N-6,262,283,300,0,21,True,ALLOCATED
318,143,H1087,44,PPT1057A,Bay10-N-14,262,283,300,0,21,True,ALLOCATED
319,153,H1087,23,PPT0059A,0东-18,263,284,300,0,21,True,ALLOCATED
320,153,H1087,42,PPT1055A,Bay10-N-10,263,284,300,0,21,True,ALLOCATED
326,622,H1088,51,PPT0802A,Bay8-S-3,256,269,303,0,13,True,ALLOCATED
327,622,H1088,25,PPT1001A,Bay10-S-1,257,270,303,0,13,True,ALLOCATED
328,825,H1088,24,PPT0060A,0东-20,265,284,298,0,19,True,ALLOCATED
329,835,H1088,10,BQM4202A,Bay42-S-2,265,284,298,0,19,True,ALLOCATED
332,824,H1087,8,BQM4503A,Bay45-S-3,813,843,292,551,30,True,ALLOCATED
334,822,H1087,18,PPT0054A,0东-8,268,284,301,0,16,True,ALLOCATED
335,832,H1087,15,PPT0051A,0东-2,268,284,301,0,16,True,ALLOCATED
337,822,H1087,14,PPT0004A,0西-7,267,283,300,0,16,True,ALLOCATED
338,832,H1087,54,PPT0807A,Bay8-S-13,266,282,300,0,16,True,ALLOCATED
348,661,H1087,28,PPT1004A,Bay10-S-7,258,283,290,0,25,True,ALLOCATED
352,834,H1087,26,PPT1002A,Bay10-S-3,262,292,283,9,30,True,ALLOCATED
152,144,H1088,10,BQM4202A,Bay42-S-2,284,308,346,0,24,True,ALLOCATED
153,144,H1088,23,PPT0059A,0东-18,284,308,346,0,24,True,ALLOCATED
180,111,H1088,7,BQM4853A,Bay48-N-3,888,912,331,581,24,True,ALLOCATED
181,111,H1088,8,BQM4503A,Bay45-S-3,889,913,331,582,24,True,ALLOCATED
198,801,H1088,2,BQM4803A,Bay48-S-3,907,941,326,615,34,True,ALLOCATED
199,801,H1088,7,BQM4853A,Bay48-N-3,912,946,326,620,34,True,ALLOCATED
205,632,H1087,21,PPT0057A,0东-14,282,296,330,0,14,True,ALLOCATED
206,632,H1087,35,PPT1011A,Bay10-S-21,282,296,330,0,14,True,ALLOCATED
215,622,H1088,14,PPT0004A,0西-7,283,295,328,0,12,True,ALLOCATED
216,622,H1088,28,PPT1004A,Bay10-S-7,283,295,328,0,12,True,ALLOCATED
225,262,H1087,48,PPT1061A,Bay10-N-22,280,312,322,0,32,True,ALLOCATED
226,262,H1087,53,PPT0804A,Bay8-S-7,280,312,322,0,32,True,ALLOCATED
227,272,H1088,36,PPT1012A,Bay10-S-23,280,312,322,0,32,True,ALLOCATED
228,272,H1088,46,PPT1059A,Bay10-N-18,280,312,322,0,32,True,ALLOCATED
233,122,H1088,57,PPT0810A,Bay8-S-19,280,297,318,0,17,True,ALLOCATED
